;sending_location;delivery_location;distance;vehicle_travel_time
6766;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Cedry Wielkie;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Cedry Wielkie;24.3 km;18 min
6767;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wrocław 39;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wrocław 39;486 km;5 hr 18 min
6768;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kraków 28;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kraków 28;596 km;6 hr 20 min
6769;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Poznań 68;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Poznań 68;304 km;3 hr 27 min
6770;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Radom 9;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Radom 9;465 km;4 hr 33 min
6771;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 5;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 5;17.6 km;24 min
6772;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wadowice;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wadowice;583 km;6 hr 18 min
6773;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Tuchola 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Tuchola 1;140 km;1 hr 33 min
6774;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wieliczka;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wieliczka;606 km;6 hr 16 min
6775;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ełk 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ełk 1;336 km;3 hr 44 min
6776;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Skarżysko-Kamienna 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Skarżysko-Kamienna 2;504 km;4 hr 54 min
6777;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ostrołęka 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ostrołęka 2;290 km;3 hr 14 min
6778;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Lublin L101;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Lublin L101;602 km;5 hr 43 min
6779;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bartoszyce 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bartoszyce 1;172 km;2 hr 7 min
6780;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Szczecin 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Szczecin 2;364 km;4 hr 22 min
6781;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Elbląg 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Elbląg 2;59.9 km;38 min
6782;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Swarzędz 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Swarzędz 1;287 km;3 hr 17 min
6783;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Białystok B103;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Białystok B103;418 km;4 hr 32 min
6784;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Zielonka k. Warszawy 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Zielonka k. Warszawy 1;424 km;3 hr 53 min
6785;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dąbrowa Górnicza 11;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dąbrowa Górnicza 11;507 km;5 hr 13 min
6786;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 6;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 6;13.1 km;19 min
6787;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Stegna;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Stegna;50.6 km;35 min
6788;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Nowy Dwór Gdański;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Nowy Dwór Gdański;38.0 km;24 min
6789;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 79;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 79;410 km;3 hr 45 min
6790;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Sopot 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Sopot 1;19.9 km;27 min
6791;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Pszczyna;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Pszczyna;562 km;5 hr 51 min
6792;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kraków 73;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kraków 73;591 km;6 hr 11 min
6793;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Chojnice 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Chojnice 2;124 km;1 hr 38 min
6794;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Warszawa W101;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Warszawa W101;416 km;3 hr 50 min
6795;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dobre Miasto;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dobre Miasto;136 km;1 hr 35 min
6796;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kwidzyn 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kwidzyn 1;97.6 km;1 hr 2 min
6797;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kościerzyna 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kościerzyna 1;57.4 km;53 min
6798;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 4;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 4;15.6 km;14 min
6799;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 119;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 119;409 km;3 hr 45 min
6800;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 1;164 km;2 hr 7 min
6801;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dzierzgoń;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dzierzgoń;93.8 km;1 hr 3 min
6802;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Tczew 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Tczew 1;37.4 km;31 min
6803;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 113;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 113;416 km;3 hr 48 min
6804;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Puck;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Puck;60.8 km;50 min
6805;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 50;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 50;418 km;3 hr 53 min
6806;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Poznań 5;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Poznań 5;-1;-1
6807;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Łódź 9;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Łódź 9;-1;-1
6808;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdynia 6;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdynia 6;-1;-1
6809;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Konopki;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Konopki;-1;-1
6810;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 86;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 86;409 km;3 hr 43 min
6811;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdynia 10;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdynia 10;-1;-1
6812;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bukowiec Pomorski;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bukowiec Pomorski;-1;-1
6813;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Chwaszczyno;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Chwaszczyno;-1;-1
6814;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Brodnica 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Brodnica 1;-1;-1
6815;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Złocieniec 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Złocieniec 1;-1;-1
6816;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Reda;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Reda;295 km;3 hr 1 min
6817;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Toruń 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Toruń 2;-1;-1
6818;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Limanowa;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Limanowa;655 km;7 hr 8 min
6819;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 42;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 42;410 km;3 hr 46 min
6820;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 42;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 42;6.5 km;9 min
6821;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 72;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 72;433 km;4 hr 2 min
6822;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kartuzy 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kartuzy 1;37.4 km;36 min
6823;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Opole 6;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Opole 6;532 km;5 hr 26 min
6824;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ożarów Mazowiecki;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ożarów Mazowiecki;397 km;3 hr 39 min
6825;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Śrem 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Śrem 1;318 km;3 hr 42 min
6826;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Toruń 16;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Toruń 16;159 km;1 hr 29 min
6827;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Żory 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Żory 1;556 km;5 hr 41 min
6828;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Konin 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Konin 2;287 km;3 hr 3 min
6829;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Szczecin 18;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Szczecin 18;357 km;4 hr 15 min
6830;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);AP Małe Gowino;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);AP Małe Gowino;58.9 km;50 min
6831;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ostrowiec Świętokrzyski 7;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ostrowiec Świętokrzyski 7;529 km;5 hr 29 min
6832;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Słupsk 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Słupsk 2;346 km;3 hr 15 min
6833;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;166 km;1 hr 41 min
6834;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Inowrocław 11;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Inowrocław 11;206 km;2 hr 6 min
6835;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Przeźmierowo;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Przeźmierowo;326 km;3 hr 40 min
6836;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Katowice 25;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Katowice 25;516 km;5 hr 23 min
6837;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 40;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 40;181 km;2 hr 1 min
6838;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Racibórz;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Racibórz;579 km;6 hr 12 min
6839;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 45;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 45;410 km;3 hr 45 min
6840;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Koniusza;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Koniusza;564 km;6 hr 3 min
6841;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wrocław 52;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wrocław 52;482 km;5 hr 18 min
6842;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Łódź 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Łódź 1;324 km;3 hr 4 min
6843;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Jelenia Góra 14;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Jelenia Góra 14;555 km;6 hr 23 min
6844;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Śmigiel;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Śmigiel;357 km;3 hr 56 min
6845;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Poznań 50;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Poznań 50;298 km;3 hr 32 min
6846;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Szczecin 5;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Szczecin 5;366 km;4 hr 25 min
6847;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Piotrków Trybunalski 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Piotrków Trybunalski 1;365 km;3 hr 26 min
6848;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Mińsk Mazowiecki 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Mińsk Mazowiecki 2;461 km;4 hr 23 min
6849;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 46;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 46;410 km;3 hr 44 min
6850;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 48;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 48;10.9 km;17 min
6851;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Legionowo 5;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Legionowo 5;315 km;3 hr 31 min
6852;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Słupsk 12;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Słupsk 12;123 km;1 hr 52 min
6853;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Opole 7;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Opole 7;535 km;5 hr 28 min
6854;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Tarnów 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Tarnów 2;586 km;6 hr 35 min
6855;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Starogard Gdański 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Starogard Gdański 1;50.5 km;36 min
6856;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Grudziądz 11;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Grudziądz 11;113 km;1 hr 5 min
6857;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Lębork 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Lębork 1;89.3 km;1 hr 17 min
6858;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 11;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 11;159 km;1 hr 59 min
6859;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Rudna Mała R101;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Rudna Mała R101;613 km;6 hr 50 min
6860;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Działdowo 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Działdowo 1;186 km;1 hr 56 min
6861;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Siedlce 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Siedlce 2;409 km;4 hr 52 min
6862;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Rybnik 10;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Rybnik 10;568 km;5 hr 48 min
6863;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ostrów Mazowiecka 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Ostrów Mazowiecka 1;320 km;3 hr 31 min
6864;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wejherowo 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wejherowo 1;54.4 km;46 min
6865;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Lubicz;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Lubicz;156 km;1 hr 25 min
6866;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Błonie;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Błonie;387 km;3 hr 32 min
6867;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Katowice S105;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Katowice S105;516 km;5 hr 22 min
6868;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdynia 14;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdynia 14;34.9 km;28 min
6869;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Rzeszów 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Rzeszów 2;622 km;7 hr
6870;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Legionowo 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Legionowo 1;315 km;3 hr 32 min
6871;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Nowy Sącz 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Nowy Sącz 2;701 km;7 hr 30 min
6872;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Skierniewice 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Skierniewice 2;352 km;3 hr 14 min
6873;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Tarnowskie Góry 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Tarnowskie Góry 1;497 km;5 hr 11 min
6874;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Pruszcz Gdański 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Pruszcz Gdański 1;3.2 km;5 min
6875;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdynia 16;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdynia 16;29.5 km;21 min
6876;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Gdańsk 42;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Gdańsk 42;8.3 km;13 min
6877;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Przygodzice;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Przygodzice;368 km;4 hr 11 min
