1481;1481;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zambrów 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zambrów 1;436 km;4 hr 27 min
1482;1482;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ożarów Mazowiecki;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ożarów Mazowiecki;299 km;3 hr 1 min
1483;1483;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zielona Góra 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zielona Góra 2;278 km;2 hr 51 min
1484;1484;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Włocławek 14;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Włocławek 14;120 km;1 hr 23 min
1485;1485;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 22;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 22;315 km;3 hr 24 min
1486;1486;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Przasnysz 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Przasnysz 1;241 km;4 hr 4 min
1487;1487;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Łódź 58;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Łódź 58;234 km;2 hr 29 min
1488;1488;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 28;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 28;498 km;6 hr
1489;1489;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Radzyń Podlaski 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Radzyń Podlaski 1;482 km;5 hr 12 min
1490;1490;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Płońsk 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Płońsk 1;220 km;2 hr 55 min
1491;1491;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowa Sól 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowa Sól 1;298 km;2 hr 56 min
1492;1492;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 28;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 28;311 km;3 hr 12 min
1493;1493;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Przeworsk 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Przeworsk 1;615 km;6 hr 55 min
1494;1494;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Leszno 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Leszno 2;209 km;2 hr 7 min
1495;1495;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Siedlce 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Siedlce 2;411 km;4 hr 38 min
1496;1496;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kielce 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kielce 2;442 km;4 hr 31 min
1497;1497;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Brzostek;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Brzostek;-1;-1
1498;1498;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Włoszczowa;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Włoszczowa;341 km;4 hr 15 min
1499;1499;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 130;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 130;321 km;3 hr 17 min
1500;1500;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Koszalin 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Koszalin 2;192 km;2 hr 55 min
1501;1501;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Łódź 7;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Łódź 7;236 km;2 hr 37 min
1502;1502;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szczecin 43;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szczecin 43;256 km;3 hr 43 min
1503;1503;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 50;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 50;128 km;1 hr 41 min
1504;1504;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Tczew 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Tczew 1;158 km;2 hr 7 min
1505;1505;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Stawiski;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Stawiski;477 km;5 hr 10 min
1506;1506;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zakrzew k. Radomia;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zakrzew k. Radomia;-1;-1
1507;1507;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Brzeziny k. Łodzi;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Brzeziny k. Łodzi;-1;-1
1508;1508;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nidzica;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nidzica;211 km;3 hr 29 min
1509;1509;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);PP Rudna Mała R101;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);PP Rudna Mała R101;572 km;6 hr 30 min
1510;1510;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rzeszów 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rzeszów 2;-1;-1
1511;1511;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Świdnica Śląska 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Świdnica Śląska 1;360 km;3 hr 45 min
1512;1512;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Drezdenko;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Drezdenko;162 km;2 hr 39 min
1513;1513;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pułtusk 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pułtusk 1;274 km;3 hr 41 min
1514;1514;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Krosno 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Krosno 1;609 km;7 hr 11 min
1515;1515;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Oświęcim;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Oświęcim;542 km;5 hr 24 min
1516;1516;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bytom 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bytom 2;407 km;4 hr 50 min
1517;1517;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Roźwienica;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Roźwienica;636 km;7 hr 6 min
1518;1518;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sosnowiec 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sosnowiec 1;423 km;5 hr 1 min
1519;1519;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ruciane-Nida 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ruciane-Nida 1;310 km;4 hr 56 min
1520;1520;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Człuchów 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Człuchów 1;90.0 km;1 hr 24 min
1521;1521;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);PP Lublin L101;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);PP Lublin L101;504 km;5 hr 9 min
1522;1522;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Jarocin Poznański 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Jarocin Poznański 1;158 km;2 hr 2 min
1523;1523;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ślesin k. Konina;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ślesin k. Konina;103 km;1 hr 28 min
1524;1524;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Łódź 52;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Łódź 52;229 km;2 hr 37 min
1525;1525;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gliwice 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gliwice 2;477 km;4 hr 36 min
1526;1526;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 1;135 km;1 hr 33 min
1527;1527;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gorzów Wielkopolski 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gorzów Wielkopolski 1;-1;-1
1528;1528;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wieluń 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wieluń 1;342 km;3 hr 32 min
1529;1529;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ostrołęka 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ostrołęka 2;429 km;4 hr 41 min
1530;1530;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Będzin 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Będzin 1;418 km;4 hr 56 min
1531;1531;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Konin 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Konin 2;-1;-1
1532;1532;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kościan 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kościan 1;184 km;1 hr 52 min
1533;1533;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 27;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 27;-1;-1
1534;1534;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 49;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 49;583 km;5 hr 44 min
1535;1535;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zduńska Wola 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zduńska Wola 1;285 km;2 hr 54 min
1536;1536;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Głogów Małopolski;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Głogów Małopolski;568 km;6 hr 27 min
1537;1537;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rogoźno Wielkopolskie;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rogoźno Wielkopolskie;82.9 km;1 hr 16 min
1538;1538;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 47;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 47;597 km;5 hr 41 min
1539;1539;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Słupsk 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Słupsk 2;202 km;3 hr 3 min
1540;1540;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lublin 9;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lublin 9;488 km;5 hr 2 min
1541;1541;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szczecin 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szczecin 1;251 km;3 hr 30 min
1542;1542;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lidzbark Warmiński;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lidzbark Warmiński;324 km;3 hr 57 min
1543;1543;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 39;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 39;13.6 km;18 min
1544;1544;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Sosnowice;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Sosnowice;592 km;5 hr 42 min
1545;1545;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ostróda 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ostróda 1;201 km;3 hr 21 min
1546;1546;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nysa 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nysa 1;-1;-1
1547;1547;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Krzyżanowice;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Krzyżanowice;486 km;5 hr 6 min
1548;1548;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Tychy 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Tychy 1;538 km;5 hr 8 min
1549;1549;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 39;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 39;315 km;3 hr 25 min
1550;1550;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Malbork 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Malbork 1;169 km;2 hr 21 min
1551;1551;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pińczów;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pińczów;499 km;5 hr 5 min
1552;1552;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Płock 12;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Płock 12;173 km;2 hr 14 min
1553;1553;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lwówek k. Nowego Tomyśla;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lwówek k. Nowego Tomyśla;200 km;2 hr 4 min
1554;1554;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kamienna Góra 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kamienna Góra 1;372 km;4 hr 3 min
1555;1555;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zakopane;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zakopane;594 km;7 hr 12 min
1556;1556;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Połczyn-Zdrój;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Połczyn-Zdrój;171 km;2 hr 36 min
1557;1557;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ełk 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ełk 1;406 km;5 hr 52 min
1558;1558;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Przemyśl 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Przemyśl 2;661 km;7 hr 25 min
1559;1559;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pruszcz k. Bydgoszczy;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pruszcz k. Bydgoszczy;42.2 km;37 min
1560;1560;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);PP Warszawa W101;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);PP Warszawa W101;319 km;3 hr 9 min
1561;1561;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Suwałki 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Suwałki 1;453 km;6 hr 33 min
1562;1562;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Katowice 14;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Katowice 14;508 km;4 hr 54 min
1563;1563;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gniewkowo;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gniewkowo;-1;-1
1564;1564;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Toruń;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Toruń;-1;-1
1565;1565;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 57;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 57;-1;-1
1566;1566;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Chwaszczyno;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Chwaszczyno;-1;-1
1567;1567;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sucha Beskidzka;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sucha Beskidzka;600 km;6 hr 16 min
1568;1568;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Grudziądz 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Grudziądz 1;90.4 km;1 hr 36 min
1569;1569;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 1;10.3 km;20 min
1570;1570;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 13;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 13;10.3 km;20 min
1571;1571;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 4;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 4;-1;-1
1572;1572;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 31;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 31;-1;-1
1573;1573;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wałcz 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wałcz 1;-1;-1
1574;1574;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Poznań 9;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Poznań 9;-1;-1
1575;1575;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Wodzisław Śląski;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Wodzisław Śląski;526 km;5 hr 11 min
1576;1576;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 68;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 68;315 km;3 hr 29 min
1577;1577;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Tychy 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Tychy 1;512 km;5 hr 6 min
1578;1578;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szczecin 5;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szczecin 5;252 km;3 hr 36 min
1579;1579;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ćmielów;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ćmielów;464 km;5 hr 5 min
1580;1580;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rypin 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rypin 1;135 km;2 hr 11 min
1581;1581;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Częstochowa 18;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Częstochowa 18;-1;-1
1582;1582;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Kętrzyn 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Kętrzyn 1;-1;-1
1583;1583;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 20;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 20;-1;-1
1584;1584;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kamienica Polska;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kamienica Polska;358 km;4 hr 27 min
1585;1585;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Jarocin Poznański 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Jarocin Poznański 1;158 km;2 hr 5 min
1586;1586;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bochnia;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bochnia;541 km;6 hr 9 min
1587;1587;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Stare Strącze;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Stare Strącze;238 km;2 hr 35 min
1588;1588;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gorzów Wielkopolski 16;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gorzów Wielkopolski 16;293 km;3 hr
1589;1589;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 47;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 47;142 km;1 hr 34 min
1590;1590;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wysokie Mazowieckie;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wysokie Mazowieckie;456 km;4 hr 45 min
1591;1591;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Piaseczno k. Warszawy 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Piaseczno k. Warszawy 1;321 km;3 hr 30 min
1592;1592;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lubartów 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lubartów 1;486 km;5 hr 17 min
1593;1593;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sulęcin;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sulęcin;-1;-1
1594;1594;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gostynin;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gostynin;155 km;1 hr 46 min
1595;1595;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Grodzisk Mazowiecki 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Grodzisk Mazowiecki 1;288 km;3 hr
1596;1596;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wałbrzych 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wałbrzych 1;375 km;4 hr 14 min
1597;1597;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kórnik;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kórnik;126 km;1 hr 25 min
