;sending_location;delivery_location;distance;vehicle_travel_time
17430;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);FUP Warszawa 148;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);FUP Warszawa 148;21.9 km;24 min
17431;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Niemce;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Niemce;179 km;1 hr 52 min
17432;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);FUP Warszawa 37;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);FUP Warszawa 37;12.8 km;16 min
17433;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Przemyśl 2;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Przemyśl 2;377 km;4 hr 37 min
17434;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Mińsk Mazowiecki 2;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Mińsk Mazowiecki 2;43.7 km;36 min
17435;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Szczecin 6;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Szczecin 6;573 km;6 hr
17436;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Warszawa 50;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);UP Warszawa 50;9.2 km;13 min
17437;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);PP Lublin L101;UP Warszawa 13 (ul. Puławska 166, 02-600 Warszawa);PP Lublin L101;185 km;1 hr 54 min
17438;UP Zbójna (ul. Łomżyńska 21, 18-416 Zbójna);Centrum Obsługi Finansowej Bytom;UP Zbójna (ul. Łomżyńska 21, 18-416 Zbójna);Centrum Obsługi Finansowej Bytom;439 km;5 hr 6 min
17439;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 78;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 78;154 km;2 hr
17440;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 46;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 46;147 km;1 hr 44 min
17441;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Zbójna;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Zbójna;6.9 km;6 min
17442;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 1;14.8 km;17 min
17443;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Legionowo 5;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Legionowo 5;125 km;1 hr 48 min
17444;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Piaseczno k. Warszawy 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Piaseczno k. Warszawy 1;176 km;2 hr 5 min
17445;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 40;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 40;147 km;1 hr 47 min
17446;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Olsztyn 10;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Olsztyn 10;139 km;1 hr 59 min
17447;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Zbójna;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Zbójna;10.1 km;14 min
17448;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 5;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 5;16.5 km;18 min
17449;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Izabelin k. Warszawy;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Izabelin k. Warszawy;154 km;1 hr 54 min
17450;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 6;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 6;17.4 km;20 min
17451;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 4;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 4;13.8 km;14 min
17452;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);PP Białystok B103;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);PP Białystok B103;91.0 km;1 hr 10 min
17453;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 42;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 42;149 km;1 hr 45 min
17454;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);PP Łomża B126;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);PP Łomża B126;16.5 km;16 min
17455;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Ostrołęka 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Ostrołęka 2;28.4 km;29 min
17456;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 4;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 4;145 km;1 hr 45 min
17457;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Nowy Sącz 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Nowy Sącz 2;510 km;6 hr 18 min
17458;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);PP Warszawa W101;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);PP Warszawa W101;162 km;2 hr
17459;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wysokie Mazowieckie;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wysokie Mazowieckie;62.9 km;59 min
17460;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Legionowo 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Legionowo 1;125 km;1 hr 48 min
17461;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Zambrów 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Zambrów 1;41.7 km;41 min
17462;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Raszyn;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Raszyn;171 km;2 hr
17463;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Skawina;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Skawina;463 km;5 hr 23 min
17464;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łasin;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łasin;257 km;3 hr 21 min
17465;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Poznań 50;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Poznań 50;453 km;4 hr 54 min
17466;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Biłgoraj 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Biłgoraj 1;387 km;4 hr 34 min
17467;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 119;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 119;154 km;1 hr 53 min
17468;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Międzyrzec Podlaski 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Międzyrzec Podlaski 1;183 km;2 hr 38 min
17469;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Gorlice 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Gorlice 1;495 km;6 hr 24 min
17470;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Maków Mazowiecki;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Maków Mazowiecki;76.4 km;1 hr 8 min
17471;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Józefów k. Otwocka 3;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Józefów k. Otwocka 3;151 km;1 hr 54 min
17472;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Pszczyna;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Pszczyna;487 km;5 hr 39 min
17473;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 1;147 km;1 hr 44 min
17474;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 118;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 118;146 km;1 hr 45 min
17475;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Zambrów 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Zambrów 1;41.5 km;40 min
17476;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Stawiski;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Stawiski;-1;-1
17477;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 3;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łomża 3;15.6 km;17 min
17478;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Augustów 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Augustów 1;112 km;1 hr 29 min
17479;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Bydgoszcz 40;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Bydgoszcz 40;319 km;4 hr 20 min
17480;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kietrz;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kietrz;519 km;6 hr 18 min
17481;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;132 km;2 hr
17482;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 93;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 93;171 km;1 hr 57 min
17483;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Bielsko-Biała 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Bielsko-Biała 2;506 km;6 hr
17484;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kętrzyn 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kętrzyn 1;125 km;1 hr 50 min
17485;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Bydgoszcz 4;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Bydgoszcz 4;323 km;4 hr 27 min
17486;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łubniany;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łubniany;464 km;5 hr 16 min
17487;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Legionowo 5;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Legionowo 5;123 km;1 hr 45 min
17488;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Iłów k. Sochaczewa;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Iłów k. Sochaczewa;182 km;2 hr 34 min
17489;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Dobre Miasto;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Dobre Miasto;158 km;2 hr 22 min
17490;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 97;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 97;156 km;1 hr 52 min
17491;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Bydgoszcz 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Bydgoszcz 1;323 km;4 hr 26 min
17492;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 13;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 13;156 km;1 hr 57 min
17493;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 4;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 4;140 km;1 hr 44 min
17494;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 131;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 131;144 km;1 hr 48 min
17495;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 13;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 13;149 km;1 hr 53 min
17496;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 46;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 46;148 km;1 hr 47 min
17497;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Pruszków 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Pruszków 1;165 km;1 hr 57 min
17498;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Łomża 6;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Łomża 6;17.4 km;20 min
17499;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 79;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 79;151 km;1 hr 48 min
17500;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Milanówek;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Milanówek;180 km;2 hr 7 min
17501;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 9;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 9;140 km;1 hr 39 min
17502;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Białystok 25;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Białystok 25;97.9 km;1 hr 15 min
17503;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kolno;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kolno;27.4 km;24 min
17504;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Jabłonna k. Warszawy;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Jabłonna k. Warszawy;151 km;1 hr 48 min
17505;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Sopot 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Sopot 1;320 km;3 hr 46 min
17506;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Gdańsk 6;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Gdańsk 6;316 km;3 hr 41 min
17507;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 113;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 113;160 km;1 hr 56 min
17508;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 59;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 59;152 km;1 hr 57 min
17509;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 130;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 130;151 km;1 hr 54 min
17510;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 91;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 91;145 km;1 hr 43 min
17511;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Stare Babice;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Stare Babice;153 km;1 hr 48 min
17512;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 38;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 38;140 km;1 hr 37 min
17513;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Olsztyn 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Olsztyn 1;122 km;1 hr 54 min
17514;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 139;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 139;148 km;1 hr 48 min
17515;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);AP Pruszków;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);AP Pruszków;162 km;1 hr 52 min
17516;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Nowy Dwór Mazowiecki 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Nowy Dwór Mazowiecki 1;133 km;1 hr 58 min
17517;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Braniewo 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Braniewo 1;222 km;3 hr 17 min
17518;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Legnica 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Legnica 2;569 km;5 hr 54 min
17519;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Elbląg 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Elbląg 1;254 km;3 hr
17520;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);AP Warszawa;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);AP Warszawa;146 km;1 hr 43 min
17521;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Nieporęt;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Nieporęt;138 km;1 hr 42 min
17522;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 97;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Warszawa 97;156 km;1 hr 51 min
17523;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 28;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 28;148 km;1 hr 43 min
17524;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Ozorków 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Ozorków 1;277 km;3 hr 5 min
17525;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 149;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 149;152 km;1 hr 48 min
17526;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 100;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 100;149 km;1 hr 44 min
17527;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Piaseczno k. Warszawy 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Piaseczno k. Warszawy 1;178 km;2 hr 5 min
17528;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 44;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 44;143 km;1 hr 50 min
17529;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 142;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 142;156 km;1 hr 50 min
17530;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 135;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 135;145 km;1 hr 40 min
17531;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 52;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 52;145 km;1 hr 43 min
17532;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Giżycko 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Giżycko 1;110 km;1 hr 37 min
17533;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Białystok 27;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Białystok 27;94.0 km;1 hr 10 min
17534;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Hrubieszów;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Hrubieszów;423 km;4 hr 59 min
17535;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kraków 4;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kraków 4;444 km;5 hr 20 min
17536;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 50;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 50;143 km;1 hr 48 min
17537;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kwidzyn 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kwidzyn 1;279 km;3 hr 36 min
17538;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Suwałki 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Suwałki 1;153 km;1 hr 58 min
17539;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wadowice;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wadowice;495 km;5 hr 57 min
17540;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Tychy 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Tychy 1;470 km;5 hr 26 min
17541;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Skierniewice 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Skierniewice 2;226 km;2 hr 33 min
17542;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Żnin 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Żnin 1;344 km;4 hr 48 min
17543;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Olsztyn 14;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Olsztyn 14;145 km;1 hr 59 min
17544;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kłobuck;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Kłobuck;375 km;4 hr 27 min
17545;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Sejny;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Sejny;156 km;2 hr 2 min
17546;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Rybnik 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Rybnik 1;481 km;5 hr 34 min
17547;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Sokołów Podlaski 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Sokołów Podlaski 1;107 km;1 hr 41 min
17548;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Pińczów;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Pińczów;382 km;4 hr 16 min
17549;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Mrągowo 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Mrągowo 1;98.8 km;1 hr 29 min
17550;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Ząbki 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Ząbki 2;134 km;1 hr 36 min
17551;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Gdynia 14;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Gdynia 14;340 km;3 hr 56 min
17552;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Jedwabno k. Nidzicy;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Jedwabno k. Nidzicy;99.5 km;1 hr 22 min
17553;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Kleszczów;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);FUP Kleszczów;266 km;2 hr 57 min
17554;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 22;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 22;151 km;1 hr 48 min
17555;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Ostrów Mazowiecka 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Ostrów Mazowiecka 1;52.8 km;46 min
17556;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Zabłudów;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Zabłudów;115 km;1 hr 30 min
17557;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Lębork 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Lębork 2;395 km;4 hr 43 min
17558;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 9;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 9;138 km;1 hr 37 min
17559;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wołomin 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wołomin 1;129 km;1 hr 35 min
17560;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Olsztyn 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Olsztyn 2;132 km;1 hr 59 min
17561;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Białystok 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Białystok 1;93.6 km;1 hr 13 min
17562;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 12;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 12;153 km;1 hr 52 min
17563;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wrocław 9;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wrocław 9;490 km;5 hr 14 min
17564;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 131;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 131;142 km;1 hr 46 min
17565;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 84;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Warszawa 84;147 km;1 hr 47 min
17566;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wrocław 68;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Wrocław 68;499 km;5 hr 20 min
17567;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Elbląg 2;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Elbląg 2;250 km;2 hr 57 min
17568;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łowicz 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Łowicz 1;225 km;2 hr 31 min
17569;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Poznań 1;FUP Zbójna (ul. Zielona 7A, 18-414 Nowogród);UP Poznań 1;449 km;4 hr 46 min
