,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
24868,52.46696,16.98026,52.4006632,16.91973259178088,10.6,3,List polecony priorytetowy,0,1
24869,53.0671703,19.9078353,52.2319581,21.0067249,148.0,0,List polecony ekonomiczny,0,2
24870,53.1457,14.89267,53.4301818,14.5509623,79.0,3,List polecony ekonomiczny,0,1
24871,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166.0,4,List polecony ekonomiczny,1,1
24872,51.15178695,15.014432971933283,51.400859,15.3478149,69.1,4,List polecony ekonomiczny,1,2
24873,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,1,3
24874,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,2,Przesyłka firmowa polecona zamiejscowa,1,2
24875,50.4738029,17.3324733,53.0145361,18.596583144651557,452.0,0,List polecony ekonomiczny,0,4
24876,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1,1
24877,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,3
24878,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
24879,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,1,2
24880,50.0799574,19.2325957,52.5832825,15.010099,29.2,0,List polecony ekonomiczny,1,1
24881,51.530574,16.1448619,52.3584401,16.6764028,9.6,4,List polecony ekonomiczny,1,1
24882,52.46696,16.98026,52.4006632,16.91973259178088,16.6,5,List polecony ekonomiczny,0,3
24883,50.4738029,17.3324733,50.33394045,23.557649673391992,527.0,4,List polecony ekonomiczny,1,2
24884,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,1,2
24885,49.6950395,22.0196537,50.126498049999995,19.006784585824853,280.0,3,List polecony ekonomiczny,1,3
24886,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,1
24887,49.8834484,19.4925345,53.4286941,14.5323632,116.0,3,Przesyłka firmowa polecona zamiejscowa,0,2
24888,52.4006632,16.91973259178088,52.4103728,17.0771038,12.4,1,List polecony ekonomiczny,0,2
24889,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,3,Przesyłka firmowa polecona zamiejscowa,0,2
24890,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1,1
24891,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,0,2
24892,53.056101,23.8370742,53.056101,23.8370742,0.0,3,List polecony priorytetowy,1,1
24893,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,2
24894,52.4006632,16.91973259178088,50.1439,18.77462,393.0,0,List polecony ekonomiczny,0,3
24895,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,1,1
24896,50.5612276,21.1677849,51.41716055,21.160944780832743,123.0,2,List polecony ekonomiczny,1,2
24897,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony priorytetowy,1,2
24898,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,0,List polecony ekonomiczny,0,1
24899,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,0,1
24900,53.1457,14.89267,53.1457,14.89267,0.0,0,List polecony priorytetowy,0,1
24901,49.9778328,18.9425124,50.0388902,18.680612383121996,19.9,4,List polecony ekonomiczny,0,1
24902,50.3535303,20.9167143,50.0469432,19.997153435836697,7.5,4,List polecony ekonomiczny,0,2
24903,50.7172566,16.8821979,52.6455252,16.8099756,306.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
24904,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony priorytetowy,0,1
24905,51.218194499999996,22.554677565192677,51.3002941,22.886766,25.9,4,List polecony ekonomiczny,0,1
24906,52.46696,16.98026,52.4006632,16.91973259178088,9.7,2,List polecony ekonomiczny,0,2
24907,50.721273,23.259588703837892,50.7500377,22.8307007,33.8,3,List polecony ekonomiczny,0,2
24908,53.127505049999996,23.147050870161664,52.975833300000005,22.23729346971591,72.1,1,List polecony ekonomiczny,1,2
24909,50.4738029,17.3324733,50.280247349999996,21.46313425491699,363.0,4,List polecony ekonomiczny,0,1
24910,51.7687323,19.4569911,54.0001478,16.9774717,392.0,0,List polecony priorytetowy,0,1
24911,54.25785495,18.65011494396544,52.2319581,21.0067249,409.0,1,List polecony ekonomiczny,0,3
24912,50.7172566,16.8821979,52.4007333,22.04646417697228,227.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
24913,50.7172566,16.8821979,49.9823773,20.0602114,253.0,0,Przesyłka firmowa polecona zamiejscowa,0,4
24914,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,4,List polecony priorytetowy,1,1
24915,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36.3,4,List polecony ekonomiczny,1,2
24916,52.5103217,16.7421238,51.2479931,20.1720504,332.0,1,List polecony priorytetowy,0,1
24917,50.4844179,19.4333887,50.6259216,19.8194681,35.8,0,List polecony ekonomiczny,1,2
24918,50.4844179,19.4333887,50.0904247,18.215141180318078,124.0,0,List polecony priorytetowy,0,1
24919,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,0,1
24920,49.8834484,19.4925345,53.6462325,18.7290468,117.0,0,Przesyłka firmowa polecona zamiejscowa,1,2
24921,51.15178695,15.014432971933283,51.2457834,15.0449871,13.6,4,List polecony ekonomiczny,1,2
24922,50.0799574,19.2325957,53.3591987,17.043815994517477,156.0,1,List polecony priorytetowy,1,1
24923,52.5103217,16.7421238,50.2137321,19.00588775660632,386.0,0,List polecony priorytetowy,0,2
24924,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1,2
24925,50.4738029,17.3324733,50.19600335,18.853851637416344,151.0,3,List polecony ekonomiczny,0,2
24926,49.8834484,19.4925345,50.0469432,19.997153435836697,55.1,0,Przesyłka firmowa polecona zamiejscowa,1,4
24927,49.81207845,19.029198802013944,50.31428055,18.781576310579183,77.2,0,List polecony ekonomiczny,1,2
24928,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,2
24929,50.7172566,16.8821979,50.1293169,20.1299144,201.0,0,Przesyłka firmowa polecona zamiejscowa,0,6
24930,50.4738029,17.3324733,50.0469432,19.997153435836697,236.0,2,List polecony ekonomiczny,0,3
24931,53.056101,23.8370742,51.95734105,14.737042559250952,53.1,0,List polecony ekonomiczny,0,2
24932,50.5612276,21.1677849,50.069594949999995,22.233505598976215,124.0,2,List polecony priorytetowy,0,1
24933,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59.5,3,List polecony ekonomiczny,0,2
24934,50.8851655,21.8550836,52.4006632,16.91973259178088,461.0,4,List polecony priorytetowy,0,1
24935,50.4738029,17.3324733,52.781464299999996,18.246308553210774,397.0,4,List polecony ekonomiczny,1,2
24936,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,2
24937,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
24938,49.6950395,22.0196537,51.67019285,16.06140366346836,71.3,4,List polecony ekonomiczny,0,1
24939,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,4,List polecony ekonomiczny,1,7
24940,54.20727105,16.217530768271565,53.1511324,16.7380343,143.0,2,List polecony ekonomiczny,1,3
24941,52.4006632,16.91973259178088,50.280247349999996,21.46313425491699,466.0,2,List polecony ekonomiczny,0,3
24942,49.8834484,19.4925345,49.8817723,19.2302036,22.6,2,Przesyłka firmowa polecona zamiejscowa,1,4
24943,54.25785495,18.65011494396544,54.3458564,18.3650087,33.2,0,List polecony priorytetowy,1,1
24944,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.2,4,List polecony ekonomiczny,1,1
24945,54.25785495,18.65011494396544,53.7599575,15.5331469,46.3,2,List polecony priorytetowy,0,1
24946,50.3535303,20.9167143,50.0469432,19.997153435836697,10.9,4,List polecony ekonomiczny,1,6
24947,50.4738029,17.3324733,53.6462325,18.7290468,274.0,4,List polecony ekonomiczny,0,2
24948,51.367455,16.8034382,51.367455,16.8034382,0.0,4,List polecony ekonomiczny,1,1
24949,50.721273,23.259588703837892,50.99184805,23.165038002215837,38.8,4,List polecony ekonomiczny,0,1
24950,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
24951,50.294938,21.7444047,50.2433277,21.7754563,7.2,1,List polecony ekonomiczny,0,1
24952,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,0,List polecony ekonomiczny,1,4
24953,51.15178695,15.014432971933283,53.5575008,14.6293643,169.0,1,List polecony ekonomiczny,1,5
24954,51.071061,19.44984640627979,51.3016672,19.6447813,18.5,1,List polecony ekonomiczny,0,3
24955,51.530574,16.1448619,53.8437331,22.9802357,573.0,4,List polecony priorytetowy,1,1
24956,50.2137321,19.00588775660632,50.8120466,19.113213,75.5,4,List polecony ekonomiczny,1,2
24957,49.9778328,18.9425124,52.2319581,21.0067249,341.0,0,List polecony ekonomiczny,0,4
24958,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
24959,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,0,2
24960,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
24961,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,4,List polecony ekonomiczny,1,1
24962,50.5612276,21.1677849,50.8017661,21.4238281,35.5,4,List polecony priorytetowy,0,1
24963,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,0,3
24964,49.6950395,22.0196537,50.0469432,19.997153435836697,191.0,0,List polecony ekonomiczny,1,3
24965,49.6950395,22.0196537,49.5567406,22.211701678304745,22.1,3,List polecony ekonomiczny,1,1
24966,49.6950395,22.0196537,52.4006632,16.91973259178088,647.0,2,List polecony ekonomiczny,1,3
24967,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,0,3
24968,54.36143405,18.62821847557274,51.5148113,18.7356098,377.0,3,List polecony ekonomiczny,0,2
24969,54.25785495,18.65011494396544,52.2319581,21.0067249,344.0,0,List polecony priorytetowy,0,1
24970,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,1,List polecony ekonomiczny,1,2
24971,53.5411822,15.5602398,53.9148529,15.1987062,68.6,0,List polecony ekonomiczny,1,2
24972,53.127505049999996,23.147050870161664,53.6399088,22.457839141500717,81.7,1,List polecony ekonomiczny,0,2
24973,53.1457,14.89267,52.7396681,14.7014522,38.9,2,List polecony ekonomiczny,0,3
24974,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43.4,0,List polecony priorytetowy,1,2
24975,49.8834484,19.4925345,50.0469432,19.997153435836697,55.1,1,Przesyłka firmowa polecona zamiejscowa,1,3
24976,49.8834484,19.4925345,50.4391907,20.7969776,90.4,3,Przesyłka firmowa polecona zamiejscowa,1,3
24977,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
24978,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,3,List polecony ekonomiczny,0,1
24979,51.3232858,21.890616,52.848462,17.7218791,20.6,0,List polecony priorytetowy,1,1
24980,54.25785495,18.65011494396544,50.1293169,20.1299144,560.0,0,List polecony ekonomiczny,1,3
24981,50.7172566,16.8821979,52.239948049999995,17.28084812560462,237.0,0,Przesyłka firmowa polecona zamiejscowa,1,5
24982,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1,2
24983,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,0,2
24984,52.2319581,21.0067249,50.2137321,19.00588775660632,299.0,2,List polecony priorytetowy,1,2
24985,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,2
24986,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,0,2
24987,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,0,1
24988,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
24989,50.4738029,17.3324733,50.95709295,17.290269769664455,56.0,2,List polecony ekonomiczny,0,4
24990,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,0,1
24991,53.5411822,15.5602398,49.363932,20.9314574,547.0,3,List polecony ekonomiczny,0,3
24992,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,2
24993,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1,1
24994,52.46696,16.98026,52.4260662,16.7873751,20.8,3,List polecony ekonomiczny,0,2
24995,51.530574,16.1448619,52.2319581,21.0067249,321.0,3,List polecony ekonomiczny,1,3
24996,51.218194499999996,22.554677565192677,51.4262598,21.985301401055878,68.8,4,Przesyłka firmowa polecona zamiejscowa,1,1
24997,52.4384757,19.3693462,51.1662782,17.1588597,341.0,1,List polecony priorytetowy,0,1
24998,50.8851655,21.8550836,53.18243065,22.052183817808846,338.0,2,List polecony priorytetowy,0,1
24999,52.46696,16.98026,52.46696,16.98026,0.0,3,List polecony ekonomiczny,1,1
25000,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56.7,2,List polecony priorytetowy,0,1
25001,51.15178695,15.014432971933283,51.1263106,16.97819633051261,162.0,4,List polecony ekonomiczny,1,1
25002,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,3
25003,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11.7,4,List polecony priorytetowy,0,2
25004,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,Przesyłka firmowa polecona zamiejscowa,0,2
25005,54.08239245,21.365154364692174,53.2628043,19.8231836,67.8,4,List polecony ekonomiczny,1,1
25006,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Priority registered letter,0,2
25007,50.7172566,16.8821979,52.0162022,18.511440948960132,141.0,0,Przesyłka firmowa polecona zamiejscowa,1,5
25008,52.5103217,16.7421238,50.2096211,19.132165997410812,398.0,1,List polecony priorytetowy,0,1
25009,50.0799574,19.2325957,52.6729399,14.8972121,25.5,3,List polecony ekonomiczny,0,2
25010,50.2137321,19.00588775660632,50.365925700000005,19.03576306941288,29.1,2,List polecony ekonomiczny,0,2
25011,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,0,List polecony ekonomiczny,0,2
25012,52.5103217,16.7421238,51.74736505,18.079590087700034,175.0,1,List polecony priorytetowy,0,1
25013,52.4006632,16.91973259178088,49.81207845,19.029198802013944,439.0,1,List polecony ekonomiczny,1,4
25014,51.218194499999996,22.554677565192677,52.2319581,21.0067249,180.0,2,Przesyłka firmowa polecona zamiejscowa,1,4
25015,50.0799574,19.2325957,52.2319581,21.0067249,456.0,1,List polecony ekonomiczny,0,4
25016,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,2
25017,50.7172566,16.8821979,52.6329268,19.986628,169.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
25018,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
25019,51.3232858,21.890616,52.848462,17.7218791,20.6,0,List polecony ekonomiczny,1,1
25020,50.721273,23.259588703837892,51.218194499999996,22.554677565192677,91.3,1,List polecony ekonomiczny,0,2
25021,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1,1
25022,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
25023,49.6950395,22.0196537,52.2319581,21.0067249,357.0,2,List polecony ekonomiczny,1,4
25024,54.36143405,18.62821847557274,54.6198022,17.3732889,117.0,2,List polecony ekonomiczny,0,2
25025,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,0,3
25026,54.20727105,16.217530768271565,54.2590065,16.0539997,13.9,2,List polecony ekonomiczny,1,1
25027,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1,1
25028,50.4738029,17.3324733,50.85403585,20.609914352101452,319.0,4,List polecony ekonomiczny,0,2
25029,51.071061,19.44984640627979,51.5036311,19.830319,72.5,1,List polecony ekonomiczny,0,3
25030,50.7172566,16.8821979,51.1263106,16.97819633051261,231.0,0,Przesyłka firmowa polecona zamiejscowa,1,5
25031,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,1
25032,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,0,3
25033,51.7687323,19.4569911,51.9009447,19.6036969,20.8,1,List polecony ekonomiczny,1,4
25034,51.367455,16.8034382,50.0469432,19.997153435836697,585.0,2,List polecony ekonomiczny,0,3
25035,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,0,List polecony ekonomiczny,0,1
25036,53.056101,23.8370742,52.2319581,21.0067249,460.0,3,List polecony priorytetowy,0,3
25037,51.218194499999996,22.554677565192677,50.2316928,18.7817607,373.0,1,List polecony ekonomiczny,0,3
25038,51.5503102,22.3747364,52.2319581,21.0067249,79.1,2,List polecony priorytetowy,0,2
25039,50.294938,21.7444047,50.013064,22.016143457294312,50.4,0,List polecony ekonomiczny,0,1
25040,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,2
25041,52.4006632,16.91973259178088,53.6462325,18.7290468,176.0,0,List polecony priorytetowy,0,2
25042,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,0,3
25043,51.218194499999996,22.554677565192677,50.8766575,18.4219452,468.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
25044,50.4844179,19.4333887,54.44190905,18.54309444570447,518.0,3,List polecony ekonomiczny,0,5
25045,51.218194499999996,22.554677565192677,51.1263106,16.97819633051261,521.0,4,Economy registered letter,1,3
25046,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1,1
25047,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,3
25048,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1,1
25049,50.4738029,17.3324733,50.2694428,16.7304702,228.0,4,List polecony ekonomiczny,1,2
25050,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,3
25051,52.781464299999996,18.246308553210774,50.2137321,19.00588775660632,370.0,3,List polecony priorytetowy,1,2
25052,51.7687323,19.4569911,52.2319581,21.0067249,137.0,3,List polecony priorytetowy,0,1
25053,50.721273,23.259588703837892,50.6526344,23.3682884,14.3,1,List polecony ekonomiczny,0,2
25054,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,1
25055,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,1
25056,52.5103217,16.7421238,51.8436068,16.58042182076424,87.4,3,List polecony ekonomiczny,1,2
25057,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,2,List polecony ekonomiczny,1,2
25058,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
25059,54.36143405,18.62821847557274,54.570081,18.384623870396354,37.4,2,List polecony ekonomiczny,0,3
25060,52.2319581,21.0067249,52.1583333,20.9241667,17.7,3,List polecony ekonomiczny,1,3
25061,53.127505049999996,23.147050870161664,53.18243065,22.052183817808846,82.0,1,List polecony ekonomiczny,0,2
25062,52.0162022,18.511440948960132,51.9160472,18.6151806,17.2,3,List polecony ekonomiczny,0,2
25063,50.2137321,19.00588775660632,50.013064,22.016143457294312,255.0,2,List polecony ekonomiczny,1,2
25064,51.530574,16.1448619,52.05553205,20.44464353021984,277.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
25065,51.530574,16.1448619,52.4006632,16.91973259178088,15.7,4,List polecony ekonomiczny,1,2
25066,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1,1
25067,51.6017529,18.739901469268844,51.2205345,18.5701081,46.9,4,List polecony ekonomiczny,0,1
25068,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,3,List polecony ekonomiczny,1,2
25069,49.8834484,19.4925345,53.4286941,14.5323632,116.0,2,Przesyłka firmowa polecona zamiejscowa,1,4
25070,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,4,List polecony ekonomiczny,1,2
25071,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1,1
25072,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,2,List polecony ekonomiczny,1,3
25073,51.39338,19.5203,50.31914185,19.078470707153635,14.2,0,List polecony ekonomiczny,1,2
25074,50.721273,23.259588703837892,52.41289,20.43436,21.3,4,List polecony ekonomiczny,0,2
25075,52.46696,16.98026,52.46491,17.01965,3.4,0,List polecony ekonomiczny,0,1
25076,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
25077,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,1,List polecony priorytetowy,0,1
25078,52.46696,16.98026,52.46491,17.01965,3.4,0,List polecony ekonomiczny,0,1
25079,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
25080,53.127505049999996,23.147050870161664,52.9908208,22.883005,28.7,1,List polecony ekonomiczny,1,1
25081,53.1457,14.89267,53.1457,14.89267,0.0,2,List polecony ekonomiczny,0,1
25082,49.9778328,18.9425124,49.81207845,19.029198802013944,21.8,1,List polecony ekonomiczny,0,3
25083,54.25785495,18.65011494396544,54.50383255,18.462806155884614,39.1,1,List polecony priorytetowy,1,2
25084,50.0388902,18.680612383121996,50.0104958,22.678605,343.0,0,List polecony ekonomiczny,1,3
25085,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1,1
25086,50.0799574,19.2325957,52.6729399,14.8972121,25.5,1,List polecony ekonomiczny,0,2
25087,49.9778328,18.9425124,49.962055649999996,18.380319007839404,51.9,2,List polecony ekonomiczny,0,3
25088,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1,1
25089,50.0799574,19.2325957,53.6462325,18.7290468,133.0,4,List polecony ekonomiczny,1,1
25090,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,0,2
25091,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,1,2
25092,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
25093,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony priorytetowy,0,2
25094,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,List polecony ekonomiczny,1,1
25095,52.46696,16.98026,52.4006632,16.91973259178088,7.8,3,List polecony ekonomiczny,1,2
25096,52.46696,16.98026,54.0145099,15.969118723805451,218.0,4,List polecony priorytetowy,1,1
25097,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,List polecony priorytetowy,1,2
25098,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony priorytetowy,1,2
25099,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,3,List polecony ekonomiczny,0,1
25100,52.0162022,18.511440948960132,53.6462325,18.7290468,41.4,2,List polecony priorytetowy,0,1
25101,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1,1
25102,52.5103217,16.7421238,52.2492751,17.0901242,53.5,2,List polecony priorytetowy,0,1
25103,52.0162022,18.511440948960132,51.6017529,18.739901469268844,56.0,0,List polecony priorytetowy,1,2
25104,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,1,4
25105,50.7172566,16.8821979,51.218194499999996,22.554677565192677,232.0,0,Przesyłka firmowa polecona zamiejscowa,1,4
25106,50.7172566,16.8821979,51.6266968,21.935696,242.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
25107,50.0388902,18.680612383121996,50.0955793,18.5419933,15.6,0,List polecony priorytetowy,1,1
25108,50.7172566,16.8821979,52.2065088,17.3562252,209.0,0,Przesyłka firmowa polecona zamiejscowa,0,4
25109,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22.7,4,List polecony ekonomiczny,0,4
25110,50.4738029,17.3324733,52.0162022,18.511440948960132,257.0,2,List polecony ekonomiczny,0,3
25111,50.7172566,16.8821979,52.2319581,21.0067249,146.0,0,Przesyłka firmowa polecona zamiejscowa,1,6
25112,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,2
25113,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11.7,0,List polecony priorytetowy,1,1
25114,54.36143405,18.62821847557274,54.50383255,18.462806155884614,26.7,2,List polecony ekonomiczny,0,2
25115,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,3,List polecony ekonomiczny,1,1
25116,50.0799574,19.2325957,49.68898435,21.75347880451494,115.0,0,List polecony ekonomiczny,1,2
25117,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1,1
25118,50.721273,23.259588703837892,50.6526344,23.3682884,14.3,0,List polecony ekonomiczny,0,2
25119,49.81207845,19.029198802013944,50.2137321,19.00588775660632,58.9,4,List polecony ekonomiczny,0,2
25120,52.5103217,16.7421238,52.2319581,21.0067249,342.0,1,List polecony priorytetowy,1,2
25121,51.218194499999996,22.554677565192677,51.2395618,22.3812812,37.0,4,Przesyłka firmowa polecona zamiejscowa,1,3
25122,51.5503102,22.3747364,51.7687323,19.4569911,63.8,2,List polecony ekonomiczny,0,3
25123,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,0,1
25124,50.4844179,19.4333887,50.8120466,19.113213,59.3,0,List polecony priorytetowy,0,1
25125,50.4738029,17.3324733,50.2403739,20.0811369,250.0,4,List polecony ekonomiczny,1,2
25126,51.530574,16.1448619,52.4006632,16.91973259178088,13.3,3,List polecony ekonomiczny,1,2
25127,51.15178695,15.014432971933283,51.400859,15.3478149,69.1,4,List polecony ekonomiczny,1,3
25128,49.9778328,18.9425124,53.7555,15.97052,80.9,2,List polecony ekonomiczny,0,4
25129,51.530574,16.1448619,52.2319581,21.0067249,320.0,3,List polecony ekonomiczny,1,3
25130,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,1,2
25131,54.25785495,18.65011494396544,50.288556299999996,18.97044253093511,506.0,1,List polecony priorytetowy,1,2
25132,50.2137321,19.00588775660632,50.365925700000005,19.03576306941288,29.1,1,List polecony ekonomiczny,0,3
25133,50.7172566,16.8821979,50.3657432,18.87153251609449,152.0,0,Przesyłka firmowa polecona zamiejscowa,1,4
25134,49.8834484,19.4925345,49.4783429,22.6682494,112.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
25135,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,3,List polecony ekonomiczny,1,2
