,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
21237,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
5429,53.1457,14.89267,53.4301818,14.5509623,80,2,List polecony ekonomiczny,0,1
6358,51.5503102,22.3747364,51.95805445,20.144870111023707,24,0,List polecony priorytetowy,0,1
6306,50.013064,22.016143457294312,50.013064,22.016143457294312,0,3,List polecony ekonomiczny,0,1
19962,51.218194499999996,22.554677565192677,50.678792900000005,17.929884436033525,74,2,List polecony ekonomiczny,0,2
12139,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,4,List polecony ekonomiczny,1,1
18286,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
28685,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
3599,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,List polecony ekonomiczny,1,2
31363,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,1,1
13519,50.5612276,21.1677849,51.175063,22.2749995,122,1,List polecony priorytetowy,0,1
21603,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
19171,52.4006632,16.91973259178088,51.41716055,21.160944780832743,374,4,List polecony priorytetowy,1,1
19076,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,82,2,List polecony ekonomiczny,1,2
16542,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony priorytetowy,1,1
2844,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
21749,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,3
30641,53.5005027,19.735448592924836,53.6462325,18.7290468,15,1,List polecony ekonomiczny,0,2
33158,53.0671703,19.9078353,53.1216748,19.8407986,8,1,Economy registered letter,0,1
1464,53.056101,23.8370742,53.056101,23.8370742,0,0,List polecony ekonomiczny,0,2
24449,49.8834484,19.4925345,50.30113145,18.662347227971978,97,1,Przesyłka firmowa polecona zamiejscowa,1,4
26698,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
17503,52.2319581,21.0067249,53.7028052,19.962863844011487,217,0,List polecony ekonomiczny,1,4
407,52.81220655,17.201913487483125,53.12974625,18.029369658534854,73,4,List polecony priorytetowy,1,1
18635,50.4738029,17.3324733,50.9800365,20.6632227,323,4,List polecony ekonomiczny,1,2
21179,50.294938,21.7444047,50.280247349999996,21.46313425491699,26,0,List polecony ekonomiczny,0,1
28964,49.8834484,19.4925345,50.0336707,19.260079835793633,30,2,Przesyłka firmowa polecona zamiejscowa,1,3
13565,50.013064,22.016143457294312,49.9184999,22.173322,22,0,List polecony ekonomiczny,0,1
28038,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,3
11452,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,1,1
237,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
6439,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony ekonomiczny,1,3
3308,50.2137321,19.00588775660632,52.3250694,17.5652282,425,4,List polecony ekonomiczny,0,4
22244,50.4844179,19.4333887,50.2137321,19.00588775660632,49,2,List polecony priorytetowy,1,2
19819,53.1457,14.89267,53.1457,14.89267,0,0,List polecony priorytetowy,0,1
22710,53.5411822,15.5602398,53.1704801,15.4167349,37,0,List polecony ekonomiczny,1,1
20061,49.8834484,19.4925345,49.6663323,21.16348426717198,166,3,Przesyłka firmowa polecona zamiejscowa,0,2
292,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
26850,51.218194499999996,22.554677565192677,50.1532026,19.4751266,17,2,List polecony ekonomiczny,0,2
17574,50.7172566,16.8821979,49.834608,19.9384283,263,1,Przesyłka firmowa polecona zamiejscowa,1,4
27085,52.2319581,21.0067249,53.8297112,20.6911497,234,4,Przesyłka firmowa polecona zamiejscowa,0,3
27071,50.4738029,17.3324733,51.8436068,16.58042182076424,191,2,List polecony ekonomiczny,0,3
13350,50.0388902,18.680612383121996,50.0469432,19.997153435836697,128,3,List polecony ekonomiczny,0,2
9791,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,List polecony ekonomiczny,1,4
20100,49.8834484,19.4925345,49.6663323,21.16348426717198,166,3,Przesyłka firmowa polecona zamiejscowa,0,1
13084,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony priorytetowy,0,1
28921,50.4844179,19.4333887,50.4844179,19.4333887,0,3,List polecony priorytetowy,1,2
25168,49.9778328,18.9425124,50.0356246,20.2160158,168,2,List polecony ekonomiczny,0,4
29769,49.8834484,19.4925345,49.4406462,20.7142303,131,0,Przesyłka firmowa polecona zamiejscowa,1,4
9821,50.3535303,20.9167143,50.0469432,19.997153435836697,4,4,List polecony ekonomiczny,1,2
30026,50.721273,23.259588703837892,50.5460046,23.2115593,28,0,List polecony ekonomiczny,0,2
4072,53.127505049999996,23.147050870161664,54.50383255,18.462806155884614,461,1,List polecony ekonomiczny,0,3
3562,51.3232858,21.890616,52.4006632,16.91973259178088,85,3,List polecony ekonomiczny,0,2
1060,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58,4,List polecony ekonomiczny,1,2
30883,50.0799574,19.2325957,52.2574519,18.911206,7,1,List polecony ekonomiczny,0,1
16514,52.781464299999996,18.246308553210774,50.126498049999995,19.006784585824853,400,0,List polecony priorytetowy,1,1
20619,54.36143405,18.62821847557274,53.68353,16.94221,177,3,List polecony ekonomiczny,0,3
25410,50.4738029,17.3324733,50.8120466,19.113213,226,3,List polecony ekonomiczny,1,4
6611,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
16937,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,4,List polecony ekonomiczny,1,1
19124,54.25785495,18.65011494396544,52.310847,21.1523199,331,4,List polecony priorytetowy,1,1
14456,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28,3,List polecony priorytetowy,0,1
15548,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,2
24369,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
29043,49.6950395,22.0196537,49.4206138,20.9594176,124,4,List polecony ekonomiczny,1,1
21562,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
4049,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45,4,List polecony ekonomiczny,1,7
32813,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
1185,51.3232858,21.890616,50.0955793,18.5419933,455,0,List polecony ekonomiczny,0,3
32735,51.218194499999996,22.554677565192677,51.2876064,22.214792,45,4,List polecony ekonomiczny,0,2
14544,52.4006632,16.91973259178088,50.0469432,19.997153435836697,462,2,List polecony ekonomiczny,1,4
31406,54.1988997,19.44108568736702,54.1988997,19.44108568736702,0,2,List polecony ekonomiczny,1,2
19247,50.4738029,17.3324733,52.8420725,19.18316282709292,464,3,List polecony ekonomiczny,1,3
19953,51.218194499999996,22.554677565192677,50.678792900000005,17.929884436033525,46,1,List polecony priorytetowy,0,1
24645,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
28130,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,17
11142,51.530574,16.1448619,52.4006632,16.91973259178088,17,4,List polecony ekonomiczny,1,2
7425,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
18821,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
19919,50.0388902,18.680612383121996,50.1439,18.77462,14,2,List polecony ekonomiczny,1,2
22719,50.3535303,20.9167143,51.1263106,16.97819633051261,269,0,List polecony priorytetowy,1,1
18758,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,List polecony ekonomiczny,0,2
6458,51.530574,16.1448619,50.2989445,18.907466206416952,363,4,Przesyłka firmowa polecona zamiejscowa,1,1
20052,50.4738029,17.3324733,49.6663323,21.16348426717198,359,4,List polecony ekonomiczny,1,2
25618,50.4738029,17.3324733,51.32452,18.98603,175,3,List polecony ekonomiczny,0,6
10469,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51,0,List polecony ekonomiczny,1,2
6726,52.81220655,17.201913487483125,52.4006632,16.91973259178088,59,1,List polecony priorytetowy,0,1
5332,54.36143405,18.62821847557274,54.7144128,18.406782113987507,57,3,List polecony ekonomiczny,0,2
18865,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
17937,50.7172566,16.8821979,52.5867531,20.8130115,192,1,Przesyłka firmowa polecona zamiejscowa,1,4
33429,53.127505049999996,23.147050870161664,53.2100391,23.3360728,15,1,List polecony ekonomiczny,1,1
17556,50.7172566,16.8821979,51.122408899999996,15.919447631385701,317,1,Przesyłka firmowa polecona zamiejscowa,1,5
21493,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
16983,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,0,List polecony ekonomiczny,1,1
9570,51.218194499999996,22.554677565192677,51.3096822,22.4392406,18,4,List polecony ekonomiczny,0,1
22617,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,List polecony ekonomiczny,0,1
4169,53.127505049999996,23.147050870161664,52.2319581,21.0067249,201,1,List polecony ekonomiczny,0,3
31477,50.721273,23.259588703837892,50.6946972,22.9786754,21,0,List polecony ekonomiczny,0,2
3081,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
25698,54.25785495,18.65011494396544,52.9663293,20.2781539,511,2,List polecony priorytetowy,0,1
11133,51.530574,16.1448619,52.4006632,16.91973259178088,17,4,List polecony ekonomiczny,1,2
5510,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,3,List polecony ekonomiczny,1,2
11037,50.7172566,16.8821979,51.1263106,16.97819633051261,231,1,Przesyłka firmowa polecona zamiejscowa,1,3
13180,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
16328,51.7687323,19.4569911,51.7687323,19.4569911,0,4,List polecony ekonomiczny,0,3
25068,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,0,1
17957,49.81207845,19.029198802013944,50.3137908,18.8529848,72,0,List polecony ekonomiczny,1,2
14280,54.25785495,18.65011494396544,52.535347099999996,19.713630138580008,266,0,List polecony ekonomiczny,1,3
11880,51.15178695,15.014432971933283,53.4301818,14.5509623,344,3,List polecony ekonomiczny,1,2
18579,52.4006632,16.91973259178088,50.31428055,18.781576310579183,357,2,List polecony ekonomiczny,1,4
25139,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
3574,51.530574,16.1448619,52.4006632,16.91973259178088,16,4,List polecony ekonomiczny,1,2
22524,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,List polecony ekonomiczny,0,1
15884,50.0799574,19.2325957,51.15178695,15.014432971933283,242,3,List polecony ekonomiczny,1,2
24349,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
2791,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
29316,50.5612276,21.1677849,50.5612276,21.1677849,0,0,List polecony ekonomiczny,0,2
20360,49.9823773,20.0602114,50.0469432,19.997153435836697,15,1,List polecony ekonomiczny,0,4
24448,50.4738029,17.3324733,50.30113145,18.662347227971978,129,2,List polecony ekonomiczny,0,3
30615,50.0799574,19.2325957,52.4413768,15.1161501,43,3,List polecony ekonomiczny,1,1
5835,53.5411822,15.5602398,53.5656704,14.8300626,72,3,List polecony ekonomiczny,0,1
31028,50.013064,22.016143457294312,50.013064,22.016143457294312,0,1,List polecony ekonomiczny,1,3
29236,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,1
6642,52.46696,16.98026,52.4006632,16.91973259178088,10,0,List polecony ekonomiczny,0,2
32237,49.6950395,22.0196537,49.6876575,22.1713367,17,3,List polecony ekonomiczny,1,1
23258,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
7190,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
22949,50.4738029,17.3324733,50.8120466,19.113213,150,4,List polecony ekonomiczny,0,2
8376,53.5005027,19.735448592924836,52.2319581,21.0067249,195,2,List polecony ekonomiczny,0,3
5444,50.7172566,16.8821979,53.18243065,22.052183817808846,285,1,Przesyłka firmowa polecona zamiejscowa,1,4
1720,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,3,List polecony ekonomiczny,0,2
6985,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,1,2
7146,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
1567,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,4,List polecony ekonomiczny,0,1
11038,54.36143405,18.62821847557274,51.1263106,16.97819633051261,485,2,List polecony ekonomiczny,0,3
30669,52.46696,16.98026,50.58757,19.05677,427,0,List polecony ekonomiczny,0,5
16718,51.367455,16.8034382,54.2534341,20.80839323665569,30,2,List polecony ekonomiczny,1,3
14660,49.8834484,19.4925345,50.0469432,19.997153435836697,61,2,Przesyłka firmowa polecona zamiejscowa,1,2
1756,54.36143405,18.62821847557274,54.44190905,18.54309444570447,13,2,List polecony ekonomiczny,0,3
3213,54.0287383,19.039396385383558,52.2319581,21.0067249,399,0,List polecony priorytetowy,0,1
6850,51.071061,19.44984640627979,52.2319581,21.0067249,163,1,List polecony ekonomiczny,0,4
16363,52.4006632,16.91973259178088,51.8555209,19.390634827153598,198,2,Przesyłka firmowa polecona zamiejscowa,1,4
8078,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,1,List polecony priorytetowy,1,2
26894,52.0162022,18.511440948960132,51.8931973,18.9517348,49,2,List polecony ekonomiczny,0,2
1579,54.36143405,18.62821847557274,53.6999165,17.570344138115953,129,2,List polecony ekonomiczny,0,3
25809,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5,4,List polecony ekonomiczny,0,1
829,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,1,2
19977,50.7172566,16.8821979,51.19298,22.06505,192,1,Przesyłka firmowa polecona zamiejscowa,1,3
671,51.3232858,21.890616,52.4006632,16.91973259178088,65,0,List polecony ekonomiczny,1,3
17557,52.4006632,16.91973259178088,51.122408899999996,15.919447631385701,200,3,List polecony ekonomiczny,1,2
23357,50.0388902,18.680612383121996,50.0104958,22.678605,343,0,List polecony ekonomiczny,1,3
10953,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
179,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,1,1
29592,50.2137321,19.00588775660632,50.39162675,18.610881522895056,42,2,List polecony ekonomiczny,1,2
13821,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,1,1
30115,51.530574,16.1448619,52.3197406,16.8542748,6,4,List polecony ekonomiczny,1,2
10385,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,1,2
22253,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony priorytetowy,1,2
2483,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
31357,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,0,List polecony ekonomiczny,0,1
31400,52.4006632,16.91973259178088,52.2319581,21.0067249,314,2,List polecony priorytetowy,1,3
16337,51.6017529,18.739901469268844,51.7687323,19.4569911,80,2,List polecony ekonomiczny,1,3
31333,52.4006632,16.91973259178088,53.18243065,22.052183817808846,447,4,Przesyłka firmowa polecona zamiejscowa,1,1
15646,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
7496,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,2
25551,50.4738029,17.3324733,49.6663323,21.16348426717198,359,3,List polecony ekonomiczny,0,2
3617,50.0799574,19.2325957,52.4006632,16.91973259178088,165,1,List polecony ekonomiczny,0,2
173,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
20325,50.0388902,18.680612383121996,50.2096211,19.132165997410812,65,4,List polecony ekonomiczny,1,3
22689,50.4738029,17.3324733,50.271229500000004,19.215561953947084,172,4,List polecony ekonomiczny,0,3
13076,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
6350,51.5503102,22.3747364,51.95805445,20.144870111023707,24,0,List polecony priorytetowy,0,1
9230,53.0671703,19.9078353,52.2319581,21.0067249,144,1,List polecony ekonomiczny,0,2
21604,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
22712,50.4738029,17.3324733,54.2534341,20.80839323665569,681,4,List polecony ekonomiczny,0,2
13356,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,List polecony ekonomiczny,0,3
20544,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,List polecony ekonomiczny,1,3
21002,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
28548,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,3
10640,49.9778328,18.9425124,49.9778328,18.9425124,0,1,List polecony ekonomiczny,0,1
1385,50.0799574,19.2325957,53.056101,23.8370742,113,4,Przesyłka firmowa polecona zamiejscowa,1,2
5726,52.4384757,19.3693462,52.2492751,17.0901242,154,1,List polecony priorytetowy,0,1
25678,50.4844179,19.4333887,52.9663293,20.2781539,31,0,List polecony ekonomiczny,0,2
8419,50.0388902,18.680612383121996,52.2319581,21.0067249,339,2,List polecony priorytetowy,1,2
30645,53.5005027,19.735448592924836,53.6462325,18.7290468,15,4,List polecony ekonomiczny,0,2
20355,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,List polecony ekonomiczny,1,2
5180,52.81220655,17.201913487483125,53.4301818,14.5509623,221,2,List polecony priorytetowy,0,1
8614,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,0,List polecony ekonomiczny,0,5
23126,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
23108,50.4738029,17.3324733,52.2319581,21.0067249,446,0,List polecony ekonomiczny,0,5
7479,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
3268,54.25785495,18.65011494396544,52.2319581,21.0067249,344,4,List polecony priorytetowy,1,1
31967,53.0671703,19.9078353,52.9617996,19.8899936,14,0,List polecony ekonomiczny,1,2
18749,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,List polecony ekonomiczny,0,2
6514,52.0162022,18.511440948960132,50.0469432,19.997153435836697,313,0,List polecony ekonomiczny,0,4
4390,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,3,List polecony priorytetowy,1,1
10718,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,0,List polecony ekonomiczny,1,1
23139,50.4738029,17.3324733,51.41716055,21.160944780832743,387,1,List polecony ekonomiczny,0,3
28136,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,12
5441,50.0388902,18.680612383121996,53.4301818,14.5509623,578,3,List polecony ekonomiczny,0,2
14270,54.25785495,18.65011494396544,52.1946065,20.6169694,341,2,List polecony priorytetowy,1,1
21265,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
8867,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony priorytetowy,1,3
22245,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,0,1
23599,52.46696,16.98026,52.4006632,16.91973259178088,9,0,List polecony ekonomiczny,0,2
14263,50.5612276,21.1677849,52.1946065,20.6169694,238,1,List polecony ekonomiczny,0,4
20616,54.36143405,18.62821847557274,53.6999165,17.570344138115953,128,2,List polecony ekonomiczny,0,3
390,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,List polecony priorytetowy,1,2
17988,50.4844179,19.4333887,50.2788158,19.5596307,30,3,List polecony ekonomiczny,0,3
17548,50.8851655,21.8550836,52.3903831,17.0150007,53,3,List polecony ekonomiczny,0,2
30418,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
30310,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,1,2
8672,54.25785495,18.65011494396544,53.3591987,17.043815994517477,203,0,List polecony priorytetowy,0,1
32539,50.721273,23.259588703837892,52.41289,20.43436,21,0,List polecony ekonomiczny,0,2
12464,50.013064,22.016143457294312,52.9225085,20.9669382,7,2,List polecony ekonomiczny,0,1
14125,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony priorytetowy,1,2
25007,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,1,1
27733,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
26681,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
18210,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,1,2
14819,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,3,List polecony ekonomiczny,1,1
22450,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166,3,List polecony ekonomiczny,1,2
11969,53.5411822,15.5602398,53.5310697,16.0120665,38,1,List polecony ekonomiczny,1,3
21439,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,1,List polecony ekonomiczny,0,1
29930,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
32083,49.6950395,22.0196537,49.6714749,21.8895884,15,3,List polecony ekonomiczny,1,1
2605,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
14099,54.25785495,18.65011494396544,52.2319581,21.0067249,405,3,List polecony ekonomiczny,0,6
28173,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,2
32159,49.6950395,22.0196537,49.7953178,21.9473137,13,4,List polecony ekonomiczny,1,1
28194,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,2
18320,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
32918,50.8851655,21.8550836,50.8851655,21.8550836,0,3,List polecony ekonomiczny,0,1
24685,53.1457,14.89267,53.1457,14.89267,0,1,List polecony ekonomiczny,0,1
9664,50.5612276,21.1677849,50.85403585,20.609914352101452,58,3,List polecony ekonomiczny,1,3
20639,51.5503102,22.3747364,52.2319581,21.0067249,78,3,List polecony priorytetowy,0,2
22111,52.2319581,21.0067249,52.2319581,21.0067249,0,4,List polecony priorytetowy,0,1
3023,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
25018,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,1,1
26362,51.218194499999996,22.554677565192677,52.2319581,21.0067249,179,4,List polecony priorytetowy,1,1
30051,52.0162022,18.511440948960132,52.2793539,16.6999331,143,0,List polecony priorytetowy,1,2
2114,50.4738029,17.3324733,50.2137321,19.00588775660632,163,2,List polecony ekonomiczny,0,4
27098,51.6017529,18.739901469268844,51.6525013,18.4329261,21,4,List polecony ekonomiczny,1,1
28369,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,1,List polecony priorytetowy,0,2
6099,51.071061,19.44984640627979,52.4006632,16.91973259178088,306,3,List polecony ekonomiczny,0,3
31673,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
144,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
22081,54.36143405,18.62821847557274,54.09087615,18.77794352885673,42,2,List polecony ekonomiczny,0,2
20590,52.5103217,16.7421238,50.5211403,20.1909163,404,0,List polecony priorytetowy,0,1
28908,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,506,4,Przesyłka firmowa polecona zamiejscowa,1,6
7030,51.3232858,21.890616,53.127505049999996,23.147050870161664,505,0,List polecony ekonomiczny,1,3
4372,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,List polecony priorytetowy,0,1
14044,54.08239245,21.365154364692174,52.2319581,21.0067249,249,0,List polecony ekonomiczny,1,4
3830,50.0469432,19.997153435836697,51.1263106,16.97819633051261,266,2,List polecony ekonomiczny,1,3
4221,51.3232858,21.890616,52.4103728,17.0771038,68,4,List polecony ekonomiczny,0,2
26254,50.4738029,17.3324733,51.41716055,21.160944780832743,386,4,List polecony ekonomiczny,1,2
31040,50.013064,22.016143457294312,50.013064,22.016143457294312,0,3,List polecony ekonomiczny,0,1
29442,50.294938,21.7444047,51.4491667,16.2780556,28,4,List polecony ekonomiczny,0,1
20077,49.8834484,19.4925345,49.6663323,21.16348426717198,166,3,Przesyłka firmowa polecona zamiejscowa,1,4
33361,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
14097,50.0388902,18.680612383121996,52.2319581,21.0067249,336,4,List polecony ekonomiczny,1,5
19114,50.4738029,17.3324733,52.310847,21.1523199,457,4,List polecony ekonomiczny,1,2
8954,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,1,3
2210,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
21792,52.46696,16.98026,54.36143405,18.62821847557274,320,3,List polecony ekonomiczny,0,2
25248,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,List polecony priorytetowy,1,2
29460,50.2137321,19.00588775660632,51.4491667,16.2780556,240,1,List polecony ekonomiczny,1,4
29386,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,3,List polecony ekonomiczny,1,2
3717,52.2319581,21.0067249,51.7687323,19.4569911,121,2,List polecony priorytetowy,1,2
32233,49.6950395,22.0196537,49.6876575,22.1713367,17,2,List polecony ekonomiczny,1,1
21917,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
6494,49.8834484,19.4925345,50.0469432,19.997153435836697,58,2,Przesyłka firmowa polecona zamiejscowa,1,2
11333,52.46696,16.98026,52.46696,16.98026,0,3,List polecony ekonomiczny,1,1
25902,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,1,4
31258,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
25141,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
20579,50.0388902,18.680612383121996,53.6462325,18.7290468,175,2,List polecony ekonomiczny,1,4
33060,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,3,List polecony ekonomiczny,1,1
3690,51.5503102,22.3747364,51.7687323,19.4569911,61,1,List polecony ekonomiczny,0,3
18999,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
