,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
23817,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22.7,4,List polecony ekonomiczny,3
23818,51.218194499999996,22.554677565192677,51.2395618,22.3812812,37.0,4,Przesyłka firmowa polecona zamiejscowa,3
23819,50.7172566,16.8821979,50.0469432,19.997153435836697,241.0,0,Przesyłka firmowa polecona zamiejscowa,4
23820,54.36143405,18.62821847557274,53.9198663,19.0305384,74.5,2,List polecony ekonomiczny,2
23821,50.5612276,21.1677849,50.8864089,21.6656244,220.0,1,List polecony ekonomiczny,4
23822,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
23823,53.127505049999996,23.147050870161664,53.82395835,22.361915871120694,106.0,4,List polecony ekonomiczny,2
23824,54.25785495,18.65011494396544,51.7687323,19.4569911,316.0,0,List polecony ekonomiczny,3
23825,51.5503102,22.3747364,51.7687323,19.4569911,61.1,2,List polecony priorytetowy,1
23826,50.4738029,17.3324733,50.0469432,19.997153435836697,236.0,4,List polecony ekonomiczny,3
23827,54.36143405,18.62821847557274,54.1210215,17.9781656,58.1,2,List polecony ekonomiczny,2
23828,53.1457,14.89267,53.1457,14.89267,0.0,1,List polecony ekonomiczny,1
23829,53.056101,23.8370742,52.2319581,21.0067249,456.0,2,List polecony priorytetowy,2
23830,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
23831,52.2319581,21.0067249,51.41716055,21.160944780832743,109.0,1,"business letter, registered",4
23832,52.46696,16.98026,52.4006632,16.91973259178088,16.2,3,List polecony priorytetowy,1
23833,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1
23834,49.9778328,18.9425124,50.271229500000004,19.215561953947084,42.4,4,List polecony priorytetowy,2
23835,52.2319581,21.0067249,51.1263106,16.97819633051261,353.0,0,Przesyłka firmowa polecona zamiejscowa,3
23836,51.6017529,18.739901469268844,51.7687323,19.4569911,77.7,4,List polecony ekonomiczny,1
23837,52.4006632,16.91973259178088,51.530574,16.1448619,17.5,2,List polecony priorytetowy,1
23838,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
23839,53.6999165,17.570344138115953,53.6634472,17.358074774000176,14.3,4,List polecony ekonomiczny,1
23840,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1
23841,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
23842,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
23843,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,List polecony ekonomiczny,1
23844,52.81220655,17.201913487483125,52.2319581,21.0067249,349.0,0,List polecony ekonomiczny,3
23845,51.071061,19.44984640627979,50.7172566,16.8821979,43.9,0,List polecony ekonomiczny,3
23846,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
23847,52.4006632,16.91973259178088,53.7599575,15.5331469,264.0,2,List polecony ekonomiczny,3
23848,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
23849,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,4,List polecony ekonomiczny,1
23850,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,2
23851,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,3,List polecony ekonomiczny,2
23852,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
23853,50.2137321,19.00588775660632,53.0145361,18.596583144651557,362.0,1,List polecony ekonomiczny,4
23854,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,2
23855,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,2,List polecony ekonomiczny,1
23856,50.0799574,19.2325957,52.2379157,20.3349468,12.7,1,List polecony ekonomiczny,1
23857,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
23858,49.9778328,18.9425124,51.2385304,18.9862863,177.0,2,List polecony ekonomiczny,6
23859,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
23860,50.2137321,19.00588775660632,52.3250694,17.5652282,425.0,2,List polecony ekonomiczny,3
23861,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
23862,51.530574,16.1448619,52.4006632,16.91973259178088,23.9,3,List polecony ekonomiczny,2
23863,50.4738029,17.3324733,49.363932,20.9314574,137.0,3,List polecony ekonomiczny,4
23864,52.46696,16.98026,52.4006632,16.91973259178088,10.6,3,List polecony ekonomiczny,2
23865,50.4738029,17.3324733,51.6626459,19.4908076,306.0,4,List polecony ekonomiczny,4
23866,50.0799574,19.2325957,52.9667749,15.7548055,46.5,3,List polecony ekonomiczny,1
23867,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
23868,52.781464299999996,18.246308553210774,50.9220262,19.3511634,277.0,4,List polecony priorytetowy,1
23869,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
23870,52.46696,16.98026,52.4006632,16.91973259178088,10.6,0,List polecony ekonomiczny,2
23871,50.7172566,16.8821979,53.127505049999996,23.147050870161664,332.0,1,Przesyłka firmowa polecona zamiejscowa,2
23872,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
23873,52.781464299999996,18.246308553210774,52.4937835,16.8450812,15.1,3,List polecony ekonomiczny,2
23874,52.46696,16.98026,52.4006632,16.91973259178088,9.7,1,List polecony ekonomiczny,2
23875,49.8834484,19.4925345,53.6462325,18.7290468,72.2,4,Przesyłka firmowa polecona zamiejscowa,7
23876,49.8834484,19.4925345,49.4783429,22.6682494,112.0,4,Przesyłka firmowa polecona zamiejscowa,5
23877,51.218194499999996,22.554677565192677,50.2071818,18.663707304011943,383.0,2,List polecony ekonomiczny,3
23878,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,2
23879,50.0799574,19.2325957,52.2574519,18.911206,7.2,1,List polecony ekonomiczny,2
23880,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,2
23881,52.2319581,21.0067249,53.5486435,14.5657399,5.8,4,List polecony ekonomiczny,1
23882,52.5103217,16.7421238,52.25590205,18.267866211748718,135.0,0,List polecony ekonomiczny,2
23883,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
23884,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
23885,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
23886,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
23887,51.7687323,19.4569911,52.4006632,16.91973259178088,210.0,2,List polecony priorytetowy,3
23888,50.5612276,21.1677849,50.0469432,19.997153435836697,116.0,3,List polecony priorytetowy,1
23889,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1
23890,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
23891,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
23892,52.46696,16.98026,52.4006632,16.91973259178088,9.7,1,List polecony ekonomiczny,2
23893,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,3,List polecony ekonomiczny,1
23894,50.294938,21.7444047,50.013064,22.016143457294312,37.6,4,List polecony ekonomiczny,1
23895,50.0799574,19.2325957,52.3557481,14.5662367,76.4,4,List polecony ekonomiczny,1
23896,51.218194499999996,22.554677565192677,51.3002941,22.886766,27.6,4,List polecony ekonomiczny,1
23897,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,2
23898,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
23899,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,0,List polecony ekonomiczny,2
23900,50.0469432,19.997153435836697,49.9871154,19.6761974,29.0,4,List polecony priorytetowy,2
23901,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Przesyłka firmowa polecona zamiejscowa,2
23902,50.2137321,19.00588775660632,50.85403585,20.609914352101452,163.0,3,List polecony priorytetowy,1
23903,53.056101,23.8370742,51.74736505,18.079590087700034,293.0,1,List polecony priorytetowy,1
23904,51.3232858,21.890616,52.6655636,19.096129748054388,130.0,3,List polecony ekonomiczny,2
23905,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.1,3,List polecony ekonomiczny,2
23906,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,List polecony ekonomiczny,1
23907,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,2,List polecony ekonomiczny,3
23908,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
23909,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
23910,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
23911,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,1
23912,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
23913,51.218194499999996,22.554677565192677,52.2319581,21.0067249,190.0,2,Przesyłka firmowa polecona zamiejscowa,3
23914,50.7172566,16.8821979,50.7172566,16.8821979,0.0,0,Przesyłka firmowa polecona zamiejscowa,10
23915,50.2137321,19.00588775660632,50.0955793,18.5419933,41.7,3,List polecony ekonomiczny,2
23916,50.013064,22.016143457294312,50.0714236,21.8998941,9.1,2,List polecony ekonomiczny,1
23917,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
23918,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.3,4,List polecony ekonomiczny,1
23919,50.7172566,16.8821979,54.0361354,21.7661326027255,393.0,1,Przesyłka firmowa polecona zamiejscowa,3
23920,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
23921,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.4,2,List polecony ekonomiczny,2
23922,50.7172566,16.8821979,49.746962749999994,21.493576018400987,269.0,0,Przesyłka firmowa polecona zamiejscowa,4
23923,51.6017529,18.739901469268844,51.9160472,18.6151806,40.6,2,List polecony ekonomiczny,3
23924,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11.7,0,List polecony priorytetowy,2
23925,50.721273,23.259588703837892,52.41289,20.43436,21.3,4,List polecony ekonomiczny,2
23926,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,2
23927,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
23928,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1
23929,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,2
23930,52.4006632,16.91973259178088,54.50383255,18.462806155884614,337.0,3,List polecony ekonomiczny,4
23931,50.0469432,19.997153435836697,50.8120466,19.113213,145.0,1,List polecony ekonomiczny,4
23932,52.2319581,21.0067249,50.033182,20.2168012,303.0,1,Przesyłka firmowa polecona zamiejscowa,5
23933,50.7172566,16.8821979,52.81220655,17.201913487483125,301.0,1,Przesyłka firmowa polecona zamiejscowa,3
23934,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,91.5,0,List polecony priorytetowy,2
23935,51.6017529,18.739901469268844,51.1910223,20.4071836,144.0,2,List polecony ekonomiczny,3
23936,54.08239245,21.365154364692174,52.81750945,20.8575548584313,165.0,3,List polecony ekonomiczny,2
23937,53.0671703,19.9078353,53.1216748,19.8407986,8.8,1,List polecony ekonomiczny,1
23938,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
23939,50.5612276,21.1677849,49.81207845,19.029198802013944,232.0,1,List polecony priorytetowy,1
23940,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,3,List polecony ekonomiczny,2
23941,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
23942,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
23943,49.6950395,22.0196537,50.0469432,19.997153435836697,197.0,3,List polecony ekonomiczny,2
23944,50.721273,23.259588703837892,52.41289,20.43436,21.3,1,List polecony ekonomiczny,2
23945,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,2
23946,50.2137321,19.00588775660632,49.363932,20.9314574,51.9,3,List polecony ekonomiczny,3
23947,51.071061,19.44984640627979,51.1263106,16.97819633051261,207.0,3,List polecony ekonomiczny,2
23948,52.4006632,16.91973259178088,54.20727105,16.217530768271565,235.0,2,List polecony ekonomiczny,3
23949,50.7172566,16.8821979,51.1263106,16.97819633051261,233.0,0,Przesyłka firmowa polecona zamiejscowa,5
23950,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
23951,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1
23952,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
23953,50.0799574,19.2325957,51.1263106,16.97819633051261,295.0,1,List polecony ekonomiczny,3
23954,52.2319581,21.0067249,52.17203175,20.80111678699555,23.1,2,List polecony priorytetowy,4
23955,49.9085036,20.1996034,49.9823773,20.0602114,14.4,0,List polecony ekonomiczny,5
23956,50.4738029,17.3324733,53.127505049999996,23.147050870161664,631.0,4,List polecony ekonomiczny,1
23957,50.2137321,19.00588775660632,49.7557676,18.65623134091032,67.1,1,List polecony ekonomiczny,2
23958,54.36143405,18.62821847557274,54.3342281,18.1973639,33.5,2,List polecony ekonomiczny,3
23959,49.8834484,19.4925345,51.695926,17.4374158,351.0,3,Przesyłka firmowa polecona zamiejscowa,2
23960,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,5
23961,50.0799574,19.2325957,52.67207,15.3096414,11.9,0,List polecony ekonomiczny,1
23962,51.367455,16.8034382,51.8970802,14.9020846,43.8,1,List polecony priorytetowy,1
23963,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
23964,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,4,List polecony ekonomiczny,3
23965,50.013064,22.016143457294312,49.9637919,22.0336719,10.1,3,List polecony ekonomiczny,3
23966,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1
23967,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,4,List polecony ekonomiczny,2
23968,54.0287383,19.039396385383558,54.1988997,19.44108568736702,32.7,4,List polecony ekonomiczny,2
23969,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
23970,51.071061,19.44984640627979,51.8555209,19.390634827153598,125.0,1,List polecony ekonomiczny,8
23971,50.5612276,21.1677849,50.8017661,21.4238281,35.5,4,List polecony priorytetowy,1
23972,51.530574,16.1448619,52.2319581,21.0067249,316.0,3,List polecony ekonomiczny,3
23973,50.0388902,18.680612383121996,50.2788158,19.5596307,103.0,4,List polecony ekonomiczny,5
23974,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,2
23975,51.3232858,21.890616,53.056101,23.8370742,230.0,4,List polecony priorytetowy,1
23976,49.9778328,18.9425124,52.767255,22.830933825716688,500.0,3,List polecony ekonomiczny,4
23977,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
23978,49.8834484,19.4925345,50.0469432,19.997153435836697,52.4,3,Przesyłka firmowa polecona zamiejscowa,2
23979,52.4006632,16.91973259178088,51.1263106,16.97819633051261,187.0,3,List polecony ekonomiczny,3
23980,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,0,List polecony ekonomiczny,4
23981,50.0388902,18.680612383121996,52.2319581,21.0067249,338.0,0,List polecony ekonomiczny,3
23982,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,1
23983,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1
23984,52.4394203,16.6202896,49.9778328,18.9425124,3.7,1,List polecony priorytetowy,18
23985,50.013064,22.016143457294312,50.9527248,15.3697507,47.1,3,List polecony ekonomiczny,1
23986,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony priorytetowy,1
23987,51.367455,16.8034382,53.7767239,20.477781292210345,68.5,1,List polecony ekonomiczny,2
23988,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43.4,4,List polecony ekonomiczny,3
23989,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
23990,49.9778328,18.9425124,49.81207845,19.029198802013944,21.8,4,List polecony ekonomiczny,3
23991,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1
23992,50.013064,22.016143457294312,49.813777349999995,22.238094355888542,39.2,2,List polecony ekonomiczny,1
23993,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190.0,1,List polecony priorytetowy,1
23994,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
23995,49.8834484,19.4925345,49.7130028,20.9576054,151.0,0,Przesyłka firmowa polecona zamiejscowa,4
23996,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119.0,3,List polecony priorytetowy,3
23997,50.2137321,19.00588775660632,49.7304647,19.1403324,78.1,1,List polecony ekonomiczny,6
23998,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11.7,4,List polecony priorytetowy,1
23999,52.4006632,16.91973259178088,51.7687323,19.4569911,204.0,2,List polecony ekonomiczny,3
24000,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55.2,4,List polecony ekonomiczny,3
24001,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,2
24002,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
24003,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,2,List polecony priorytetowy,1
24004,50.5612276,21.1677849,50.85403585,20.609914352101452,58.4,4,List polecony priorytetowy,1
24005,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,4,List polecony ekonomiczny,1
24006,53.056101,23.8370742,53.056101,23.8370742,0.0,0,List polecony ekonomiczny,2
24007,52.2319581,21.0067249,52.2379157,20.3349468,475.0,1,List polecony priorytetowy,1
24008,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,2,List polecony ekonomiczny,2
24009,50.4738029,17.3324733,50.46759,20.71919,351.0,4,List polecony ekonomiczny,2
24010,52.5103217,16.7421238,52.2220021,19.387595057455435,226.0,0,List polecony priorytetowy,1
24011,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
24012,53.056101,23.8370742,53.6462325,18.7290468,29.3,3,List polecony priorytetowy,1
24013,51.5503102,22.3747364,51.2179132,20.1198905,37.6,2,List polecony ekonomiczny,2
24014,50.8851655,21.8550836,52.4006632,16.91973259178088,461.0,4,List polecony priorytetowy,1
24015,54.36143405,18.62821847557274,54.3284627,18.1014851,42.3,1,List polecony priorytetowy,1
24016,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
24017,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,3
24018,50.4738029,17.3324733,53.6462325,18.7290468,241.0,3,List polecony ekonomiczny,2
24019,51.071061,19.44984640627979,50.0469432,19.997153435836697,133.0,3,List polecony ekonomiczny,5
24020,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
24021,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony ekonomiczny,2
24022,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1
24023,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
24024,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
24025,54.08239245,21.365154364692174,51.7687323,19.4569911,368.0,3,List polecony ekonomiczny,4
24026,51.15178695,15.014432971933283,50.785221,16.284640336127822,146.0,1,List polecony ekonomiczny,1
24027,53.5411822,15.5602398,53.6391189,15.6213487,26.2,1,List polecony ekonomiczny,1
24028,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
24029,50.4738029,17.3324733,53.1704801,15.4167349,425.0,4,List polecony ekonomiczny,1
24030,49.6950395,22.0196537,49.8702087,21.7856291,32.0,4,List polecony ekonomiczny,1
24031,50.0799574,19.2325957,51.1263106,16.97819633051261,292.0,3,List polecony ekonomiczny,3
24032,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony ekonomiczny,2
24033,51.218194499999996,22.554677565192677,53.4301818,14.5509623,735.0,4,List polecony priorytetowy,2
24034,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,1
24035,50.2137321,19.00588775660632,50.1440745,19.202583658240222,24.4,4,List polecony ekonomiczny,2
24036,49.8834484,19.4925345,50.31428055,18.781576310579183,91.7,1,Przesyłka firmowa polecona zamiejscowa,4
24037,50.4738029,17.3324733,52.1012259,19.9474623726871,376.0,4,List polecony ekonomiczny,5
24038,52.46696,16.98026,50.5978504,19.1615184,2.2,1,List polecony ekonomiczny,1
24039,51.367455,16.8034382,53.7767239,20.477781292210345,68.5,0,List polecony ekonomiczny,2
24040,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
24041,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,List polecony ekonomiczny,1
24042,50.0799574,19.2325957,52.6729399,14.8972121,25.5,3,List polecony ekonomiczny,1
24043,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
24044,51.218194499999996,22.554677565192677,50.943493200000006,22.208352670460982,73.1,4,Przesyłka firmowa polecona zamiejscowa,1
24045,50.4738029,17.3324733,53.7767239,20.477781292210345,607.0,3,List polecony ekonomiczny,4
24046,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
24047,52.2319581,21.0067249,51.41716055,21.160944780832743,106.0,1,List polecony priorytetowy,1
24048,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1
24049,52.4006632,16.91973259178088,51.7687323,19.4569911,237.0,4,List polecony ekonomiczny,3
24050,52.0162022,18.511440948960132,51.6017529,18.739901469268844,56.0,3,List polecony ekonomiczny,4
24051,49.8834484,19.4925345,50.033182,20.2168012,64.4,3,Przesyłka firmowa polecona zamiejscowa,4
24052,52.4006632,16.91973259178088,52.2319581,21.0067249,321.0,2,List polecony ekonomiczny,5
24053,54.0287383,19.039396385383558,53.8342221,18.8251596,41.6,1,List polecony ekonomiczny,2
24054,49.9778328,18.9425124,50.0955793,18.5419933,33.9,2,List polecony ekonomiczny,3
24055,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,List polecony ekonomiczny,2
24056,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,4
24057,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
24058,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,3
24059,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,3
24060,52.46696,16.98026,51.530574,16.1448619,32.3,2,List polecony ekonomiczny,3
24061,49.6950395,22.0196537,49.5567406,22.211701678304745,22.1,0,List polecony ekonomiczny,1
24062,52.4006632,16.91973259178088,51.3002941,22.886766,510.0,4,List polecony ekonomiczny,2
24063,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1
24064,54.0287383,19.039396385383558,53.9198663,19.0305384,13.8,3,List polecony ekonomiczny,2
24065,50.7172566,16.8821979,50.19600335,18.853851637416344,193.0,0,Przesyłka firmowa polecona zamiejscowa,6
24066,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
24067,53.1457,14.89267,52.4103728,17.0771038,216.0,0,List polecony priorytetowy,1
24068,50.721273,23.259588703837892,50.5460046,23.2115593,28.7,1,List polecony ekonomiczny,2
24069,52.0162022,18.511440948960132,53.056101,23.8370742,272.0,2,List polecony priorytetowy,1
24070,49.6950395,22.0196537,51.5929947,19.1334784,445.0,2,List polecony ekonomiczny,3
24071,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
24072,52.46696,16.98026,52.52465015,17.598152438162245,55.0,2,List polecony ekonomiczny,2
24073,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
24074,50.294938,21.7444047,50.280247349999996,21.46313425491699,26.5,4,List polecony ekonomiczny,1
24075,49.6950395,22.0196537,49.77319,22.1959192,23.8,2,List polecony ekonomiczny,2
24076,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,3
24077,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
24078,51.39338,19.5203,50.365925700000005,19.03576306941288,8.1,3,List polecony ekonomiczny,2
24079,53.056101,23.8370742,51.95734105,14.737042559250952,53.1,0,List polecony ekonomiczny,2
24080,53.056101,23.8370742,52.535347099999996,19.713630138580008,373.0,4,List polecony priorytetowy,1
24081,49.6950395,22.0196537,50.271229500000004,19.215561953947084,270.0,4,List polecony ekonomiczny,2
24082,50.4738029,17.3324733,52.2362379,20.9547815,290.0,1,List polecony ekonomiczny,4
24083,51.218194499999996,22.554677565192677,52.2319581,21.0067249,180.0,4,List polecony priorytetowy,5
24084,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,1,List polecony ekonomiczny,1
24085,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.8,3,List polecony priorytetowy,1
24086,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,4
24087,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
24088,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
24089,52.0162022,18.511440948960132,50.7172566,16.8821979,132.0,0,List polecony priorytetowy,2
24090,49.6950395,22.0196537,53.6462325,18.7290468,280.0,3,List polecony ekonomiczny,2
24091,52.5103217,16.7421238,50.0506968,19.9296278,228.0,0,List polecony priorytetowy,2
24092,50.7172566,16.8821979,52.3385258,20.6309521,32.6,1,Przesyłka firmowa polecona zamiejscowa,3
24093,54.25785495,18.65011494396544,50.0336707,19.260079835793633,544.0,4,List polecony ekonomiczny,2
24094,50.30113145,18.662347227971978,50.2137321,19.00588775660632,34.8,4,List polecony ekonomiczny,3
