,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
24010,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24011,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24012,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24013,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24014,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24015,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24016,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24017,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24018,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24019,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24020,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24021,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24022,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,0
24023,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,0
24024,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24025,49.6950395,22.0196537,49.6950395,22.0196537,0,0,List polecony ekonomiczny,1,1
24026,50.4738029,17.3324733,52.2362379,20.9547815,290,1,List polecony ekonomiczny,0,4
24027,50.4738029,17.3324733,52.2362379,20.9547815,290,4,List polecony ekonomiczny,1,4
24028,50.4738029,17.3324733,50.0842685,19.125296379105393,181,1,List polecony ekonomiczny,0,6
24029,50.4738029,17.3324733,50.0842685,19.125296379105393,181,3,List polecony ekonomiczny,0,4
24030,50.4738029,17.3324733,53.127505049999996,23.147050870161664,633,1,List polecony ekonomiczny,0,3
24031,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
24032,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
24033,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
24034,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
24035,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
24036,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
24037,50.4738029,17.3324733,50.6793066,21.7495055,420,1,List polecony ekonomiczny,0,3
24038,50.4738029,17.3324733,51.15178695,15.014432971933283,235,1,List polecony ekonomiczny,0,2
24039,50.4738029,17.3324733,51.15178695,15.014432971933283,235,1,List polecony ekonomiczny,0,2
24040,50.4738029,17.3324733,51.15178695,15.014432971933283,235,2,List polecony ekonomiczny,1,2
24041,50.4738029,17.3324733,51.15178695,15.014432971933283,235,2,List polecony ekonomiczny,1,2
24042,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24043,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24044,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24045,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24046,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24047,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24048,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24049,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24050,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24051,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24052,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24053,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24054,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24055,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24056,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24057,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24058,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24059,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24060,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24061,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24062,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24063,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,Economy registered letter,1,1
24064,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
24065,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24066,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24067,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,5
24068,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
24069,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
24070,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
24071,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
24072,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
24073,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
24074,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,2
24075,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
24076,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24077,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24078,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24079,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24080,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24081,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24082,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24083,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24084,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
24085,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
24086,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,Economy registered letter,1,1
24087,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
24088,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
24089,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,Economy registered letter,1,20
24090,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
24091,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,2
24092,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
24093,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
24094,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,2
24095,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
24096,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
24097,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
24098,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
24099,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,2
24100,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
24101,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
24102,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,3
24103,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
24104,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
24105,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
24106,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
24107,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
24108,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24109,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,2
24110,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,2
24111,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24112,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,2
24113,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,2
24114,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,2
24115,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
24116,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
24117,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24118,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24119,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
24120,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24121,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24122,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
24123,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
24124,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
24125,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
24126,50.4738029,17.3324733,50.9220262,19.3511634,239,1,List polecony ekonomiczny,0,4
24127,50.2137321,19.00588775660632,50.9220262,19.3511634,103,4,List polecony priorytetowy,0,1
24128,50.4738029,17.3324733,50.8120466,19.113213,208,1,List polecony ekonomiczny,0,4
24129,50.4738029,17.3324733,50.8120466,19.113213,208,2,List polecony ekonomiczny,1,5
24130,50.4738029,17.3324733,51.74736505,18.079590087700034,178,1,List polecony ekonomiczny,0,3
24131,50.4738029,17.3324733,51.74736505,18.079590087700034,178,2,List polecony ekonomiczny,1,3
24132,50.4738029,17.3324733,51.74736505,18.079590087700034,216,3,List polecony ekonomiczny,1,2
24133,50.4738029,17.3324733,51.74736505,18.079590087700034,216,3,List polecony ekonomiczny,0,2
24134,50.4738029,17.3324733,51.74736505,18.079590087700034,216,4,List polecony ekonomiczny,1,2
24135,50.4738029,17.3324733,51.74736505,18.079590087700034,216,2,List polecony ekonomiczny,0,3
24136,50.4738029,17.3324733,51.74736505,18.079590087700034,216,2,List polecony ekonomiczny,0,3
24137,50.4738029,17.3324733,49.706496099999995,19.21914906371902,226,1,List polecony ekonomiczny,0,4
24138,52.4006632,16.91973259178088,49.706496099999995,19.21914906371902,450,3,List polecony ekonomiczny,1,2
24139,50.2137321,19.00588775660632,49.706496099999995,19.21914906371902,79,0,List polecony priorytetowy,1,2
24140,49.8834484,19.4925345,49.706496099999995,19.21914906371902,40,2,Przesyłka firmowa polecona zamiejscowa,1,4
24141,49.81207845,19.029198802013944,49.706496099999995,19.21914906371902,23,3,List polecony ekonomiczny,0,2
24142,49.81207845,19.029198802013944,49.706496099999995,19.21914906371902,23,4,List polecony ekonomiczny,0,1
24143,49.81207845,19.029198802013944,49.706496099999995,19.21914906371902,23,4,List polecony ekonomiczny,0,1
24144,49.81207845,19.029198802013944,49.706496099999995,19.21914906371902,23,0,List polecony ekonomiczny,1,3
24145,49.81207845,19.029198802013944,49.706496099999995,19.21914906371902,23,4,List polecony ekonomiczny,0,1
24146,49.81207845,19.029198802013944,49.706496099999995,19.21914906371902,23,0,List polecony ekonomiczny,0,4
24147,50.2137321,19.00588775660632,49.706496099999995,19.21914906371902,85,4,List polecony ekonomiczny,1,1
24148,50.2137321,19.00588775660632,49.706496099999995,19.21914906371902,85,4,List polecony ekonomiczny,1,2
24149,50.2137321,19.00588775660632,49.706496099999995,19.21914906371902,85,0,List polecony ekonomiczny,1,3
24150,52.4006632,16.91973259178088,49.706496099999995,19.21914906371902,465,2,List polecony ekonomiczny,0,4
24151,51.071061,19.44984640627979,49.706496099999995,19.21914906371902,212,3,List polecony ekonomiczny,0,3
24152,49.6950395,22.0196537,49.706496099999995,19.21914906371902,271,4,List polecony ekonomiczny,1,3
24153,50.0388902,18.680612383121996,49.706496099999995,19.21914906371902,81,0,List polecony ekonomiczny,1,2
24154,54.25785495,18.65011494396544,49.706496099999995,19.21914906371902,603,3,List polecony priorytetowy,0,1
24155,50.4738029,17.3324733,50.30113145,18.662347227971978,130,1,List polecony ekonomiczny,0,4
24156,50.4738029,17.3324733,50.30113145,18.662347227971978,130,1,List polecony ekonomiczny,0,4
24157,50.4738029,17.3324733,50.30113145,18.662347227971978,130,2,List polecony ekonomiczny,1,3
24158,50.2137321,19.00588775660632,50.30113145,18.662347227971978,30,0,List polecony ekonomiczny,0,2
24159,50.2137321,19.00588775660632,50.30113145,18.662347227971978,30,0,List polecony priorytetowy,1,1
24160,50.2137321,19.00588775660632,50.30113145,18.662347227971978,30,3,List polecony ekonomiczny,1,3
24161,50.2137321,19.00588775660632,50.30113145,18.662347227971978,30,2,List polecony priorytetowy,0,1
24162,50.2137321,19.00588775660632,50.30113145,18.662347227971978,30,2,List polecony priorytetowy,0,1
24163,50.2137321,19.00588775660632,50.30113145,18.662347227971978,30,4,List polecony priorytetowy,0,1
24164,49.8834484,19.4925345,50.30113145,18.662347227971978,97,1,Przesyłka firmowa polecona zamiejscowa,1,3
24165,49.81207845,19.029198802013944,50.30113145,18.662347227971978,82,0,List polecony ekonomiczny,1,2
24166,49.81207845,19.029198802013944,50.30113145,18.662347227971978,82,0,List polecony ekonomiczny,1,2
24167,52.46696,16.98026,50.30113145,18.662347227971978,374,1,List polecony ekonomiczny,0,4
24168,52.46696,16.98026,50.30113145,18.662347227971978,374,2,List polecony ekonomiczny,0,3
24169,52.46696,16.98026,50.30113145,18.662347227971978,374,3,List polecony priorytetowy,0,1
24170,52.46696,16.98026,50.30113145,18.662347227971978,374,3,List polecony priorytetowy,0,1
24171,52.46696,16.98026,50.30113145,18.662347227971978,374,4,List polecony priorytetowy,0,1
24172,50.294938,21.7444047,50.30113145,18.662347227971978,267,0,List polecony ekonomiczny,0,2
24173,50.294938,21.7444047,50.30113145,18.662347227971978,267,1,List polecony ekonomiczny,0,2
24174,50.294938,21.7444047,50.30113145,18.662347227971978,267,0,List polecony ekonomiczny,0,2
24175,50.294938,21.7444047,50.30113145,18.662347227971978,267,1,List polecony ekonomiczny,0,2
24176,50.2137321,19.00588775660632,50.30113145,18.662347227971978,27,3,List polecony ekonomiczny,1,2
24177,50.2137321,19.00588775660632,50.30113145,18.662347227971978,27,4,List polecony ekonomiczny,1,2
24178,50.2137321,19.00588775660632,50.30113145,18.662347227971978,27,1,List polecony ekonomiczny,1,3
24179,50.2137321,19.00588775660632,50.30113145,18.662347227971978,27,1,List polecony ekonomiczny,1,4
24180,50.2137321,19.00588775660632,50.30113145,18.662347227971978,27,3,List polecony ekonomiczny,1,3
24181,52.4006632,16.91973259178088,50.30113145,18.662347227971978,359,4,List polecony ekonomiczny,1,2
24182,52.4006632,16.91973259178088,50.30113145,18.662347227971978,359,1,List polecony priorytetowy,1,2
24183,52.4006632,16.91973259178088,50.30113145,18.662347227971978,359,3,List polecony ekonomiczny,1,3
24184,52.4006632,16.91973259178088,50.30113145,18.662347227971978,352,2,List polecony ekonomiczny,1,3
24185,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,0,List polecony ekonomiczny,0,2
24186,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,2,List polecony ekonomiczny,0,3
24187,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,1,List polecony ekonomiczny,0,4
24188,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,1,List polecony ekonomiczny,0,2
24189,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,1,List polecony ekonomiczny,0,2
24190,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,3,List polecony ekonomiczny,1,2
24191,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,3,List polecony ekonomiczny,1,2
24192,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,3,List polecony ekonomiczny,1,2
24193,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,3,List polecony ekonomiczny,1,2
24194,52.81220655,17.201913487483125,50.30113145,18.662347227971978,414,4,List polecony priorytetowy,0,1
24195,50.721273,23.259588703837892,50.30113145,18.662347227971978,411,0,List polecony ekonomiczny,0,3
24196,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37,2,List polecony ekonomiczny,1,3
24197,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37,2,List polecony ekonomiczny,1,2
24198,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37,2,List polecony ekonomiczny,1,3
24199,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37,2,List polecony ekonomiczny,1,3
24200,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37,2,List polecony ekonomiczny,1,3
24201,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37,3,List polecony ekonomiczny,0,2
24202,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37,4,List polecony ekonomiczny,0,3
24203,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37,4,List polecony ekonomiczny,0,3
24204,54.25785495,18.65011494396544,50.30113145,18.662347227971978,533,1,List polecony priorytetowy,0,1
24205,52.2319581,21.0067249,50.30113145,18.662347227971978,312,4,Przesyłka firmowa polecona zamiejscowa,0,2
24206,53.127505049999996,23.147050870161664,50.30113145,18.662347227971978,507,1,List polecony ekonomiczny,0,3
24207,50.4738029,17.3324733,54.1988997,19.44108568736702,698,1,Economy registered letter,0,4
24208,54.0287383,19.039396385383558,54.1988997,19.44108568736702,33,3,List polecony ekonomiczny,0,3
24209,50.4738029,17.3324733,50.4879782,17.5984184,22,1,List polecony ekonomiczny,0,2
24210,50.4738029,17.3324733,50.4879782,17.5984184,22,4,List polecony ekonomiczny,1,1
24211,50.4738029,17.3324733,50.4879782,17.5984184,22,4,List polecony ekonomiczny,1,1
24212,50.4738029,17.3324733,49.8574869,21.9049548,424,1,List polecony ekonomiczny,0,3
24213,50.2137321,19.00588775660632,49.8574869,21.9049548,276,0,List polecony ekonomiczny,1,4
24214,49.6950395,22.0196537,49.8574869,21.9049548,23,2,List polecony ekonomiczny,1,1
24215,49.6950395,22.0196537,49.8574869,21.9049548,23,3,List polecony ekonomiczny,1,1
24216,49.6950395,22.0196537,49.8574869,21.9049548,23,4,List polecony ekonomiczny,1,1
24217,50.4738029,17.3324733,49.5576572,19.0877284,239,1,List polecony ekonomiczny,0,4
24218,50.4738029,17.3324733,49.5576572,19.0877284,239,3,List polecony ekonomiczny,0,3
24219,49.81207845,19.029198802013944,49.5576572,19.0877284,37,0,List polecony ekonomiczny,1,2
24220,50.2137321,19.00588775660632,49.5576572,19.0877284,99,0,List polecony ekonomiczny,1,2
24221,50.2137321,19.00588775660632,49.5576572,19.0877284,99,3,List polecony ekonomiczny,1,2
24222,50.4738029,17.3324733,53.4301818,14.5509623,472,1,List polecony ekonomiczny,0,3
24223,50.0799574,19.2325957,53.4301818,14.5509623,108,3,List polecony ekonomiczny,1,2
24224,50.0799574,19.2325957,53.4301818,14.5509623,108,3,List polecony ekonomiczny,1,2
24225,50.4738029,17.3324733,53.7767239,20.477781292210345,605,2,List polecony ekonomiczny,1,3
24226,50.4738029,17.3324733,53.7767239,20.477781292210345,605,3,List polecony ekonomiczny,1,2
24227,50.4738029,17.3324733,53.7767239,20.477781292210345,605,3,List polecony ekonomiczny,1,3
24228,50.4738029,17.3324733,52.4006632,16.91973259178088,274,2,List polecony ekonomiczny,1,3
24229,51.6017529,18.739901469268844,52.4006632,16.91973259178088,184,0,List polecony ekonomiczny,1,4
24230,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24231,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,1
24232,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24233,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24234,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,5
24235,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24236,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24237,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24238,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24239,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24240,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,1
24241,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24242,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24243,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24244,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24245,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24246,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24247,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24248,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24249,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
24250,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,5
24251,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24252,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24253,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24254,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24255,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24256,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24257,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24258,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24259,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24260,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,3
24261,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24262,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24263,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24264,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24265,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24266,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24267,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
24268,51.5503102,22.3747364,52.4006632,16.91973259178088,262,2,List polecony priorytetowy,0,1
24269,52.46696,16.98026,52.4006632,16.91973259178088,12,3,List polecony ekonomiczny,1,2
24270,52.46696,16.98026,52.4006632,16.91973259178088,12,0,List polecony ekonomiczny,0,2
24271,52.46696,16.98026,52.4006632,16.91973259178088,12,1,List polecony ekonomiczny,0,2
24272,52.46696,16.98026,52.4006632,16.91973259178088,12,1,List polecony ekonomiczny,0,2
24273,52.46696,16.98026,52.4006632,16.91973259178088,12,1,List polecony ekonomiczny,0,2
24274,52.46696,16.98026,52.4006632,16.91973259178088,12,1,List polecony ekonomiczny,0,2
24275,52.46696,16.98026,52.4006632,16.91973259178088,12,1,List polecony ekonomiczny,0,2
24276,52.46696,16.98026,52.4006632,16.91973259178088,12,1,List polecony ekonomiczny,1,2
24277,52.46696,16.98026,52.4006632,16.91973259178088,12,3,List polecony priorytetowy,0,1
24278,52.46696,16.98026,52.4006632,16.91973259178088,12,3,List polecony ekonomiczny,1,2
24279,52.46696,16.98026,52.4006632,16.91973259178088,12,3,List polecony ekonomiczny,1,2
24280,52.46696,16.98026,52.4006632,16.91973259178088,12,0,List polecony ekonomiczny,0,2
24281,52.46696,16.98026,52.4006632,16.91973259178088,12,2,List polecony ekonomiczny,0,2
24282,52.46696,16.98026,52.4006632,16.91973259178088,12,2,List polecony ekonomiczny,1,4
24283,52.4384757,19.3693462,52.4006632,16.91973259178088,165,2,List polecony ekonomiczny,0,3
24284,50.0799574,19.2325957,52.4006632,16.91973259178088,163,1,List polecony ekonomiczny,0,2
24285,50.0799574,19.2325957,52.4006632,16.91973259178088,163,3,List polecony priorytetowy,1,1
24286,52.2319581,21.0067249,52.4006632,16.91973259178088,304,2,List polecony ekonomiczny,1,4
24287,52.2319581,21.0067249,52.4006632,16.91973259178088,304,0,List polecony priorytetowy,0,2
24288,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,1,2
24289,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,1,2
