,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
25155,50.4738029,17.3324733,50.0327688,21.997871845376558,295,2,Economy registered letter,1,119.0
25156,50.4738029,17.3324733,52.2319581,21.0067249,452,2,Economy registered letter,1,213.0
25157,50.4738029,17.3324733,51.4746048,23.0541035,635,3,Economy registered letter,1,93.0
25158,50.4738029,17.3324733,50.0904247,18.215141180318078,87,3,Economy registered letter,1,116.0
25159,50.2137321,19.00588775660632,50.0904247,18.215141180318078,101,2,Economy registered letter,1,115.0
25160,50.4738029,17.3324733,50.724228049999994,16.337580957641258,100,3,Economy registered letter,1,94.0
25161,50.4738029,17.3324733,53.12974625,18.029369658534854,433,3,Economy registered letter,1,116.0
25162,50.4738029,17.3324733,53.12974625,18.029369658534854,433,3,Economy registered letter,0,94.0
25163,50.4738029,17.3324733,51.7687323,19.4569911,313,3,Economy registered letter,1,183.0
25164,50.4738029,17.3324733,52.2319581,21.0067249,453,3,Economy registered letter,1,116.0
25165,50.4738029,17.3324733,50.0356246,20.2160158,296,3,Economy registered letter,1,118.0
25166,50.4738029,17.3324733,50.0356246,20.2160158,296,4,Economy registered letter,1,92.0
25167,50.4738029,17.3324733,50.0356246,20.2160158,296,4,Economy registered letter,1,88.0
25168,49.9778328,18.9425124,50.0356246,20.2160158,168,2,Economy registered letter,0,145.0
25169,49.9778328,18.9425124,50.0356246,20.2160158,168,4,Priority registered letter,1,65.0
25170,50.5612276,21.1677849,50.0356246,20.2160158,73,0,Priority registered letter,0,21.0
25171,50.4738029,17.3324733,51.62443815,15.148724672498012,246,3,Economy registered letter,1,94.0
25172,50.4738029,17.3324733,51.62443815,15.148724672498012,246,3,Economy registered letter,1,88.0
25173,50.0799574,19.2325957,51.62443815,15.148724672498012,160,3,Economy registered letter,1,91.0
25174,53.056101,23.8370742,51.62443815,15.148724672498012,46,4,Economy registered letter,0,66.0
25175,50.4738029,17.3324733,51.615323149999995,15.3007805981478,234,3,Economy registered letter,1,97.0
25176,50.0799574,19.2325957,51.615323149999995,15.3007805981478,165,4,Economy registered letter,1,66.0
25177,50.4738029,17.3324733,53.056101,23.8370742,263,3,Economy registered letter,1,89.0
25178,50.4738029,17.3324733,51.2457834,15.0449871,232,3,Economy registered letter,1,95.0
25179,51.15178695,15.014432971933283,51.2457834,15.0449871,13,4,Economy registered letter,1,70.0
25180,51.15178695,15.014432971933283,51.2457834,15.0449871,13,4,Economy registered letter,1,94.0
25181,51.15178695,15.014432971933283,51.2457834,15.0449871,13,4,Economy registered letter,1,94.0
25182,51.15178695,15.014432971933283,51.2457834,15.0449871,13,4,Economy registered letter,1,91.0
25183,51.15178695,15.014432971933283,51.2457834,15.0449871,13,0,Economy registered letter,1,44.0
25184,51.15178695,15.014432971933283,51.2457834,15.0449871,13,0,Economy registered letter,1,19.0
25185,51.15178695,15.014432971933283,51.2457834,15.0449871,13,1,Economy registered letter,1,18.0
25186,51.15178695,15.014432971933283,51.2457834,15.0449871,13,2,Economy registered letter,1,20.0
25187,51.15178695,15.014432971933283,51.2457834,15.0449871,13,2,Economy registered letter,1,43.0
25188,51.15178695,15.014432971933283,51.2457834,15.0449871,13,2,Economy registered letter,1,23.0
25189,51.15178695,15.014432971933283,51.2457834,15.0449871,13,3,Economy registered letter,1,18.0
25190,51.15178695,15.014432971933283,51.2457834,15.0449871,13,2,Economy registered letter,1,17.0
25191,51.15178695,15.014432971933283,51.2457834,15.0449871,13,2,Economy registered letter,1,16.0
25192,51.15178695,15.014432971933283,51.2457834,15.0449871,13,3,Economy registered letter,1,19.0
25193,51.15178695,15.014432971933283,51.2457834,15.0449871,13,4,Economy registered letter,1,91.0
25194,51.15178695,15.014432971933283,51.2457834,15.0449871,13,4,Economy registered letter,1,64.0
25195,51.15178695,15.014432971933283,51.2457834,15.0449871,13,1,Economy registered letter,1,16.0
25196,51.15178695,15.014432971933283,51.2457834,15.0449871,13,1,Economy registered letter,1,16.0
25197,54.25785495,18.65011494396544,51.2457834,15.0449871,546,2,Priority registered letter,0,47.0
25198,50.4738029,17.3324733,50.2137321,19.00588775660632,162,3,Economy registered letter,1,113.0
25199,49.8834484,19.4925345,50.2137321,19.00588775660632,67,1,Przesyłka firmowa polecona zamiejscowa,1,136.0
25200,50.4738029,17.3324733,50.04611635,21.412761546800066,350,3,Economy registered letter,1,91.0
25201,50.4738029,17.3324733,51.41716055,21.160944780832743,386,3,Economy registered letter,1,117.0
25202,50.4738029,17.3324733,50.8520295,23.3672563,554,3,Economy registered letter,1,118.0
25203,50.721273,23.259588703837892,50.8520295,23.3672563,20,1,Economy registered letter,0,48.0
25204,50.721273,23.259588703837892,50.8520295,23.3672563,20,1,Economy registered letter,0,49.0
25205,50.721273,23.259588703837892,50.8520295,23.3672563,20,1,Economy registered letter,0,46.0
25206,50.721273,23.259588703837892,50.8520295,23.3672563,20,2,Economy registered letter,0,45.0
25207,50.721273,23.259588703837892,50.8520295,23.3672563,20,3,Economy registered letter,0,96.0
25208,50.721273,23.259588703837892,50.8520295,23.3672563,20,4,Economy registered letter,0,90.0
25209,50.721273,23.259588703837892,50.8520295,23.3672563,20,4,Economy registered letter,0,90.0
25210,50.721273,23.259588703837892,50.8520295,23.3672563,20,4,Economy registered letter,0,92.0
25211,50.721273,23.259588703837892,50.8520295,23.3672563,20,4,Economy registered letter,0,96.0
25212,50.721273,23.259588703837892,50.8520295,23.3672563,20,0,Economy registered letter,0,45.0
25213,50.721273,23.259588703837892,50.8520295,23.3672563,20,0,Economy registered letter,0,45.0
25214,50.721273,23.259588703837892,50.8520295,23.3672563,20,0,Economy registered letter,0,47.0
25215,50.721273,23.259588703837892,50.8520295,23.3672563,20,0,Economy registered letter,0,47.0
25216,50.721273,23.259588703837892,50.8520295,23.3672563,20,1,Economy registered letter,0,43.0
25217,50.4738029,17.3324733,50.025988299999995,20.96405842696229,321,3,Economy registered letter,1,115.0
25218,50.2137321,19.00588775660632,50.025988299999995,20.96405842696229,173,0,Economy registered letter,1,90.0
25219,54.08239245,21.365154364692174,50.025988299999995,20.96405842696229,545,0,Economy registered letter,1,92.0
25220,52.4384757,19.3693462,50.025988299999995,20.96405842696229,534,0,Economy registered letter,0,165.0
25221,52.4384757,19.3693462,50.025988299999995,20.96405842696229,534,1,Economy registered letter,0,139.0
25222,51.218194499999996,22.554677565192677,50.025988299999995,20.96405842696229,263,4,Economy registered letter,1,162.0
25223,50.4738029,17.3324733,50.0469432,19.997153435836697,231,3,Economy registered letter,1,115.0
25224,50.4738029,17.3324733,50.0469432,19.997153435836697,231,4,Economy registered letter,1,119.0
25225,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,1,70.0
25226,49.6950395,22.0196537,50.0469432,19.997153435836697,197,4,Economy registered letter,1,114.0
25227,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,0,93.0
25228,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,0,92.0
25229,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,0,100.0
25230,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,0,99.0
25231,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,114.0
25232,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,97.0
25233,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,96.0
25234,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,94.0
25235,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,87.0
25236,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,89.0
25237,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,89.0
25238,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,116.0
25239,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,115.0
25240,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,Economy registered letter,1,115.0
25241,50.4738029,17.3324733,50.288556299999996,18.97044253093511,152,3,Economy registered letter,1,143.0
25242,50.4738029,17.3324733,50.288556299999996,18.97044253093511,152,3,Economy registered letter,0,91.0
25243,50.4844179,19.4333887,50.288556299999996,18.97044253093511,53,0,Priority registered letter,1,41.0
25244,50.4844179,19.4333887,50.288556299999996,18.97044253093511,53,1,Priority registered letter,1,41.0
25245,50.4844179,19.4333887,50.288556299999996,18.97044253093511,53,2,Economy registered letter,1,41.0
25246,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,1,Economy registered letter,1,61.0
25247,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,Economy registered letter,1,138.0
25248,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,Priority registered letter,1,47.0
25249,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,Economy registered letter,1,40.0
25250,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,Economy registered letter,1,40.0
25251,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,3,Economy registered letter,0,91.0
25252,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,3,Priority registered letter,1,15.0
25253,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,0,Priority registered letter,0,22.0
25254,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,3,Priority registered letter,0,21.0
25255,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,3,Priority registered letter,1,18.0
25256,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,4,Economy registered letter,0,91.0
25257,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,1,Priority registered letter,0,19.0
25258,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,1,Priority registered letter,1,41.0
25259,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,Priority registered letter,0,24.0
25260,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,Economy registered letter,0,114.0
25261,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,4,Economy registered letter,0,91.0
25262,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,4,Priority registered letter,1,65.0
25263,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,Economy registered letter,1,42.0
25264,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,2,Economy registered letter,1,115.0
25265,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,0,Priority registered letter,0,21.0
25266,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,4,Economy registered letter,0,69.0
25267,49.8834484,19.4925345,50.288556299999996,18.97044253093511,79,1,Przesyłka firmowa polecona zamiejscowa,1,140.0
25268,49.8834484,19.4925345,50.288556299999996,18.97044253093511,79,2,Przesyłka firmowa polecona zamiejscowa,1,114.0
25269,49.81207845,19.029198802013944,50.288556299999996,18.97044253093511,64,3,Economy registered letter,0,98.0
25270,49.81207845,19.029198802013944,50.288556299999996,18.97044253093511,64,1,Economy registered letter,1,71.0
25271,49.81207845,19.029198802013944,50.288556299999996,18.97044253093511,64,1,Economy registered letter,1,46.0
25272,50.3137908,18.8529848,50.288556299999996,18.97044253093511,10,0,Economy registered letter,1,42.0
25273,52.4384757,19.3693462,50.288556299999996,18.97044253093511,383,0,Priority registered letter,0,20.0
25274,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,8,2,Economy registered letter,1,140.0
25275,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,8,4,Economy registered letter,1,134.0
25276,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,8,3,Economy registered letter,1,90.0
25277,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,8,4,Economy registered letter,1,92.0
25278,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,8,2,Economy registered letter,1,120.0
25279,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,8,3,Economy registered letter,1,91.0
25280,53.056101,23.8370742,50.288556299999996,18.97044253093511,364,0,Economy registered letter,0,46.0
25281,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45,2,Economy registered letter,0,112.0
25282,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45,2,Economy registered letter,0,112.0
25283,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45,2,Economy registered letter,1,114.0
25284,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45,2,Priority registered letter,0,45.0
25285,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45,2,Priority registered letter,0,21.0
25286,52.781464299999996,18.246308553210774,50.288556299999996,18.97044253093511,364,3,Economy registered letter,0,114.0
25287,54.0287383,19.039396385383558,50.288556299999996,18.97044253093511,498,4,Economy registered letter,1,111.0
25288,52.4006632,16.91973259178088,50.288556299999996,18.97044253093511,381,0,Economy registered letter,0,161.0
25289,51.39338,19.5203,50.288556299999996,18.97044253093511,10,2,Economy registered letter,1,114.0
25290,51.39338,19.5203,50.288556299999996,18.97044253093511,10,0,Economy registered letter,0,42.0
25291,51.7687323,19.4569911,50.288556299999996,18.97044253093511,198,3,Priority registered letter,1,91.0
25292,53.5411822,15.5602398,50.288556299999996,18.97044253093511,563,2,Economy registered letter,1,112.0
25293,52.81220655,17.201913487483125,50.288556299999996,18.97044253093511,436,1,Priority registered letter,0,48.0
25294,52.0162022,18.511440948960132,50.288556299999996,18.97044253093511,233,0,Priority registered letter,1,43.0
25295,52.0162022,18.511440948960132,50.288556299999996,18.97044253093511,233,0,Priority registered letter,1,43.0
25296,52.0162022,18.511440948960132,50.288556299999996,18.97044253093511,233,4,Priority registered letter,0,68.0
25297,52.0162022,18.511440948960132,50.288556299999996,18.97044253093511,233,2,Priority registered letter,0,21.0
25298,52.0162022,18.511440948960132,50.288556299999996,18.97044253093511,233,4,Priority registered letter,0,70.0
25299,50.0388902,18.680612383121996,50.288556299999996,18.97044253093511,48,0,Economy registered letter,1,64.0
25300,50.0388902,18.680612383121996,50.288556299999996,18.97044253093511,48,2,Economy registered letter,1,41.0
25301,50.8851655,21.8550836,50.288556299999996,18.97044253093511,263,1,Priority registered letter,0,19.0
25302,50.4738029,17.3324733,50.0955793,18.5419933,114,3,Economy registered letter,1,137.0
25303,50.4738029,17.3324733,50.0955793,18.5419933,114,4,Economy registered letter,1,93.0
25304,49.9778328,18.9425124,50.0955793,18.5419933,38,4,Priority registered letter,1,91.0
25305,49.9778328,18.9425124,50.0955793,18.5419933,38,3,Economy registered letter,0,95.0
25306,52.5103217,16.7421238,50.0955793,18.5419933,402,1,Priority registered letter,0,20.0
25307,50.4738029,17.3324733,52.3468689,21.2420179,467,3,Economy registered letter,1,258.0
25308,50.4738029,17.3324733,50.3484831,20.6745381,334,3,Economy registered letter,1,118.0
25309,50.4738029,17.3324733,53.127505049999996,23.147050870161664,635,3,Economy registered letter,1,92.0
25310,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,16.0
25311,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,25.0
25312,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,Economy registered letter,0,76.0
25313,50.4738029,17.3324733,52.7827927,20.119643005339327,473,3,Economy registered letter,1,117.0
25314,50.4738029,17.3324733,52.7827927,20.119643005339327,473,2,Economy registered letter,0,116.0
25315,52.81220655,17.201913487483125,52.7827927,20.119643005339327,246,1,Economy registered letter,0,66.0
25316,50.4738029,17.3324733,51.0308819,15.723981,68,3,Economy registered letter,1,94.0
25317,51.218194499999996,22.554677565192677,51.0308819,15.723981,632,4,Economy registered letter,1,138.0
25318,50.4738029,17.3324733,51.8256567,17.4528473,191,3,Economy registered letter,1,94.0
25319,50.4738029,17.3324733,51.8256567,17.4528473,191,2,Economy registered letter,0,115.0
25320,52.46696,16.98026,51.8256567,17.4528473,95,2,Economy registered letter,1,113.0
25321,52.81220655,17.201913487483125,51.8256567,17.4528473,141,2,Priority registered letter,0,22.0
25322,50.4738029,17.3324733,51.7687323,19.4569911,318,3,Economy registered letter,1,261.0
25323,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,1,42.0
25324,50.4738029,17.3324733,49.81207845,19.029198802013944,203,3,Economy registered letter,1,111.0
25325,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,Economy registered letter,1,23.0
25326,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,Economy registered letter,1,21.0
25327,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,Economy registered letter,1,19.0
25328,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,Economy registered letter,0,102.0
25329,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,Economy registered letter,0,25.0
25330,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,Economy registered letter,0,25.0
25331,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,Economy registered letter,0,98.0
25332,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,Economy registered letter,0,101.0
25333,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,Economy registered letter,0,24.0
25334,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,Economy registered letter,0,24.0
25335,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,Economy registered letter,0,26.0
25336,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,Economy registered letter,0,71.0
25337,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,Economy registered letter,0,71.0
25338,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,Economy registered letter,1,21.0
25339,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,Economy registered letter,1,20.0
25340,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,Economy registered letter,1,20.0
25341,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,Economy registered letter,0,20.0
25342,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,Economy registered letter,0,20.0
25343,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,1,Economy registered letter,1,22.0
25344,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,1,Economy registered letter,1,22.0
25345,49.6950395,22.0196537,49.81207845,19.029198802013944,271,2,Economy registered letter,1,140.0
25346,50.4738029,17.3324733,51.74736505,18.079590087700034,216,3,Economy registered letter,1,94.0
25347,50.4738029,17.3324733,51.74736505,18.079590087700034,216,4,Economy registered letter,1,93.0
25348,51.530574,16.1448619,51.74736505,18.079590087700034,149,4,Economy registered letter,1,59.0
25349,50.4738029,17.3324733,53.127505049999996,23.147050870161664,629,3,Economy registered letter,1,118.0
25350,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,16.0
25351,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,42.0
25352,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,42.0
25353,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,49.0
25354,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,27.0
25355,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,27.0
25356,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,27.0
25357,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,24.0
25358,50.4738029,17.3324733,50.8120466,19.113213,150,3,Economy registered letter,1,139.0
25359,49.6950395,22.0196537,50.8120466,19.113213,347,4,Economy registered letter,1,66.0
25360,50.4738029,17.3324733,51.5743996,22.6158549,162,3,Economy registered letter,1,139.0
25361,50.4738029,17.3324733,53.946036,15.5344337,584,3,Economy registered letter,1,114.0
25362,53.0671703,19.9078353,53.946036,15.5344337,377,1,Economy registered letter,0,71.0
25363,50.4738029,17.3324733,52.25590205,18.267866211748718,271,3,Economy registered letter,1,113.0
25364,50.4738029,17.3324733,52.25590205,18.267866211748718,271,4,Economy registered letter,1,91.0
25365,50.4738029,17.3324733,52.25590205,18.267866211748718,271,4,Economy registered letter,1,94.0
25366,50.4738029,17.3324733,52.25590205,18.267866211748718,271,2,Economy registered letter,0,118.0
25367,51.530574,16.1448619,52.25590205,18.267866211748718,113,3,Economy registered letter,1,87.0
25368,51.530574,16.1448619,52.25590205,18.267866211748718,113,3,Economy registered letter,1,87.0
25369,52.5103217,16.7421238,52.25590205,18.267866211748718,135,0,Economy registered letter,1,38.0
25370,52.0162022,18.511440948960132,52.25590205,18.267866211748718,37,4,Economy registered letter,0,73.0
25371,50.4738029,17.3324733,51.9738992,17.5011225,208,3,Economy registered letter,1,118.0
25372,51.530574,16.1448619,51.9738992,17.5011225,78,4,Economy registered letter,1,64.0
25373,51.530574,16.1448619,51.9738992,17.5011225,78,3,Economy registered letter,1,87.0
25374,51.530574,16.1448619,51.9738992,17.5011225,78,3,Economy registered letter,1,86.0
25375,52.46696,16.98026,51.9738992,17.5011225,78,2,Economy registered letter,1,114.0
25376,50.0799574,19.2325957,51.9738992,17.5011225,227,1,Economy registered letter,1,41.0
25377,52.4006632,16.91973259178088,51.9738992,17.5011225,72,3,Economy registered letter,0,96.0
25378,52.4006632,16.91973259178088,51.9738992,17.5011225,72,4,Economy registered letter,1,87.0
25379,52.4006632,16.91973259178088,51.9738992,17.5011225,76,2,Economy registered letter,0,116.0
25380,52.4006632,16.91973259178088,51.9738992,17.5011225,76,1,Economy registered letter,0,44.0
25381,52.4006632,16.91973259178088,51.9738992,17.5011225,76,1,Economy registered letter,0,48.0
25382,52.81220655,17.201913487483125,51.9738992,17.5011225,124,0,Economy registered letter,1,40.0
25383,54.25785495,18.65011494396544,51.9738992,17.5011225,322,4,Priority registered letter,0,70.0
25384,50.4738029,17.3324733,51.7687323,19.4569911,315,3,Economy registered letter,1,189.0
25385,50.4738029,17.3324733,51.7687323,19.4569911,315,3,Economy registered letter,0,185.0
25386,51.6017529,18.739901469268844,51.7687323,19.4569911,76,4,Economy registered letter,0,69.0
25387,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Priority registered letter,0,25.0
25388,51.7687323,19.4569911,51.7687323,19.4569911,0,4,Priority registered letter,0,73.0
25389,51.7687323,19.4569911,51.7687323,19.4569911,0,0,Priority registered letter,0,29.0
25390,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Priority registered letter,0,27.0
25391,52.81220655,17.201913487483125,51.7687323,19.4569911,244,3,Economy registered letter,0,93.0
25392,52.2319581,21.0067249,51.7687323,19.4569911,133,4,Economy registered letter,0,162.0
25393,50.4738029,17.3324733,51.218194499999996,22.554677565192677,495,3,Economy registered letter,1,113.0
25394,50.721273,23.259588703837892,51.218194499999996,22.554677565192677,99,1,Economy registered letter,0,44.0
25395,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,88.0
25396,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,51.0
25397,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,51.0
25398,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,43.0
25399,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,43.0
25400,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,40.0
25401,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
25402,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
25403,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
25404,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,39.0
25405,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
25406,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
25407,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
25408,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,115.0
25409,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
25410,50.4738029,17.3324733,50.8120466,19.113213,226,3,Economy registered letter,1,139.0
25411,50.4738029,17.3324733,50.8120466,19.113213,226,2,Economy registered letter,0,143.0
25412,49.8834484,19.4925345,50.8120466,19.113213,137,4,Business registered letter,1,117.0
25413,50.2137321,19.00588775660632,50.8120466,19.113213,79,4,Economy registered letter,1,89.0
25414,50.2137321,19.00588775660632,50.8120466,19.113213,79,3,Economy registered letter,1,91.0
25415,50.2137321,19.00588775660632,50.8120466,19.113213,79,4,Economy registered letter,1,90.0
25416,50.4738029,17.3324733,50.30113145,18.662347227971978,124,3,Economy registered letter,0,114.0
25417,50.4738029,17.3324733,50.30113145,18.662347227971978,124,4,Economy registered letter,1,92.0
25418,50.4738029,17.3324733,50.30113145,18.662347227971978,124,4,Economy registered letter,1,89.0
25419,50.4844179,19.4333887,50.30113145,18.662347227971978,75,0,Priority registered letter,0,19.0
25420,49.81207845,19.029198802013944,50.30113145,18.662347227971978,75,3,Economy registered letter,0,128.0
25421,50.2137321,19.00588775660632,50.30113145,18.662347227971978,28,3,Economy registered letter,1,93.0
25422,50.2137321,19.00588775660632,50.30113145,18.662347227971978,28,2,Economy registered letter,1,116.0
25423,50.2137321,19.00588775660632,50.30113145,18.662347227971978,28,4,Economy registered letter,1,114.0
25424,50.4738029,17.3324733,52.2082344,21.8133341,507,3,Economy registered letter,0,164.0
25425,50.4738029,17.3324733,52.3385258,20.6309521,316,3,Economy registered letter,0,139.0
25426,49.9778328,18.9425124,52.3385258,20.6309521,254,3,Priority registered letter,0,24.0
25427,52.781464299999996,18.246308553210774,52.3385258,20.6309521,174,3,Economy registered letter,1,165.0
25428,51.7687323,19.4569911,52.3385258,20.6309521,10,4,Priority registered letter,0,71.0
25429,51.7687323,19.4569911,52.3385258,20.6309521,10,0,Economy registered letter,1,65.0
25430,51.218194499999996,22.554677565192677,52.3385258,20.6309521,324,4,Przesyłka firmowa polecona zamiejscowa,1,237.0
25431,50.4738029,17.3324733,50.9024828,18.9371319,139,3,Economy registered letter,0,95.0
25432,51.15178695,15.014432971933283,50.9024828,18.9371319,345,1,Economy registered letter,1,161.0
25433,50.2137321,19.00588775660632,50.9024828,18.9371319,88,2,Economy registered letter,1,112.0
25434,50.2137321,19.00588775660632,50.9024828,18.9371319,88,4,Economy registered letter,1,89.0
25435,50.2137321,19.00588775660632,50.9024828,18.9371319,88,4,Economy registered letter,1,89.0
25436,50.2137321,19.00588775660632,50.9024828,18.9371319,88,1,Economy registered letter,1,38.0
25437,50.2137321,19.00588775660632,50.9024828,18.9371319,88,1,Economy registered letter,1,135.0
25438,50.2137321,19.00588775660632,50.9024828,18.9371319,88,4,Economy registered letter,1,86.0
25439,52.4006632,16.91973259178088,50.9024828,18.9371319,265,2,Priority registered letter,0,25.0
