,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
26404,338.0,4,Economy registered letter,1,3.557377049180328,93.56666666666666
26405,152.0,3,Economy registered letter,1,1.6229508196721312,88.8
26406,31.3,0,Economy registered letter,1,0.4262295081967213,18.35
26407,31.3,0,Economy registered letter,1,0.4426229508196721,16.733333333333334
26408,31.3,1,Economy registered letter,0,0.4426229508196721,18.833333333333332
26409,31.3,1,Economy registered letter,0,0.4426229508196721,17.35
26410,31.3,3,Economy registered letter,1,0.4262295081967213,15.633333333333333
26411,31.3,3,Economy registered letter,0,0.45901639344262296,20.433333333333334
26412,139.0,4,Przesyłka firmowa polecona zamiejscowa,1,1.3770491803278688,70.68333333333334
26413,352.0,4,Economy registered letter,1,4.147540983606557,143.33333333333334
26414,461.0,1,Economy registered letter,1,4.622950819672131,139.26666666666668
26415,167.0,4,Economy registered letter,1,1.9508196721311475,94.35
26416,38.9,1,Economy registered letter,1,0.5737704918032787,69.01666666666667
26417,38.9,1,Economy registered letter,1,0.5737704918032787,69.01666666666667
26418,339.0,4,Economy registered letter,1,3.278688524590164,91.18333333333334
26419,339.0,4,Economy registered letter,1,3.278688524590164,94.36666666666666
26420,339.0,4,Economy registered letter,1,3.278688524590164,92.4
26421,339.0,4,Economy registered letter,1,3.278688524590164,89.5
26422,339.0,4,Economy registered letter,1,3.278688524590164,88.91666666666667
26423,74.3,3,Economy registered letter,1,0.9508196721311475,83.63333333333334
26424,80.6,2,Economy registered letter,0,1.1147540983606556,46.25
26425,122.0,1,Economy registered letter,0,1.6721311475409837,72.66666666666667
26426,229.0,3,Economy registered letter,1,2.0327868852459017,88.06666666666666
26427,73.2,3,Priority registered letter,0,1.0819672131147542,90.43333333333334
26428,73.2,3,Priority registered letter,1,1.0819672131147542,85.86666666666666
26429,73.2,3,Economy registered letter,1,1.0819672131147542,85.61666666666666
26430,102.0,2,Priority registered letter,0,0.9508196721311475,28.95
26431,83.1,4,Priority registered letter,1,1.459016393442623,84.56666666666666
26432,335.0,4,Economy registered letter,1,3.6721311475409837,90.01666666666667
26433,153.0,2,Economy registered letter,1,1.9508196721311475,112.75
26434,153.0,2,Economy registered letter,1,1.9508196721311475,111.33333333333333
26435,251.0,4,Economy registered letter,1,3.0327868852459017,93.91666666666667
26436,537.0,4,Economy registered letter,1,5.278688524590164,67.5
26437,409.0,2,Economy registered letter,1,3.918032786885246,112.5
26438,405.0,2,Economy registered letter,0,4.065573770491803,114.16666666666667
26439,339.0,4,Economy registered letter,1,5.295081967213115,67.83333333333333
26440,339.0,4,Economy registered letter,1,5.295081967213115,67.83333333333333
26441,401.0,3,Economy registered letter,0,4.721311475409836,91.05
26442,401.0,3,Economy registered letter,0,4.721311475409836,90.0
26443,188.0,4,Economy registered letter,1,2.2459016393442623,115.68333333333334
26444,157.0,4,Economy registered letter,1,1.819672131147541,89.61666666666666
26445,91.1,4,Economy registered letter,1,1.1967213114754098,170.66666666666666
26446,579.0,4,Economy registered letter,1,5.672131147540983,91.75
26447,527.0,4,Economy registered letter,1,5.442622950819672,91.83333333333333
26448,141.0,2,Economy registered letter,0,1.7868852459016393,114.41666666666667
26449,132.0,4,Przesyłka firmowa polecona zamiejscowa,1,2.0327868852459017,90.78333333333333
26450,132.0,2,Economy registered letter,1,1.8852459016393444,41.0
26451,231.0,4,Economy registered letter,1,2.5901639344262297,137.23333333333332
26452,231.0,4,Economy registered letter,1,2.5901639344262297,92.76666666666667
26453,231.0,4,Economy registered letter,1,2.5901639344262297,95.33333333333333
26454,0.0,3,Economy registered letter,1,0.0,116.33333333333333
26455,0.0,3,Economy registered letter,1,0.0,114.76666666666667
26456,0.0,3,Economy registered letter,1,0.0,117.98333333333333
26457,52.2,2,Przesyłka firmowa polecona zamiejscowa,1,0.9672131147540983,41.95
26458,445.0,4,Economy registered letter,1,4.262295081967213,85.76666666666667
26459,460.0,2,Economy registered letter,0,4.360655737704918,187.41666666666666
26460,297.0,2,Economy registered letter,1,3.622950819672131,161.05
26461,435.0,4,Economy registered letter,0,5.131147540983607,92.1
26462,8.8,4,Economy registered letter,1,0.4098360655737705,234.11666666666667
26463,9.4,3,Economy registered letter,0,0.4262295081967213,90.55
26464,302.0,4,Economy registered letter,1,3.6721311475409837,114.91666666666667
26465,302.0,4,Economy registered letter,1,3.6721311475409837,115.08333333333333
26466,302.0,4,Economy registered letter,1,3.6721311475409837,116.16666666666667
26467,302.0,4,Economy registered letter,1,3.6721311475409837,139.85
26468,227.0,4,Economy registered letter,1,2.6885245901639343,93.03333333333333
26469,128.0,4,Economy registered letter,1,1.4098360655737705,71.2
26470,451.0,4,Economy registered letter,1,4.360655737704918,93.06666666666666
26471,451.0,2,Economy registered letter,0,4.377049180327869,118.38333333333334
26472,451.0,2,Economy registered letter,0,4.377049180327869,140.96666666666667
26473,363.0,3,Economy registered letter,1,5.344262295081967,119.3
26474,311.0,4,Economy registered letter,1,3.9344262295081966,93.75
26475,33.3,2,Priority registered letter,1,0.45901639344262296,22.2
26476,33.3,4,Priority registered letter,1,0.45901639344262296,71.71666666666667
26477,641.0,4,Economy registered letter,1,6.557377049180328,115.88333333333334
26478,153.0,4,Economy registered letter,1,1.9508196721311475,117.88333333333334
26479,153.0,4,Przesyłka firmowa polecona zamiejscowa,1,1.901639344262295,94.25
26480,153.0,2,Economy registered letter,1,2.0,114.41666666666667
26481,135.0,4,Economy registered letter,1,1.6065573770491803,68.58333333333333
26482,164.0,4,Economy registered letter,1,1.7704918032786885,68.15
26483,523.0,4,Economy registered letter,1,5.065573770491803,96.3
26484,176.0,4,Economy registered letter,1,1.901639344262295,76.21666666666667
26485,99.8,4,Economy registered letter,1,1.4754098360655739,94.35
26486,332.0,1,Priority registered letter,0,3.1147540983606556,21.866666666666667
26487,468.0,2,Przesyłka firmowa polecona zamiejscowa,1,4.868852459016393,113.31666666666666
26488,441.0,4,Economy registered letter,1,4.491803278688525,93.65
26489,502.0,4,Economy registered letter,1,5.786885245901639,92.93333333333334
26490,24.9,1,Economy registered letter,0,0.3442622950819672,71.83333333333333
26491,24.9,2,Economy registered letter,0,0.3442622950819672,41.983333333333334
26492,24.9,2,Economy registered letter,0,0.3442622950819672,41.983333333333334
26493,24.9,1,Priority registered letter,1,0.3442622950819672,41.3
26494,24.9,2,Economy registered letter,1,0.3442622950819672,39.18333333333333
26495,24.9,1,Economy registered letter,1,0.3442622950819672,43.916666666666664
26496,533.0,1,Economy registered letter,1,5.377049180327869,66.53333333333333
26497,22.7,4,Economy registered letter,1,0.36065573770491804,64.8
26498,22.7,4,Economy registered letter,0,0.36065573770491804,146.28333333333333
26499,22.7,4,Economy registered letter,0,0.36065573770491804,69.9
26500,22.7,4,Economy registered letter,0,0.36065573770491804,92.95
26501,22.7,4,Economy registered letter,0,0.36065573770491804,72.73333333333333
26502,22.7,4,Economy registered letter,1,0.3770491803278688,88.4
26503,22.7,4,Economy registered letter,1,0.3770491803278688,87.9
26504,22.7,4,Economy registered letter,0,0.36065573770491804,72.43333333333334
26505,22.7,4,Economy registered letter,0,0.3770491803278688,98.31666666666666
26506,22.7,4,Economy registered letter,0,0.36065573770491804,97.06666666666666
26507,22.7,4,Economy registered letter,0,0.36065573770491804,123.55
26508,22.7,4,Economy registered letter,0,0.36065573770491804,119.7
26509,22.7,4,Economy registered letter,0,0.36065573770491804,121.4
26510,22.7,4,Economy registered letter,0,0.36065573770491804,75.55
26511,22.7,4,Economy registered letter,0,0.36065573770491804,148.61666666666667
26512,22.7,4,Economy registered letter,0,0.36065573770491804,72.08333333333333
26513,22.7,4,Economy registered letter,0,0.36065573770491804,120.28333333333333
26514,22.7,4,Economy registered letter,0,0.36065573770491804,75.91666666666667
26515,22.7,4,Economy registered letter,0,0.36065573770491804,73.6
26516,22.7,4,Economy registered letter,0,0.36065573770491804,72.81666666666666
26517,22.7,4,Economy registered letter,0,0.36065573770491804,73.01666666666667
26518,22.7,4,Economy registered letter,0,0.36065573770491804,123.55
26519,22.7,4,Economy registered letter,0,0.36065573770491804,72.15
26520,22.7,4,Economy registered letter,0,0.36065573770491804,71.58333333333333
26521,22.7,4,Economy registered letter,0,0.36065573770491804,120.78333333333333
26522,22.7,4,Economy registered letter,0,0.36065573770491804,70.65
26523,22.7,4,Economy registered letter,0,0.36065573770491804,73.36666666666666
26524,22.7,4,Economy registered letter,0,0.36065573770491804,75.6
26525,22.7,4,Economy registered letter,0,0.36065573770491804,71.01666666666667
26526,22.7,4,Economy registered letter,0,0.36065573770491804,94.55
26527,22.7,4,Economy registered letter,0,0.36065573770491804,72.2
26528,22.7,4,Economy registered letter,0,0.36065573770491804,148.88333333333333
26529,22.7,4,Economy registered letter,0,0.36065573770491804,98.31666666666666
26530,22.7,4,Economy registered letter,0,0.36065573770491804,120.3
26531,22.7,4,Przesyłka firmowa polecona zamiejscowa,1,0.36065573770491804,67.0
26532,22.7,4,Przesyłka firmowa polecona zamiejscowa,1,0.36065573770491804,63.583333333333336
26533,22.7,2,Economy registered letter,0,0.29508196721311475,47.86666666666667
26534,22.7,2,Economy registered letter,0,0.29508196721311475,48.28333333333333
26535,22.7,2,Przesyłka firmowa polecona zamiejscowa,1,0.29508196721311475,43.75
26536,22.7,2,Przesyłka firmowa polecona zamiejscowa,1,0.29508196721311475,42.03333333333333
26537,407.0,2,Economy registered letter,0,4.360655737704918,120.06666666666666
26538,35.1,4,Economy registered letter,0,0.47540983606557374,71.33333333333333
26539,35.1,0,Economy registered letter,0,0.47540983606557374,46.93333333333333
26540,35.1,0,Economy registered letter,0,0.47540983606557374,46.93333333333333
26541,35.1,0,Economy registered letter,0,0.47540983606557374,46.93333333333333
26542,35.1,0,Economy registered letter,0,0.47540983606557374,46.93333333333333
26543,35.1,0,Economy registered letter,0,0.47540983606557374,47.11666666666667
26544,35.1,0,Economy registered letter,0,0.47540983606557374,46.88333333333333
26545,35.1,0,Priority registered letter,0,0.45901639344262296,20.766666666666666
26546,35.1,0,Priority registered letter,0,0.45901639344262296,18.716666666666665
26547,35.1,0,Priority registered letter,0,0.45901639344262296,18.716666666666665
26548,584.0,2,Economy registered letter,0,6.311475409836065,123.98333333333333
26549,611.0,1,Economy registered letter,0,6.655737704918033,72.45
26550,53.2,3,Economy registered letter,0,0.9508196721311475,97.15
26551,53.2,4,Economy registered letter,0,0.9672131147540983,66.71666666666667
26552,53.2,1,Economy registered letter,0,1.0163934426229508,43.333333333333336
26553,53.2,1,Economy registered letter,0,1.0163934426229508,48.96666666666667
26554,111.0,4,Economy registered letter,1,1.5081967213114753,65.56666666666666
26555,111.0,4,Przesyłka firmowa polecona zamiejscowa,1,1.5081967213114753,68.35
26556,111.0,4,Przesyłka firmowa polecona zamiejscowa,1,1.5081967213114753,91.93333333333334
26557,702.0,0,Priority registered letter,0,6.967213114754099,24.45
26558,467.0,2,Economy registered letter,0,4.786885245901639,123.05
26559,467.0,2,Economy registered letter,0,4.80327868852459,120.4
26560,142.0,1,Economy registered letter,0,1.901639344262295,70.26666666666667
26561,142.0,1,Economy registered letter,0,1.901639344262295,72.18333333333334
26562,273.0,2,Economy registered letter,0,3.1311475409836067,115.98333333333333
26563,273.0,2,Economy registered letter,0,3.1311475409836067,115.98333333333333
26564,273.0,2,Economy registered letter,0,3.1311475409836067,115.98333333333333
26565,381.0,4,Economy registered letter,0,4.573770491803279,163.73333333333332
26566,33.0,4,Economy registered letter,0,0.5573770491803278,66.31666666666666
26567,33.0,4,Priority registered letter,1,0.5573770491803278,62.31666666666667
26568,31.7,0,Economy registered letter,0,0.5081967213114754,167.91666666666666
26569,31.7,0,Economy registered letter,0,0.5081967213114754,163.8
26570,33.0,0,Economy registered letter,1,0.5409836065573771,66.18333333333334
26571,33.0,1,Economy registered letter,0,0.5409836065573771,46.03333333333333
26572,31.7,1,Economy registered letter,0,0.5081967213114754,19.383333333333333
26573,31.7,1,Economy registered letter,0,0.5081967213114754,24.316666666666666
26574,694.0,2,Economy registered letter,0,7.0,121.13333333333334
26575,83.8,1,Economy registered letter,0,1.0819672131147542,46.85
26576,138.0,2,Economy registered letter,0,1.9836065573770492,171.61666666666667
26577,186.0,2,Economy registered letter,0,2.0327868852459017,144.81666666666666
26578,45.4,3,Economy registered letter,1,0.5737704918032787,89.1
26579,38.6,2,Economy registered letter,1,0.5081967213114754,136.23333333333332
26580,37.5,2,Przesyłka firmowa polecona zamiejscowa,1,0.6885245901639344,119.43333333333334
26581,37.5,2,Przesyłka firmowa polecona zamiejscowa,1,0.6885245901639344,119.43333333333334
26582,37.5,0,Przesyłka firmowa polecona zamiejscowa,1,0.6885245901639344,67.78333333333333
26583,430.0,2,Economy registered letter,0,4.508196721311475,116.21666666666667
26584,430.0,2,Economy registered letter,0,4.508196721311475,116.21666666666667
26585,430.0,1,Economy registered letter,0,4.540983606557377,165.55
26586,211.0,0,Economy registered letter,0,2.1475409836065573,163.6
26587,398.0,3,Priority registered letter,0,4.19672131147541,20.466666666666665
26588,57.7,2,Economy registered letter,0,0.7704918032786885,142.8
26589,57.7,3,Economy registered letter,0,0.7704918032786885,141.48333333333332
26590,417.0,0,Economy registered letter,0,3.9508196721311477,94.65
26591,425.0,1,Economy registered letter,0,4.032786885245901,141.4
26592,355.0,4,Economy registered letter,0,3.9508196721311477,238.33333333333334
26593,350.0,3,Economy registered letter,1,4.131147540983607,93.05
26594,350.0,4,Przesyłka firmowa polecona zamiejscowa,1,4.065573770491803,90.48333333333333
26595,260.0,2,Economy registered letter,0,3.2131147540983607,45.05
26596,260.0,3,Economy registered letter,0,3.2131147540983607,95.36666666666666
26597,186.0,2,Economy registered letter,0,2.081967213114754,123.51666666666667
26598,37.9,4,Economy registered letter,1,0.5409836065573771,91.28333333333333
26599,40.5,0,Economy registered letter,1,0.639344262295082,47.583333333333336
26600,630.0,2,Economy registered letter,0,6.032786885245901,121.31666666666666
26601,0.0,2,Economy registered letter,1,0.0,17.75
26602,0.0,2,Economy registered letter,1,0.0,18.316666666666666
26603,0.0,1,Economy registered letter,0,0.0,25.983333333333334
26604,0.0,1,Economy registered letter,0,0.0,25.083333333333332
26605,0.0,1,Economy registered letter,0,0.0,25.016666666666666
26606,0.0,4,Economy registered letter,0,0.0,75.9
26607,0.0,4,Economy registered letter,0,0.0,75.16666666666667
26608,496.0,2,Economy registered letter,0,5.245901639344262,144.9
26609,209.0,4,Priority registered letter,0,2.3114754098360657,118.55
26610,209.0,3,Priority registered letter,0,2.3114754098360657,23.383333333333333
26611,0.0,4,Economy registered letter,0,0.0,69.23333333333333
26612,0.0,4,Economy registered letter,0,0.0,73.75
26613,0.0,4,Economy registered letter,0,0.0,69.38333333333334
26614,0.0,4,Economy registered letter,0,0.0,72.48333333333333
26615,0.0,4,Economy registered letter,0,0.0,67.86666666666666
26616,0.0,4,Economy registered letter,0,0.0,70.86666666666666
26617,0.0,4,Economy registered letter,0,0.0,69.03333333333333
26618,0.0,4,Priority registered letter,0,0.0,70.25
26619,0.0,4,Economy registered letter,0,0.0,67.08333333333333
26620,0.0,4,Economy registered letter,0,0.0,69.38333333333334
26621,0.0,4,Economy registered letter,0,0.0,68.98333333333333
26622,0.0,4,Economy registered letter,0,0.0,69.48333333333333
26623,0.0,4,Economy registered letter,0,0.0,66.8
26624,0.0,4,Economy registered letter,0,0.0,67.1
26625,0.0,4,Economy registered letter,0,0.0,71.83333333333333
26626,0.0,4,Economy registered letter,0,0.0,66.43333333333334
26627,0.0,4,Economy registered letter,0,0.0,67.21666666666667
26628,0.0,4,Economy registered letter,0,0.0,70.21666666666667
26629,0.0,4,Economy registered letter,0,0.0,69.98333333333333
26630,0.0,4,Economy registered letter,0,0.0,69.55
26631,0.0,4,Economy registered letter,0,0.0,68.76666666666667
26632,0.0,4,Economy registered letter,0,0.0,67.48333333333333
26633,0.0,4,Economy registered letter,0,0.0,71.06666666666666
26634,0.0,4,Economy registered letter,1,0.0,63.4
26635,0.0,4,Economy registered letter,1,0.0,69.5
26636,0.0,4,Economy registered letter,1,0.0,67.91666666666667
26637,0.0,4,Economy registered letter,1,0.0,63.45
26638,0.0,4,Economy registered letter,1,0.0,64.08333333333333
26639,0.0,4,Economy registered letter,1,0.0,63.53333333333333
26640,0.0,4,Economy registered letter,1,0.0,63.53333333333333
26641,0.0,0,Economy registered letter,0,0.0,18.233333333333334
26642,0.0,0,Economy registered letter,0,0.0,18.35
26643,0.0,0,Economy registered letter,0,0.0,20.916666666666668
26644,0.0,0,Economy registered letter,0,0.0,19.116666666666667
26645,0.0,0,Economy registered letter,0,0.0,21.833333333333332
26646,0.0,0,Economy registered letter,0,0.0,19.116666666666667
26647,0.0,0,Economy registered letter,0,0.0,22.466666666666665
26648,0.0,0,Economy registered letter,0,0.0,22.466666666666665
26649,0.0,0,Economy registered letter,0,0.0,17.916666666666668
26650,0.0,0,Economy registered letter,0,0.0,22.066666666666666
26651,0.0,0,Economy registered letter,0,0.0,21.95
26652,0.0,0,Economy registered letter,0,0.0,21.95
26653,0.0,0,Economy registered letter,0,0.0,23.816666666666666
26654,0.0,0,Economy registered letter,0,0.0,23.816666666666666
26655,0.0,0,Economy registered letter,0,0.0,41.75
26656,0.0,0,Economy registered letter,0,0.0,18.533333333333335
26657,0.0,0,Economy registered letter,0,0.0,18.533333333333335
26658,0.0,0,Economy registered letter,0,0.0,18.55
26659,0.0,0,Economy registered letter,0,0.0,21.55
26660,0.0,0,Economy registered letter,0,0.0,21.55
26661,0.0,0,Economy registered letter,0,0.0,24.35
26662,0.0,0,Economy registered letter,0,0.0,18.55
26663,0.0,0,Economy registered letter,0,0.0,24.35
26664,0.0,0,Economy registered letter,0,0.0,20.65
26665,0.0,0,Economy registered letter,0,0.0,19.483333333333334
26666,0.0,0,Economy registered letter,0,0.0,23.866666666666667
26667,0.0,0,Economy registered letter,0,0.0,20.566666666666666
26668,0.0,0,Economy registered letter,0,0.0,20.566666666666666
26669,0.0,0,Economy registered letter,0,0.0,19.216666666666665
26670,0.0,0,Economy registered letter,0,0.0,23.266666666666666
26671,0.0,0,Economy registered letter,0,0.0,19.183333333333334
26672,0.0,0,Economy registered letter,0,0.0,19.166666666666668
26673,0.0,0,Economy registered letter,0,0.0,23.233333333333334
26674,0.0,0,Economy registered letter,0,0.0,23.216666666666665
26675,0.0,0,Economy registered letter,0,0.0,19.066666666666666
26676,0.0,0,Economy registered letter,0,0.0,23.25
26677,0.0,0,Economy registered letter,0,0.0,23.2
26678,0.0,0,Economy registered letter,0,0.0,17.65
26679,0.0,0,Economy registered letter,0,0.0,19.683333333333334
26680,0.0,0,Economy registered letter,0,0.0,20.833333333333332
26681,0.0,0,Economy registered letter,0,0.0,19.216666666666665
26682,0.0,0,Economy registered letter,0,0.0,19.2
26683,0.0,0,Economy registered letter,0,0.0,19.066666666666666
26684,0.0,0,Economy registered letter,0,0.0,23.883333333333333
26685,0.0,0,Economy registered letter,0,0.0,18.566666666666666
26686,0.0,0,Economy registered letter,0,0.0,19.616666666666667
26687,0.0,0,Economy registered letter,0,0.0,24.466666666666665
26688,0.0,0,Economy registered letter,0,0.0,20.933333333333334
26689,0.0,0,Economy registered letter,0,0.0,18.9
26690,0.0,0,Economy registered letter,0,0.0,19.016666666666666
26691,0.0,0,Economy registered letter,0,0.0,23.716666666666665
26692,0.0,0,Economy registered letter,0,0.0,20.95
26693,0.0,0,Economy registered letter,0,0.0,23.616666666666667
26694,0.0,0,Economy registered letter,0,0.0,19.033333333333335
26695,0.0,0,Economy registered letter,0,0.0,22.483333333333334
26696,0.0,0,Economy registered letter,0,0.0,20.016666666666666
26697,0.0,0,Economy registered letter,0,0.0,18.15
26698,0.0,0,Economy registered letter,0,0.0,20.383333333333333
26699,0.0,0,Economy registered letter,0,0.0,22.333333333333332
26700,0.0,0,Economy registered letter,0,0.0,21.666666666666668
26701,0.0,0,Economy registered letter,0,0.0,21.5
26702,0.0,0,Economy registered letter,0,0.0,24.5
26703,0.0,0,Economy registered letter,0,0.0,19.2
26704,0.0,0,Economy registered letter,0,0.0,23.266666666666666
26705,0.0,0,Economy registered letter,0,0.0,22.466666666666665
26706,0.0,0,Economy registered letter,0,0.0,19.116666666666667
26707,0.0,0,Economy registered letter,0,0.0,21.9
26708,0.0,0,Economy registered letter,0,0.0,20.383333333333333
26709,0.0,0,Economy registered letter,0,0.0,22.566666666666666
26710,0.0,0,Economy registered letter,0,0.0,18.85
26711,0.0,0,Economy registered letter,0,0.0,18.95
26712,0.0,0,Economy registered letter,0,0.0,18.016666666666666
26713,0.0,0,Economy registered letter,0,0.0,17.333333333333332
26714,0.0,0,Economy registered letter,0,0.0,17.683333333333334
26715,0.0,0,Economy registered letter,0,0.0,19.916666666666668
26716,0.0,0,Economy registered letter,0,0.0,20.033333333333335
26717,0.0,0,Economy registered letter,0,0.0,21.333333333333332
26718,0.0,0,Economy registered letter,0,0.0,19.2
26719,0.0,0,Economy registered letter,0,0.0,19.916666666666668
26720,0.0,0,Economy registered letter,0,0.0,22.783333333333335
26721,0.0,0,Economy registered letter,0,0.0,18.533333333333335
26722,0.0,0,Economy registered letter,0,0.0,20.083333333333332
26723,0.0,0,Economy registered letter,0,0.0,19.883333333333333
26724,0.0,0,Economy registered letter,0,0.0,19.883333333333333
26725,0.0,0,Economy registered letter,0,0.0,18.5
26726,0.0,0,Economy registered letter,0,0.0,19.333333333333332
26727,0.0,0,Economy registered letter,0,0.0,17.933333333333334
26728,0.0,0,Economy registered letter,0,0.0,17.933333333333334
26729,0.0,0,Economy registered letter,0,0.0,20.216666666666665
26730,0.0,0,Economy registered letter,0,0.0,20.916666666666668
26731,0.0,0,Economy registered letter,0,0.0,20.25
26732,0.0,0,Economy registered letter,0,0.0,20.916666666666668
26733,0.0,0,Economy registered letter,0,0.0,41.18333333333333
26734,0.0,0,Economy registered letter,0,0.0,21.7
26735,0.0,0,Economy registered letter,0,0.0,18.233333333333334
26736,0.0,0,Economy registered letter,0,0.0,23.233333333333334
26737,0.0,0,Economy registered letter,0,0.0,23.233333333333334
26738,0.0,0,Economy registered letter,0,0.0,22.45
26739,0.0,0,Economy registered letter,0,0.0,22.45
26740,0.0,0,Economy registered letter,0,0.0,20.366666666666667
26741,0.0,0,Economy registered letter,0,0.0,20.366666666666667
26742,0.0,0,Economy registered letter,0,0.0,20.283333333333335
26743,0.0,0,Economy registered letter,0,0.0,21.333333333333332
26744,0.0,0,Economy registered letter,1,0.0,18.0
26745,0.0,0,Economy registered letter,1,0.0,16.816666666666666
26746,0.0,0,Economy registered letter,1,0.0,21.183333333333334
26747,0.0,0,Economy registered letter,1,0.0,20.783333333333335
26748,0.0,0,Economy registered letter,1,0.0,18.066666666666666
26749,0.0,0,Economy registered letter,1,0.0,18.966666666666665
26750,0.0,0,Economy registered letter,1,0.0,15.2
26751,0.0,1,Economy registered letter,1,0.0,17.733333333333334
26752,0.0,1,Economy registered letter,0,0.0,21.95
26753,0.0,1,Economy registered letter,0,0.0,42.266666666666666
26754,0.0,1,Economy registered letter,0,0.0,42.81666666666667
26755,0.0,1,Economy registered letter,0,0.0,19.066666666666666
26756,0.0,1,Economy registered letter,0,0.0,20.45
26757,0.0,1,Economy registered letter,0,0.0,18.183333333333334
26758,0.0,1,Economy registered letter,0,0.0,21.916666666666668
26759,0.0,1,Economy registered letter,0,0.0,19.033333333333335
26760,0.0,1,Economy registered letter,0,0.0,18.066666666666666
26761,0.0,1,Economy registered letter,0,0.0,21.166666666666668
26762,0.0,1,Economy registered letter,0,0.0,19.716666666666665
26763,0.0,1,Economy registered letter,0,0.0,19.716666666666665
26764,0.0,1,Economy registered letter,0,0.0,20.666666666666668
26765,0.0,1,Economy registered letter,0,0.0,19.283333333333335
26766,0.0,1,Economy registered letter,0,0.0,19.283333333333335
26767,0.0,1,Economy registered letter,0,0.0,20.766666666666666
26768,0.0,1,Economy registered letter,0,0.0,20.766666666666666
26769,0.0,1,Economy registered letter,0,0.0,18.266666666666666
26770,0.0,1,Economy registered letter,0,0.0,20.85
26771,0.0,1,Economy registered letter,0,0.0,20.85
26772,0.0,1,Economy registered letter,0,0.0,18.2
26773,0.0,1,Economy registered letter,0,0.0,18.55
26774,0.0,1,Economy registered letter,0,0.0,17.966666666666665
26775,0.0,1,Economy registered letter,0,0.0,19.016666666666666
26776,0.0,1,Economy registered letter,0,0.0,19.433333333333334
26777,0.0,1,Economy registered letter,0,0.0,18.35
26778,0.0,1,Economy registered letter,0,0.0,22.8
26779,0.0,1,Economy registered letter,0,0.0,19.033333333333335
26780,0.0,1,Economy registered letter,0,0.0,17.933333333333334
26781,0.0,1,Economy registered letter,0,0.0,17.933333333333334
26782,0.0,1,Economy registered letter,0,0.0,21.033333333333335
26783,0.0,1,Economy registered letter,0,0.0,18.85
26784,0.0,1,Economy registered letter,0,0.0,20.483333333333334
26785,0.0,1,Economy registered letter,0,0.0,20.616666666666667
26786,0.0,1,Economy registered letter,0,0.0,20.35
26787,0.0,1,Economy registered letter,0,0.0,18.166666666666668
26788,0.0,1,Economy registered letter,0,0.0,18.3
26789,0.0,1,Economy registered letter,0,0.0,23.066666666666666
26790,0.0,1,Economy registered letter,0,0.0,22.1
26791,0.0,1,Economy registered letter,0,0.0,18.983333333333334
26792,0.0,1,Economy registered letter,0,0.0,21.083333333333332
26793,0.0,1,Economy registered letter,0,0.0,21.983333333333334
26794,0.0,1,Economy registered letter,0,0.0,18.466666666666665
26795,0.0,1,Economy registered letter,0,0.0,22.5
26796,0.0,1,Economy registered letter,0,0.0,19.016666666666666
26797,0.0,1,Economy registered letter,0,0.0,21.516666666666666
26798,0.0,1,Economy registered letter,0,0.0,18.533333333333335
26799,0.0,1,Economy registered letter,0,0.0,18.533333333333335
26800,0.0,1,Economy registered letter,0,0.0,20.566666666666666
26801,0.0,1,Economy registered letter,0,0.0,18.466666666666665
26802,0.0,1,Economy registered letter,0,0.0,18.466666666666665
26803,0.0,1,Economy registered letter,0,0.0,18.466666666666665
26804,0.0,1,Economy registered letter,0,0.0,18.783333333333335
26805,0.0,1,Economy registered letter,0,0.0,23.0
26806,0.0,1,Economy registered letter,0,0.0,22.5
26807,0.0,1,Economy registered letter,0,0.0,20.683333333333334
26808,0.0,1,Economy registered letter,0,0.0,18.9
26809,0.0,1,Priority registered letter,0,0.0,23.9
26810,0.0,1,Economy registered letter,0,0.0,23.8
26811,0.0,1,Economy registered letter,0,0.0,19.85
26812,0.0,1,Economy registered letter,0,0.0,19.8
26813,0.0,1,Economy registered letter,0,0.0,21.716666666666665
26814,0.0,1,Economy registered letter,0,0.0,22.133333333333333
26815,0.0,1,Economy registered letter,0,0.0,22.45
26816,0.0,1,Economy registered letter,0,0.0,20.433333333333334
26817,0.0,1,Economy registered letter,0,0.0,19.516666666666666
26818,0.0,1,Economy registered letter,0,0.0,19.516666666666666
26819,0.0,1,Economy registered letter,0,0.0,19.183333333333334
26820,0.0,1,Economy registered letter,0,0.0,21.733333333333334
26821,0.0,1,Economy registered letter,0,0.0,19.266666666666666
26822,0.0,1,Economy registered letter,1,0.0,15.7
26823,0.0,1,Economy registered letter,1,0.0,16.45
26824,0.0,1,Economy registered letter,1,0.0,16.916666666666668
26825,269.0,2,Economy registered letter,0,2.6065573770491803,121.06666666666666
26826,10.6,4,Economy registered letter,1,0.21311475409836064,67.61666666666666
26827,10.6,4,Economy registered letter,1,0.21311475409836064,90.38333333333334
26828,10.6,4,Economy registered letter,1,0.21311475409836064,90.16666666666667
26829,10.6,3,Economy registered letter,1,0.21311475409836064,91.78333333333333
26830,10.6,3,Economy registered letter,1,0.21311475409836064,114.46666666666667
26831,10.6,3,Economy registered letter,1,0.21311475409836064,114.36666666666666
26832,10.6,3,Economy registered letter,1,0.21311475409836064,91.95
