,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
28695,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,51.61666666666667
28696,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,52.96666666666667
28697,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,49.266666666666666
28698,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,50.0
28699,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,49.983333333333334
28700,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,52.1
28701,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,48.96666666666667
28702,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,49.28333333333333
28703,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,52.11666666666667
28704,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,50.86666666666667
28705,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Economy registered letter,0,0.0,49.8
28706,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.9
28707,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.016666666666666
28708,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,43.05
28709,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.583333333333336
28710,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,44.06666666666667
28711,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.4
28712,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.4
28713,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.766666666666666
28714,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.06666666666667
28715,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.06666666666667
28716,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,43.6
28717,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.18333333333333
28718,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,43.6
28719,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,43.95
28720,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.983333333333334
28721,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,41.11666666666667
28722,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.81666666666667
28723,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,41.266666666666666
28724,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.166666666666664
28725,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,39.75
28726,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,41.3
28727,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.81666666666667
28728,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,41.61666666666667
28729,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,42.85
28730,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.28333333333333
28731,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,41.6
28732,50.8851655,21.8550836,51.218194499999996,22.554677565192677,84.5,2,Economy registered letter,0,1.278688524590164,46.583333333333336
28733,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81.8,1,Economy registered letter,0,1.2950819672131149,46.9
28734,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81.8,3,Economy registered letter,0,1.278688524590164,93.91666666666667
28735,51.218194499999996,22.554677565192677,50.9511963,22.379799,38.3,4,Economy registered letter,1,0.6557377049180327,111.98333333333333
28736,51.218194499999996,22.554677565192677,50.6795593,19.2134603,317.0,4,Priority registered letter,1,3.7049180327868854,88.48333333333333
28737,50.4844179,19.4333887,50.6795593,19.2134603,33.8,4,Priority registered letter,0,0.5901639344262295,72.95
28738,49.81207845,19.029198802013944,50.6795593,19.2134603,115.0,3,Economy registered letter,0,1.4918032786885247,169.68333333333334
28739,50.2137321,19.00588775660632,50.6795593,19.2134603,60.3,4,Economy registered letter,1,0.819672131147541,113.16666666666667
28740,51.367455,16.8034382,50.6795593,19.2134603,602.0,3,Priority registered letter,0,6.377049180327869,23.716666666666665
28741,51.367455,16.8034382,50.6795593,19.2134603,602.0,2,Priority registered letter,0,6.377049180327869,22.016666666666666
28742,51.218194499999996,22.554677565192677,50.6795593,19.2134603,334.0,4,Economy registered letter,1,3.9344262295081966,115.48333333333333
28743,50.8851655,21.8550836,50.6795593,19.2134603,229.0,1,Priority registered letter,0,3.0491803278688523,72.21666666666667
28744,51.218194499999996,22.554677565192677,51.1351853,22.9971028,40.5,1,Priority registered letter,1,0.6065573770491803,44.166666666666664
28745,51.218194499999996,22.554677565192677,51.1351853,22.9971028,30.4,2,Economy registered letter,0,0.3442622950819672,48.75
28746,51.218194499999996,22.554677565192677,51.1351853,22.9971028,30.4,2,Economy registered letter,0,0.3442622950819672,49.88333333333333
28747,51.218194499999996,22.554677565192677,51.1351853,22.9971028,30.4,2,Economy registered letter,0,0.3442622950819672,53.166666666666664
28748,51.218194499999996,22.554677565192677,51.1351853,22.9971028,30.4,2,Priority registered letter,0,0.3442622950819672,54.2
28749,51.218194499999996,22.554677565192677,51.1351853,22.9971028,30.4,2,Priority registered letter,0,0.3442622950819672,54.2
28750,51.218194499999996,22.554677565192677,51.1351853,22.9971028,30.4,2,Economy registered letter,0,0.3442622950819672,52.55
28751,51.218194499999996,22.554677565192677,52.535347099999996,19.713630138580008,282.0,1,Economy registered letter,1,3.19672131147541,64.2
28752,50.4844179,19.4333887,52.535347099999996,19.713630138580008,289.0,2,Priority registered letter,1,3.6721311475409837,36.78333333333333
28753,49.81207845,19.029198802013944,52.535347099999996,19.713630138580008,373.0,0,Economy registered letter,1,4.491803278688525,64.48333333333333
28754,54.08239245,21.365154364692174,52.535347099999996,19.713630138580008,264.0,4,Economy registered letter,1,3.262295081967213,86.6
28755,50.0799574,19.2325957,52.535347099999996,19.713630138580008,387.0,1,Economy registered letter,1,3.8852459016393444,64.13333333333334
28756,49.9778328,18.9425124,52.535347099999996,19.713630138580008,354.0,4,Priority registered letter,1,4.065573770491803,112.16666666666667
28757,54.0287383,19.039396385383558,52.535347099999996,19.713630138580008,256.0,1,Economy registered letter,1,2.80327868852459,137.01666666666668
28758,50.5612276,21.1677849,52.535347099999996,19.713630138580008,296.0,2,Priority registered letter,0,3.557377049180328,18.05
28759,50.0388902,18.680612383121996,52.535347099999996,19.713630138580008,349.0,0,Economy registered letter,1,4.213114754098361,84.66666666666667
28760,50.0388902,18.680612383121996,52.535347099999996,19.713630138580008,350.0,3,Economy registered letter,1,4.19672131147541,85.81666666666666
28761,51.1020202,16.0316337,51.1020202,16.0316337,0.0,4,Economy registered letter,0,0.0,75.25
28762,51.1020202,16.0316337,51.1020202,16.0316337,0.0,3,Economy registered letter,1,0.0,17.933333333333334
28763,51.1020202,16.0316337,51.1020202,16.0316337,0.0,3,Economy registered letter,1,0.0,18.6
28764,49.8834484,19.4925345,51.1020202,16.0316337,61.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.9180327868852459,42.766666666666666
28765,49.8834484,19.4925345,51.1020202,16.0316337,61.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.9180327868852459,45.483333333333334
28766,49.8834484,19.4925345,51.1020202,16.0316337,61.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.9180327868852459,42.88333333333333
28767,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,0,0.9344262295081968,91.68333333333334
28768,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,0,0.9344262295081968,94.86666666666666
28769,49.8834484,19.4925345,51.1020202,16.0316337,61.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.9344262295081968,64.3
28770,49.8834484,19.4925345,51.1020202,16.0316337,61.0,0,Przesyłka firmowa polecona zamiejscowa,1,0.9344262295081968,163.0
28771,49.8834484,19.4925345,51.1020202,16.0316337,61.0,1,Przesyłka firmowa polecona zamiejscowa,1,0.9344262295081968,163.75
28772,49.8834484,19.4925345,51.1020202,16.0316337,61.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.9344262295081968,139.15
28773,49.8834484,19.4925345,51.1020202,16.0316337,61.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.9344262295081968,141.7
28774,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,141.71666666666667
28775,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,115.11666666666666
28776,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,164.13333333333333
28777,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,117.73333333333333
28778,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,119.25
28779,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,118.3
28780,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,114.78333333333333
28781,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,115.6
28782,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,113.76666666666667
28783,49.8834484,19.4925345,51.1020202,16.0316337,61.0,1,Przesyłka firmowa polecona zamiejscowa,1,0.9344262295081968,71.71666666666667
28784,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,0,0.9508196721311475,92.33333333333333
28785,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,0,0.9508196721311475,92.88333333333334
28786,49.8834484,19.4925345,51.1020202,16.0316337,61.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.9344262295081968,68.33333333333333
28787,49.8834484,19.4925345,51.1020202,16.0316337,61.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.9344262295081968,70.7
28788,49.8834484,19.4925345,51.1020202,16.0316337,61.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,42.016666666666666
28789,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,0,0.9508196721311475,92.43333333333334
28790,49.8834484,19.4925345,51.1020202,16.0316337,61.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,68.73333333333333
28791,49.9778328,18.9425124,51.1020202,16.0316337,110.0,2,Economy registered letter,0,1.8688524590163935,143.71666666666667
28792,51.1020202,16.0316337,51.399678300000005,16.1993379441299,11.3,3,Economy registered letter,0,0.22950819672131148,92.45
28793,51.1020202,16.0316337,51.399678300000005,16.1993379441299,11.3,3,Economy registered letter,0,0.22950819672131148,91.4
28794,49.8834484,19.4925345,51.399678300000005,16.1993379441299,53.3,2,Przesyłka firmowa polecona zamiejscowa,1,0.7868852459016393,45.1
28795,49.8834484,19.4925345,51.399678300000005,16.1993379441299,53.3,0,Przesyłka firmowa polecona zamiejscowa,1,0.8032786885245902,91.93333333333334
28796,49.8834484,19.4925345,51.399678300000005,16.1993379441299,53.3,4,Przesyłka firmowa polecona zamiejscowa,1,0.8032786885245902,167.71666666666667
28797,49.8834484,19.4925345,51.399678300000005,16.1993379441299,53.3,1,Przesyłka firmowa polecona zamiejscowa,1,0.8032786885245902,69.75
28798,49.8834484,19.4925345,51.399678300000005,16.1993379441299,53.3,3,Przesyłka firmowa polecona zamiejscowa,0,0.819672131147541,21.866666666666667
28799,51.15178695,15.014432971933283,52.5928035,21.4584581,567.0,4,Economy registered letter,1,5.180327868852459,136.2
28800,52.0162022,18.511440948960132,52.5928035,21.4584581,267.0,0,Priority registered letter,1,2.7704918032786887,42.38333333333333
28801,52.0162022,18.511440948960132,52.5928035,21.4584581,267.0,1,Priority registered letter,0,2.7704918032786887,21.166666666666668
28802,51.15178695,15.014432971933283,53.056101,23.8370742,112.0,4,Economy registered letter,1,1.7049180327868851,258.75
28803,51.530574,16.1448619,53.056101,23.8370742,147.0,4,Economy registered letter,1,1.3934426229508197,65.96666666666667
28804,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,4,Economy registered letter,1,0.4918032786885246,64.63333333333334
28805,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,4,Economy registered letter,1,0.4918032786885246,64.65
28806,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,4,Economy registered letter,1,0.4918032786885246,64.63333333333334
28807,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,0,Economy registered letter,1,0.4918032786885246,16.283333333333335
28808,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,2,Economy registered letter,1,0.4918032786885246,20.083333333333332
28809,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,2,Economy registered letter,1,0.4918032786885246,21.533333333333335
28810,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,3,Economy registered letter,1,0.4918032786885246,116.2
28811,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,0,Economy registered letter,1,0.4918032786885246,19.716666666666665
28812,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,0,Economy registered letter,1,0.4918032786885246,19.966666666666665
28813,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,0,Economy registered letter,1,0.4918032786885246,19.266666666666666
28814,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,2,Economy registered letter,1,0.4918032786885246,46.3
28815,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,2,Economy registered letter,1,0.4918032786885246,46.18333333333333
28816,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,3,Economy registered letter,1,0.47540983606557374,285.1
28817,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,3,Economy registered letter,1,0.47540983606557374,91.56666666666666
28818,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,3,Economy registered letter,1,0.47540983606557374,90.56666666666666
28819,49.6950395,22.0196537,50.9077147,14.9539185,642.0,2,Economy registered letter,1,6.770491803278689,137.58333333333334
28820,51.15178695,15.014432971933283,51.7773605,20.6972794,483.0,4,Economy registered letter,1,4.80327868852459,137.5
28821,51.5503102,22.3747364,51.7773605,20.6972794,31.0,2,Priority registered letter,0,0.4426229508196721,49.0
28822,52.81220655,17.201913487483125,51.7773605,20.6972794,350.0,1,Economy registered letter,1,3.737704918032787,140.43333333333334
28823,51.15178695,15.014432971933283,51.0440351,15.437359524700515,37.7,4,Economy registered letter,1,0.6557377049180327,90.51666666666667
28824,51.15178695,15.014432971933283,51.0440351,15.437359524700515,37.7,1,Economy registered letter,1,0.639344262295082,65.9
28825,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166.0,4,Economy registered letter,1,1.6885245901639345,88.05
28826,50.2137321,19.00588775660632,51.1263106,16.97819633051261,204.0,2,Priority registered letter,1,1.9672131147540983,21.716666666666665
28827,52.46696,16.98026,51.1263106,16.97819633051261,199.0,2,Priority registered letter,1,2.1147540983606556,44.25
28828,50.5612276,21.1677849,51.1263106,16.97819633051261,436.0,3,Economy registered letter,0,4.475409836065574,122.05
28829,52.5103217,16.7421238,51.1263106,16.97819633051261,187.0,3,Priority registered letter,0,1.6229508196721312,23.25
28830,51.367455,16.8034382,51.1263106,16.97819633051261,623.0,1,Priority registered letter,0,6.524590163934426,26.383333333333333
28831,51.15178695,15.014432971933283,51.262169150000005,15.55501970717719,53.3,4,Economy registered letter,1,0.6721311475409836,90.3
28832,51.15178695,15.014432971933283,52.4103728,17.0771038,284.0,4,Economy registered letter,1,3.1147540983606556,112.86666666666666
28833,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,66.63333333333334
28834,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,71.03333333333333
28835,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,71.31666666666666
28836,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,71.76666666666667
28837,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,69.13333333333334
28838,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,91.2
28839,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,70.96666666666667
28840,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,69.1
28841,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,69.1
28842,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,65.4
28843,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,Economy registered letter,1,0.45901639344262296,71.0
28844,51.530574,16.1448619,52.4103728,17.0771038,27.8,4,Economy registered letter,1,0.47540983606557374,69.58333333333333
28845,51.530574,16.1448619,52.4103728,17.0771038,28.1,3,Economy registered letter,1,0.45901639344262296,88.08333333333333
28846,51.530574,16.1448619,52.4103728,17.0771038,28.1,3,Economy registered letter,1,0.45901639344262296,88.08333333333333
28847,52.46696,16.98026,52.4103728,17.0771038,12.4,2,Economy registered letter,1,0.3114754098360656,41.53333333333333
28848,52.46696,16.98026,52.4103728,17.0771038,12.1,0,Economy registered letter,0,0.3114754098360656,173.03333333333333
28849,51.15178695,15.014432971933283,50.7291725,16.656753139456175,165.0,0,Economy registered letter,1,1.8852459016393444,41.93333333333333
28850,52.5103217,16.7421238,50.7291725,16.656753139456175,246.0,1,Priority registered letter,0,2.278688524590164,43.983333333333334
28851,49.6950395,22.0196537,50.7291725,16.656753139456175,481.0,3,Economy registered letter,1,5.409836065573771,93.26666666666667
28852,49.6950395,22.0196537,50.7291725,16.656753139456175,481.0,3,Economy registered letter,1,5.409836065573771,93.26666666666667
28853,51.15178695,15.014432971933283,51.0323875,17.1507275,171.0,1,Economy registered letter,1,1.9344262295081966,237.96666666666667
28854,51.15178695,15.014432971933283,51.2457834,15.0449871,13.6,2,Economy registered letter,1,0.26229508196721313,19.0
28855,51.15178695,15.014432971933283,51.2457834,15.0449871,13.6,3,Economy registered letter,1,0.26229508196721313,25.2
28856,51.15178695,15.014432971933283,54.48721,16.75209,24.8,3,Economy registered letter,1,0.3442622950819672,117.2
28857,51.15178695,15.014432971933283,50.445785650000005,16.25414734199097,207.0,3,Economy registered letter,1,2.6721311475409837,115.76666666666667
28858,50.0799574,19.2325957,50.445785650000005,16.25414734199097,333.0,0,Economy registered letter,1,3.7704918032786887,93.28333333333333
28859,52.2319581,21.0067249,50.445785650000005,16.25414734199097,470.0,0,Priority registered letter,0,4.622950819672131,21.6
28860,52.81220655,17.201913487483125,50.445785650000005,16.25414734199097,363.0,1,Economy registered letter,1,4.540983606557377,142.63333333333333
28861,51.15178695,15.014432971933283,52.2319581,21.0067249,510.0,1,Economy registered letter,1,4.573770491803279,165.4
28862,51.15178695,15.014432971933283,51.1263106,16.97819633051261,163.0,1,Economy registered letter,1,1.6885245901639345,41.18333333333333
28863,51.15178695,15.014432971933283,52.2447377,17.8405619,141.0,2,Economy registered letter,1,1.360655737704918,141.88333333333333
28864,52.46696,16.98026,52.2447377,17.8405619,224.0,0,Economy registered letter,0,2.2950819672131146,72.33333333333333
28865,50.2137321,19.00588775660632,52.2447377,17.8405619,200.0,0,Economy registered letter,1,2.1639344262295084,86.83333333333333
28866,50.2137321,19.00588775660632,52.2447377,17.8405619,200.0,1,Economy registered letter,1,2.1639344262295084,136.56666666666666
28867,52.5103217,16.7421238,52.2447377,17.8405619,212.0,1,Priority registered letter,0,1.8032786885245902,72.06666666666666
28868,52.5103217,16.7421238,52.2447377,17.8405619,212.0,1,Priority registered letter,0,1.819672131147541,20.716666666666665
28869,54.25785495,18.65011494396544,52.2447377,17.8405619,499.0,0,Economy registered letter,1,5.163934426229508,91.65
28870,50.3535303,20.9167143,52.2447377,17.8405619,276.0,3,Economy registered letter,0,2.6557377049180326,140.35
28871,51.15178695,15.014432971933283,52.4006632,16.91973259178088,269.0,4,Economy registered letter,1,2.9344262295081966,87.76666666666667
28872,51.15178695,15.014432971933283,52.4006632,16.91973259178088,269.0,3,Economy registered letter,1,2.9344262295081966,87.33333333333333
28873,51.530574,16.1448619,52.4006632,16.91973259178088,12.7,4,Economy registered letter,1,0.3114754098360656,88.1
28874,52.46696,16.98026,52.4006632,16.91973259178088,14.3,0,Economy registered letter,0,0.5245901639344263,45.28333333333333
28875,52.46696,16.98026,52.4006632,16.91973259178088,14.3,3,Priority registered letter,0,0.5245901639344263,22.933333333333334
28876,52.46696,16.98026,52.4006632,16.91973259178088,14.3,4,Priority registered letter,0,0.5245901639344263,71.46666666666667
28877,52.46696,16.98026,52.4006632,16.91973259178088,14.3,4,Economy registered letter,0,0.5245901639344263,92.01666666666667
28878,52.2319581,21.0067249,52.4006632,16.91973259178088,312.0,4,Priority registered letter,1,2.80327868852459,63.3
28879,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,Economy registered letter,1,0.0,89.68333333333334
28880,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,Priority registered letter,0,0.0,17.783333333333335
28881,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,Economy registered letter,1,0.0,43.86666666666667
28882,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Economy registered letter,1,0.0,44.35
28883,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,Economy registered letter,1,0.0,40.483333333333334
28884,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,Economy registered letter,1,0.0,117.68333333333334
28885,51.7687323,19.4569911,52.4006632,16.91973259178088,210.0,2,Priority registered letter,1,2.1475409836065573,116.7
28886,52.5103217,16.7421238,52.4006632,16.91973259178088,20.8,0,Economy registered letter,1,0.3114754098360656,40.916666666666664
28887,52.5103217,16.7421238,52.4006632,16.91973259178088,20.8,0,Economy registered letter,1,0.3114754098360656,39.266666666666666
28888,52.5103217,16.7421238,52.4006632,16.91973259178088,20.8,2,Economy registered letter,0,0.3114754098360656,116.93333333333334
28889,52.5103217,16.7421238,52.4006632,16.91973259178088,20.8,0,Priority registered letter,0,0.3114754098360656,18.85
28890,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Economy registered letter,0,0.0,47.36666666666667
28891,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Economy registered letter,0,0.0,48.78333333333333
28892,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Priority registered letter,0,0.0,18.766666666666666
28893,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Economy registered letter,1,0.0,40.18333333333333
28894,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Economy registered letter,1,0.0,40.18333333333333
28895,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Economy registered letter,1,0.0,44.38333333333333
28896,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,1,Economy registered letter,1,1.0655737704918034,41.766666666666666
28897,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,0,Economy registered letter,0,1.0655737704918034,46.7
28898,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,0,Priority registered letter,0,1.0819672131147542,18.616666666666667
28899,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,1,Priority registered letter,0,1.0655737704918034,22.15
28900,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,2,Priority registered letter,0,1.0655737704918034,27.15
28901,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,2,Economy registered letter,0,1.0655737704918034,43.95
28902,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,3,Priority registered letter,0,1.1147540983606556,25.466666666666665
28903,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,4,Priority registered letter,0,1.1147540983606556,66.75
28904,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,0,Priority registered letter,0,1.1147540983606556,22.133333333333333
28905,52.0162022,18.511440948960132,52.4006632,16.91973259178088,137.0,4,Priority registered letter,0,1.5081967213114753,71.81666666666666
28906,49.6950395,22.0196537,52.4006632,16.91973259178088,647.0,2,Economy registered letter,1,6.590163934426229,112.96666666666667
28907,50.721273,23.259588703837892,52.4006632,16.91973259178088,584.0,1,Economy registered letter,0,5.967213114754099,66.5
28908,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,506.0,4,Przesyłka firmowa polecona zamiejscowa,1,4.868852459016393,240.08333333333334
28909,54.25785495,18.65011494396544,52.4006632,16.91973259178088,309.0,0,Priority registered letter,0,3.6065573770491803,20.316666666666666
28910,54.25785495,18.65011494396544,52.4006632,16.91973259178088,309.0,2,Priority registered letter,1,3.557377049180328,18.95
28911,50.3535303,20.9167143,52.4006632,16.91973259178088,451.0,2,Economy registered letter,1,4.229508196721311,115.4
28912,51.15178695,15.014432971933283,50.3217212,17.5801041,261.0,0,Economy registered letter,1,2.80327868852459,64.3
