,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
22569,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,97.65
22570,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,21.366666666666667
22571,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,70.5
22572,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,73.91666666666667
22573,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,72.43333333333334
22574,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,73.88333333333334
22575,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,74.41666666666667
22576,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,74.28333333333333
22577,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,74.41666666666667
22578,54.20727105,16.217530768271565,54.0145099,15.969118723805451,29,2,Economy registered letter,1,0.43333333333333335,19.383333333333333
22579,54.20727105,16.217530768271565,54.0145099,15.969118723805451,29,2,Economy registered letter,1,0.48333333333333334,41.96666666666667
22580,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,21.15
22581,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,21.15
22582,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,21.15
22583,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,70.71666666666667
22584,51.530574,16.1448619,54.20727105,16.217530768271565,249,3,Economy registered letter,1,3.4,90.78333333333333
22585,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,94.78333333333333
22586,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,19.966666666666665
22587,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,96.23333333333333
22588,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,22.183333333333334
22589,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,22.233333333333334
22590,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,20.716666666666665
22591,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,22.1
22592,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,67.73333333333333
22593,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,69.7
22594,53.603988900000004,16.18175617316472,54.20727105,16.217530768271565,99,2,Economy registered letter,1,1.4166666666666667,40.583333333333336
22595,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,25.0
22596,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,23.166666666666668
22597,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,21.266666666666666
22598,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,21.216666666666665
22599,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,19.433333333333334
22600,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,18.483333333333334
22601,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,24.05
22602,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,24.05
22603,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,67.58333333333333
22604,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,67.58333333333333
22605,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,67.58333333333333
22606,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,67.33333333333333
22607,50.4738029,17.3324733,54.20727105,16.217530768271565,620,2,Economy registered letter,1,6.0,118.65
22608,50.4738029,17.3324733,54.20727105,16.217530768271565,505,3,Economy registered letter,0,5.783333333333333,91.86666666666666
22609,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,19.55
22610,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,71.56666666666666
22611,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,71.38333333333334
22612,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,67.21666666666667
22613,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,20.383333333333333
22614,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,Economy registered letter,0,0.0,21.016666666666666
22615,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,68.28333333333333
22616,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,72.36666666666666
22617,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,67.71666666666667
22618,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,69.71666666666667
22619,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,72.28333333333333
22620,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,Economy registered letter,0,0.0,71.21666666666667
22621,52.4006632,16.91973259178088,54.20727105,16.217530768271565,242,0,Economy registered letter,0,3.75,69.66666666666667
22622,52.4006632,16.91973259178088,54.20727105,16.217530768271565,242,0,Economy registered letter,0,3.75,96.26666666666667
22623,54.20727105,16.217530768271565,52.2319581,21.0067249,530,3,Economy registered letter,0,6.066666666666666,116.03333333333333
22624,51.530574,16.1448619,52.2319581,21.0067249,316,3,Economy registered letter,1,3.1,113.06666666666666
22625,50.2137321,19.00588775660632,52.2319581,21.0067249,294,2,Economy registered letter,1,3.433333333333333,113.36666666666666
22626,50.2137321,19.00588775660632,52.2319581,21.0067249,294,0,Economy registered letter,1,3.433333333333333,86.3
22627,50.2137321,19.00588775660632,52.2319581,21.0067249,294,2,Economy registered letter,1,3.433333333333333,137.2
22628,50.2137321,19.00588775660632,52.2319581,21.0067249,294,4,Economy registered letter,1,3.433333333333333,113.61666666666666
22629,50.2137321,19.00588775660632,52.2319581,21.0067249,294,2,Economy registered letter,1,3.45,117.06666666666666
22630,50.2137321,19.00588775660632,52.2319581,21.0067249,294,4,Economy registered letter,1,3.45,92.8
22631,50.2137321,19.00588775660632,52.2319581,21.0067249,294,2,Economy registered letter,1,3.45,110.66666666666667
22632,52.781464299999996,18.246308553210774,52.2319581,21.0067249,267,4,Priority registered letter,0,3.0166666666666666,68.2
22633,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,0,0.0,93.65
22634,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,0,0.0,93.65
22635,54.20727105,16.217530768271565,50.0469432,19.997153435836697,809,3,Economy registered letter,0,7.35,100.11666666666666
22636,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,114.4
22637,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,114.4
22638,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,193.86666666666667
22639,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,167.15
22640,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,145.71666666666667
22641,54.20727105,16.217530768271565,54.2590065,16.0539997,18,2,Economy registered letter,1,0.36666666666666664,40.6
22642,54.20727105,16.217530768271565,53.30897745,15.031645934671849,152,2,Economy registered letter,1,1.75,39.43333333333333
22643,54.20727105,16.217530768271565,53.70234205,16.70713424642978,69,2,Economy registered letter,1,1.05,41.25
22644,54.20727105,16.217530768271565,53.70234205,16.70713424642978,69,2,Economy registered letter,1,1.05,41.18333333333333
22645,54.20727105,16.217530768271565,53.1511324,16.7380343,143,2,Economy registered letter,1,2.033333333333333,115.51666666666667
22646,51.530574,16.1448619,53.1511324,16.7380343,108,4,Economy registered letter,1,1.5333333333333334,65.23333333333333
22647,52.4006632,16.91973259178088,53.1511324,16.7380343,97,0,Economy registered letter,0,1.6,45.983333333333334
22648,54.20727105,16.217530768271565,54.331,17.15318,226,2,Economy registered letter,1,3.183333333333333,35.916666666666664
22649,50.4738029,17.3324733,54.331,17.15318,460,4,Economy registered letter,1,4.833333333333333,90.95
22650,52.81220655,17.201913487483125,54.331,17.15318,131,4,Priority registered letter,0,2.15,74.95
22651,50.0388902,18.680612383121996,54.331,17.15318,411,0,Economy registered letter,1,4.75,67.05
22652,54.20727105,16.217530768271565,52.7470854,17.1145841,4,4,Economy registered letter,1,0.11666666666666667,67.53333333333333
22653,54.20727105,16.217530768271565,52.7470854,17.1145841,4,4,Economy registered letter,1,0.11666666666666667,66.83333333333333
22654,54.20727105,16.217530768271565,52.7470854,17.1145841,4,4,Economy registered letter,1,0.11666666666666667,67.51666666666667
22655,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,65.61666666666666
22656,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,61.93333333333333
22657,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,65.61666666666666
22658,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,63.88333333333333
22659,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,61.8
22660,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,65.61666666666666
22661,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,61.833333333333336
22662,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,61.833333333333336
22663,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,67.25
22664,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,65.28333333333333
22665,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,63.916666666666664
22666,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,Economy registered letter,1,0.3,67.25
22667,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,62.333333333333336
22668,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,64.81666666666666
22669,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,62.31666666666667
22670,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,67.96666666666667
22671,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,69.61666666666666
22672,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,64.13333333333334
22673,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,64.2
22674,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,63.13333333333333
22675,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,66.83333333333333
22676,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,Economy registered letter,1,0.7833333333333333,65.35
22677,50.4738029,17.3324733,54.361141950000004,16.6754076140828,521,4,Economy registered letter,1,6.1,117.8
22678,54.20727105,16.217530768271565,53.7648981,16.0952705,33,0,Economy registered letter,0,0.5666666666666667,21.316666666666666
22679,50.4738029,17.3324733,49.96067945,18.599367592200732,177,4,Economy registered letter,0,2.066666666666667,92.08333333333333
22680,50.4738029,17.3324733,49.96067945,18.599367592200732,177,4,Economy registered letter,0,2.0833333333333335,95.2
22681,50.4738029,17.3324733,49.96067945,18.599367592200732,177,4,Economy registered letter,1,2.0166666666666666,91.33333333333333
22682,50.2137321,19.00588775660632,49.96067945,18.599367592200732,69,4,Economy registered letter,1,0.75,86.35
22683,50.2137321,19.00588775660632,49.96067945,18.599367592200732,69,4,Economy registered letter,1,0.75,86.35
22684,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17,0,Economy registered letter,1,0.43333333333333335,41.666666666666664
22685,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17,2,Economy registered letter,1,0.43333333333333335,45.05
22686,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17,4,Priority registered letter,1,0.43333333333333335,67.21666666666667
22687,50.4738029,17.3324733,50.85403585,20.609914352101452,319,4,Economy registered letter,0,3.9,97.7
22688,50.4738029,17.3324733,50.85403585,20.609914352101452,319,4,Economy registered letter,1,3.8833333333333333,93.86666666666666
22689,50.4738029,17.3324733,50.271229500000004,19.215561953947084,172,4,Economy registered letter,0,2.05,120.13333333333334
22690,50.4738029,17.3324733,50.271229500000004,19.215561953947084,172,2,Economy registered letter,1,2.066666666666667,114.5
22691,50.4738029,17.3324733,50.271229500000004,19.215561953947084,172,4,Economy registered letter,1,1.9666666666666666,91.8
22692,51.15178695,15.014432971933283,50.271229500000004,19.215561953947084,357,0,Economy registered letter,1,3.433333333333333,91.0
22693,51.15178695,15.014432971933283,50.271229500000004,19.215561953947084,357,0,Economy registered letter,1,3.433333333333333,186.65
22694,49.8834484,19.4925345,50.271229500000004,19.215561953947084,72,1,Przesyłka firmowa polecona zamiejscowa,1,1.1333333333333333,142.36666666666667
22695,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,16,3,Economy registered letter,1,0.3,114.75
22696,51.218194499999996,22.554677565192677,50.271229500000004,19.215561953947084,351,4,Przesyłka firmowa polecona zamiejscowa,1,4.183333333333334,137.48333333333332
22697,50.4738029,17.3324733,52.2019866,18.6359912,282,4,Economy registered letter,0,4.066666666666666,96.15
22698,50.4738029,17.3324733,53.1704801,15.4167349,425,4,Economy registered letter,0,4.833333333333333,75.3
22699,50.4738029,17.3324733,53.1704801,15.4167349,425,2,Economy registered letter,1,4.783333333333333,118.2
22700,50.4738029,17.3324733,53.1704801,15.4167349,425,2,Economy registered letter,0,4.8,117.98333333333333
22701,50.4738029,17.3324733,53.1704801,15.4167349,425,4,Economy registered letter,1,4.783333333333333,72.11666666666666
22702,50.0799574,19.2325957,53.1704801,15.4167349,59,0,Economy registered letter,1,0.9333333333333333,43.63333333333333
22703,50.0799574,19.2325957,53.1704801,15.4167349,59,3,Economy registered letter,1,0.9333333333333333,90.51666666666667
22704,52.781464299999996,18.246308553210774,53.1704801,15.4167349,239,4,Priority registered letter,0,3.183333333333333,72.51666666666667
22705,52.4006632,16.91973259178088,53.1704801,15.4167349,225,3,Economy registered letter,1,2.5166666666666666,89.81666666666666
22706,53.1457,14.89267,53.1704801,15.4167349,46,3,Priority registered letter,0,0.6666666666666666,25.45
22707,52.5103217,16.7421238,53.1704801,15.4167349,144,2,Priority registered letter,0,2.183333333333333,24.883333333333333
22708,52.4006632,16.91973259178088,53.1704801,15.4167349,165,4,Economy registered letter,0,2.35,72.23333333333333
22709,52.4006632,16.91973259178088,53.1704801,15.4167349,165,1,Przesyłka firmowa polecona zamiejscowa,0,2.566666666666667,45.75
22710,53.5411822,15.5602398,53.1704801,15.4167349,37,0,Economy registered letter,1,0.55,19.633333333333333
22711,50.721273,23.259588703837892,53.1704801,15.4167349,789,1,Economy registered letter,0,8.25,141.33333333333334
22712,50.4738029,17.3324733,54.2534341,20.80839323665569,681,4,Economy registered letter,0,8.0,101.41666666666667
22713,54.08239245,21.365154364692174,54.2534341,20.80839323665569,45,4,Economy registered letter,1,0.65,90.58333333333333
22714,51.367455,16.8034382,54.2534341,20.80839323665569,29,2,Economy registered letter,1,0.43333333333333335,41.53333333333333
22715,50.4738029,17.3324733,51.122965699999995,20.87700914767867,342,4,Economy registered letter,0,4.1,120.63333333333334
22716,50.4738029,17.3324733,51.122965699999995,20.87700914767867,342,4,Economy registered letter,1,4.05,93.45
22717,50.4738029,17.3324733,51.122965699999995,20.87700914767867,342,4,Economy registered letter,1,4.083333333333333,93.56666666666666
22718,50.4738029,17.3324733,51.1263106,16.97819633051261,89,4,Economy registered letter,0,1.4166666666666667,71.93333333333334
22719,50.3535303,20.9167143,51.1263106,16.97819633051261,269,0,Priority registered letter,1,2.85,16.783333333333335
22720,50.4738029,17.3324733,51.9804862,23.3776226,632,4,Economy registered letter,0,7.033333333333333,73.91666666666667
22721,50.4738029,17.3324733,50.0799574,19.2325957,370,4,Economy registered letter,0,3.9,92.01666666666667
22722,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,92.0
22723,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,89.36666666666666
22724,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,89.36666666666666
22725,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22726,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22727,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22728,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22729,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.2
22730,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,90.68333333333334
22731,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22732,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.2
22733,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22734,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22735,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.2
22736,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.2
22737,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.2
22738,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22739,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22740,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22741,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,111.25
22742,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Economy registered letter,1,0.0,92.3
22743,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Economy registered letter,1,0.0,88.53333333333333
22744,50.0799574,19.2325957,50.0799574,19.2325957,0,1,Economy registered letter,0,0.0,45.13333333333333
22745,50.0799574,19.2325957,50.0799574,19.2325957,0,1,Economy registered letter,0,0.0,66.11666666666666
22746,50.0799574,19.2325957,50.0799574,19.2325957,0,1,Economy registered letter,0,0.0,69.41666666666667
22747,50.0799574,19.2325957,50.0799574,19.2325957,0,1,Economy registered letter,0,0.0,64.35
22748,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,64.41666666666667
22749,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,68.83333333333333
22750,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,68.4
22751,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,64.41666666666667
22752,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,70.05
22753,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,70.0
22754,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,66.01666666666667
22755,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,64.78333333333333
22756,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,64.78333333333333
22757,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Economy registered letter,0,0.0,-7.45
22758,50.0799574,19.2325957,50.0799574,19.2325957,0,1,Economy registered letter,0,0.0,69.63333333333334
22759,50.0799574,19.2325957,50.0799574,19.2325957,0,1,Economy registered letter,0,0.0,46.06666666666667
22760,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Economy registered letter,0,0.0,113.08333333333333
22761,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Economy registered letter,0,0.0,120.4
22762,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Economy registered letter,0,0.0,120.38333333333334
22763,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Economy registered letter,0,0.0,116.11666666666666
22764,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Economy registered letter,0,0.0,120.38333333333334
22765,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,0,0.0,116.45
22766,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,0,0.0,116.6
22767,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,0,0.0,117.06666666666666
22768,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,0,0.0,117.06666666666666
22769,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,0,0.0,111.95
22770,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,0,0.0,114.03333333333333
22771,50.0799574,19.2325957,50.0799574,19.2325957,0,0,Economy registered letter,0,0.0,67.46666666666667
22772,50.0799574,19.2325957,50.0799574,19.2325957,0,1,Economy registered letter,0,0.0,45.78333333333333
22773,50.0799574,19.2325957,50.0799574,19.2325957,0,4,Economy registered letter,1,0.0,62.96666666666667
22774,50.4738029,17.3324733,53.12974625,18.029369658534854,404,4,Economy registered letter,0,4.516666666666667,68.23333333333333
22775,50.4738029,17.3324733,52.1182673,16.3521384,236,4,Economy registered letter,0,2.9,93.3
22776,50.4738029,17.3324733,52.05553205,20.44464353021984,402,4,Economy registered letter,0,4.383333333333334,94.43333333333334
22777,50.4738029,17.3324733,50.3448836,18.2109594,79,4,Economy registered letter,0,1.3,97.2
22778,50.4738029,17.3324733,50.3448836,18.2109594,79,2,Economy registered letter,1,1.2833333333333334,117.76666666666667
22779,50.4738029,17.3324733,50.3448836,18.2109594,79,4,Economy registered letter,1,1.25,90.41666666666667
22780,50.4738029,17.3324733,50.3545193,17.2788683,2,4,Economy registered letter,0,0.06666666666666667,73.33333333333333
22781,50.4738029,17.3324733,51.5923682,17.8249672,155,4,Economy registered letter,0,2.35,98.41666666666667
22782,50.4738029,17.3324733,50.678792900000005,17.929884436033525,59,4,Economy registered letter,0,1.0,121.75
22783,50.4738029,17.3324733,50.678792900000005,17.929884436033525,59,3,Economy registered letter,1,0.9833333333333333,121.75
22784,50.678792900000005,17.929884436033525,50.678792900000005,17.929884436033525,0,0,Economy registered letter,0,0.0,49.65
22785,50.678792900000005,17.929884436033525,50.678792900000005,17.929884436033525,0,4,Priority registered letter,1,0.0,66.55
22786,50.0388902,18.680612383121996,50.678792900000005,17.929884436033525,113,4,Priority registered letter,1,1.4833333333333334,69.25
22787,50.4738029,17.3324733,53.5656704,14.8300626,487,4,Economy registered letter,0,4.933333333333334,69.03333333333333
22788,50.4738029,17.3324733,53.127505049999996,23.147050870161664,633,4,Economy registered letter,0,6.466666666666667,69.38333333333334
22789,50.4738029,17.3324733,53.127505049999996,23.147050870161664,633,3,Economy registered letter,0,6.1,91.21666666666667
22790,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,0.0,15.333333333333334
22791,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,0.0,16.533333333333335
22792,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,0.0,15.05
22793,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,Economy registered letter,1,0.0,17.3
22794,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,Economy registered letter,1,0.0,18.633333333333333
22795,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,0.0,25.466666666666665
22796,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,0.0,23.6
22797,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,Economy registered letter,0,0.0,76.41666666666667
22798,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,Economy registered letter,0,0.0,76.21666666666667
22799,50.4738029,17.3324733,50.85403585,20.609914352101452,306,4,Economy registered letter,0,3.9,93.06666666666666
22800,50.8851655,21.8550836,50.85403585,20.609914352101452,93,3,Economy registered letter,0,1.3666666666666667,115.38333333333334
22801,50.4738029,17.3324733,54.570081,18.384623870396354,674,4,Economy registered letter,0,6.733333333333333,97.95
22802,50.4738029,17.3324733,54.570081,18.384623870396354,604,2,Economy registered letter,0,6.383333333333334,117.61666666666666
22803,50.4738029,17.3324733,52.3884355,18.5030075,271,4,Economy registered letter,0,4.066666666666666,91.93333333333334
22804,50.4738029,17.3324733,52.3884355,18.5030075,301,4,Economy registered letter,1,3.816666666666667,94.31666666666666
22805,52.4006632,16.91973259178088,52.3884355,18.5030075,128,1,Przesyłka firmowa polecona zamiejscowa,0,1.6833333333333333,48.416666666666664
22806,50.4738029,17.3324733,53.4301818,14.5509623,467,4,Economy registered letter,0,4.766666666666667,73.55
22807,50.4738029,17.3324733,53.4301818,14.5509623,467,3,Economy registered letter,0,4.85,95.9
22808,51.218194499999996,22.554677565192677,53.4301818,14.5509623,735,4,Priority registered letter,1,7.15,93.5
22809,52.46696,16.98026,53.4301818,14.5509623,281,3,Economy registered letter,0,2.85,93.83333333333333
22810,53.1457,14.89267,53.4301818,14.5509623,79,4,Economy registered letter,0,0.8166666666666667,68.45
22811,53.1457,14.89267,53.4301818,14.5509623,79,2,Economy registered letter,0,0.8166666666666667,45.233333333333334
22812,53.5411822,15.5602398,53.4301818,14.5509623,82,1,Economy registered letter,0,1.0833333333333333,47.833333333333336
22813,53.5411822,15.5602398,53.4301818,14.5509623,82,1,Economy registered letter,0,1.0833333333333333,22.116666666666667
22814,50.4738029,17.3324733,51.1263106,16.97819633051261,88,4,Economy registered letter,0,1.3333333333333333,72.96666666666667
22815,51.530574,16.1448619,51.1263106,16.97819633051261,169,3,Economy registered letter,1,1.7666666666666666,113.8
22816,52.2319581,21.0067249,51.1263106,16.97819633051261,340,0,Economy registered letter,1,3.183333333333333,161.7
22817,52.2319581,21.0067249,51.1263106,16.97819633051261,340,3,Economy registered letter,1,3.2,186.63333333333333
22818,51.367455,16.8034382,51.1263106,16.97819633051261,623,2,Economy registered letter,1,6.683333333333334,113.88333333333334
