,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
249,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
19549,50.294938,21.7444047,50.013064,22.016143457294312,37,4,List polecony ekonomiczny,0,1
4505,49.9778328,18.9425124,52.2319581,21.0067249,339,3,List polecony ekonomiczny,0,4
9739,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,List polecony ekonomiczny,1,3
2618,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
13478,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17,3,List polecony ekonomiczny,1,2
29532,50.2137321,19.00588775660632,49.7999039,18.7877583,65,2,List polecony ekonomiczny,1,2
9976,51.071061,19.44984640627979,50.7172566,16.8821979,43,0,List polecony ekonomiczny,1,3
8323,52.2319581,21.0067249,52.2319581,21.0067249,0,4,List polecony ekonomiczny,0,2
20500,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,List polecony ekonomiczny,1,1
10508,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,1,2
6286,50.0799574,19.2325957,52.2379157,20.3349468,12,1,List polecony ekonomiczny,0,1
27509,50.013064,22.016143457294312,51.67019285,16.06140366346836,13,2,List polecony ekonomiczny,0,1
7165,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
3695,51.5503102,22.3747364,51.7687323,19.4569911,61,2,List polecony ekonomiczny,0,3
12675,50.0799574,19.2325957,52.6729399,14.8972121,25,4,List polecony ekonomiczny,0,1
11953,50.0799574,19.2325957,54.0145099,15.969118723805451,226,3,List polecony ekonomiczny,1,2
25399,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
14162,50.7172566,16.8821979,52.2319581,21.0067249,146,0,Przesyłka firmowa polecona zamiejscowa,0,5
24550,52.2319581,21.0067249,53.12974625,18.029369658534854,307,0,List polecony ekonomiczny,1,4
32757,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
24704,53.603988900000004,16.18175617316472,53.603988900000004,16.18175617316472,0,2,List polecony ekonomiczny,1,2
13143,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
26332,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36,4,List polecony ekonomiczny,0,2
31127,50.2137321,19.00588775660632,50.4391907,20.7969776,58,2,List polecony ekonomiczny,1,3
2819,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony priorytetowy,1,2
5597,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,1,1
27687,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
25112,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
18823,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
9659,50.5612276,21.1677849,50.85403585,20.609914352101452,58,1,List polecony priorytetowy,0,1
30540,51.5503102,22.3747364,50.4393321,18.9388857,202,3,List polecony ekonomiczny,0,2
26533,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22,2,List polecony ekonomiczny,0,2
29737,49.8834484,19.4925345,49.7623615,20.6388885,128,4,"business letter, registered",1,2
30138,52.46696,16.98026,52.5139261,16.9725174,5,1,List polecony ekonomiczny,1,2
1698,53.6999165,17.570344138115953,53.12974625,18.029369658534854,81,3,List polecony ekonomiczny,1,2
12986,49.8834484,19.4925345,53.6462325,18.7290468,72,1,Przesyłka firmowa polecona zamiejscowa,1,2
27202,52.4006632,16.91973259178088,50.4738029,17.3324733,280,2,List polecony ekonomiczny,0,3
6960,52.46696,16.98026,52.4006632,16.91973259178088,15,3,List polecony ekonomiczny,1,2
12520,52.4006632,16.91973259178088,51.1263106,16.97819633051261,190,1,List polecony ekonomiczny,0,4
16616,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
32159,49.6950395,22.0196537,49.7953178,21.9473137,13,4,List polecony ekonomiczny,1,1
11058,50.7172566,16.8821979,51.1263106,16.97819633051261,233,0,Przesyłka firmowa polecona zamiejscowa,1,5
10188,50.721273,23.259588703837892,50.0714236,21.8998941,161,4,List polecony ekonomiczny,0,3
8679,52.81220655,17.201913487483125,53.7743624,15.782515872730308,178,0,List polecony priorytetowy,0,1
8764,51.5503102,22.3747364,52.05553205,20.44464353021984,42,1,List polecony ekonomiczny,0,3
3453,49.9823773,20.0602114,49.9823773,20.0602114,0,3,List polecony ekonomiczny,0,1
1750,53.6999165,17.570344138115953,54.44190905,18.54309444570447,145,2,List polecony ekonomiczny,1,3
22338,52.4006632,16.91973259178088,54.573764600000004,16.858728693053727,290,0,List polecony ekonomiczny,0,3
2091,51.218194499999996,22.554677565192677,52.52465015,17.598152438162245,481,4,Przesyłka firmowa polecona zamiejscowa,1,3
18914,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
5306,52.0162022,18.511440948960132,53.07803115,21.574868231939817,329,3,List polecony priorytetowy,0,1
24506,50.4738029,17.3324733,52.7419391,19.8874296,509,4,List polecony ekonomiczny,1,3
32140,49.6950395,22.0196537,49.7953178,21.9473137,13,3,List polecony ekonomiczny,1,1
2585,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,0,3
13726,50.0799574,19.2325957,53.2535889,14.4924243,88,3,List polecony ekonomiczny,1,2
19244,52.4006632,16.91973259178088,52.5839704,22.7384197,54,2,List polecony ekonomiczny,0,3
9088,51.218194499999996,22.554677565192677,52.2319581,21.0067249,177,2,Przesyłka firmowa polecona zamiejscowa,1,3
560,51.3232858,21.890616,52.7236965,17.6508776,12,0,List polecony ekonomiczny,0,1
10002,49.9823773,20.0602114,50.033182,20.2168012,14,2,List polecony ekonomiczny,1,3
9582,50.7172566,16.8821979,51.92506405,22.372730441218483,259,0,Przesyłka firmowa polecona zamiejscowa,1,5
22673,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,List polecony ekonomiczny,1,1
9998,49.9823773,20.0602114,50.033182,20.2168012,14,1,List polecony ekonomiczny,0,3
24278,52.46696,16.98026,52.4006632,16.91973259178088,12,3,List polecony ekonomiczny,1,2
20752,52.81220655,17.201913487483125,53.12974625,18.029369658534854,68,3,List polecony ekonomiczny,1,2
10082,52.4006632,16.91973259178088,50.025988299999995,20.96405842696229,548,0,List polecony ekonomiczny,0,4
25151,50.0388902,18.680612383121996,51.39338,19.5203,58,0,List polecony ekonomiczny,1,2
22187,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
10778,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
26231,49.81207845,19.029198802013944,50.271229500000004,19.215561953947084,61,0,List polecony ekonomiczny,1,2
13574,50.013064,22.016143457294312,49.9184999,22.173322,22,4,List polecony ekonomiczny,1,1
21279,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
6138,52.2319581,21.0067249,51.74736505,18.079590087700034,248,2,List polecony ekonomiczny,1,3
32229,49.6950395,22.0196537,49.6876575,22.1713367,17,2,List polecony ekonomiczny,1,1
26384,50.4738029,17.3324733,52.1034535,18.4740621,267,4,List polecony ekonomiczny,1,2
9981,51.071061,19.44984640627979,50.7172566,16.8821979,34,1,List polecony ekonomiczny,0,3
25754,51.071061,19.44984640627979,51.071061,19.44984640627979,0,2,List polecony ekonomiczny,0,1
697,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
15340,51.218194499999996,22.554677565192677,51.204768900000005,16.174675034638256,617,4,Przesyłka firmowa polecona zamiejscowa,1,3
1533,50.0388902,18.680612383121996,53.056101,23.8370742,376,2,List polecony ekonomiczny,1,3
22335,52.4006632,16.91973259178088,54.573764600000004,16.858728693053727,290,0,List polecony ekonomiczny,0,3
19829,50.4738029,17.3324733,52.781464299999996,18.246308553210774,394,4,List polecony ekonomiczny,0,1
25978,50.4738029,17.3324733,51.9816127,22.786726667454776,582,4,List polecony ekonomiczny,1,1
6254,50.0799574,19.2325957,52.2379157,20.3349468,12,1,List polecony ekonomiczny,0,1
5129,51.15178695,15.014432971933283,50.785221,16.284640336127822,146,1,List polecony ekonomiczny,1,1
28986,50.0388902,18.680612383121996,50.0336707,19.260079835793633,49,2,List polecony priorytetowy,1,3
30988,50.294938,21.7444047,50.294938,21.7444047,0,4,List polecony ekonomiczny,0,1
7868,51.3232858,21.890616,53.12974625,18.029369658534854,65,2,List polecony priorytetowy,0,1
30831,50.0799574,19.2325957,52.11725,16.1126622,122,0,List polecony ekonomiczny,1,2
13017,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
32684,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,3
29460,50.2137321,19.00588775660632,51.4491667,16.2780556,240,1,List polecony ekonomiczny,1,4
14527,51.15178695,15.014432971933283,50.0469432,19.997153435836697,419,4,List polecony ekonomiczny,1,1
14649,49.8834484,19.4925345,50.0469432,19.997153435836697,61,0,Przesyłka firmowa polecona zamiejscowa,1,4
25975,50.0388902,18.680612383121996,51.1263106,16.97819633051261,200,0,List polecony ekonomiczny,1,3
9141,51.15178695,15.014432971933283,52.2319581,21.0067249,520,3,List polecony ekonomiczny,1,2
27313,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,2
18219,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,1,2
12493,50.7172566,16.8821979,50.1427812,21.4906079,227,0,Przesyłka firmowa polecona zamiejscowa,1,4
18046,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,0,3
8194,54.36143405,18.62821847557274,52.2319581,21.0067249,338,2,List polecony ekonomiczny,0,3
19957,49.6950395,22.0196537,50.678792900000005,17.929884436033525,204,4,List polecony ekonomiczny,1,2
18959,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
18702,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
33079,54.25785495,18.65011494396544,52.4232736,21.0354595,315,2,List polecony priorytetowy,1,2
20757,50.4738029,17.3324733,50.271229500000004,19.215561953947084,168,1,List polecony ekonomiczny,0,4
9697,50.294938,21.7444047,50.6793066,21.7495055,49,4,List polecony ekonomiczny,0,1
23661,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,1,List polecony ekonomiczny,1,2
2877,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
5820,50.7172566,16.8821979,53.5656704,14.8300626,532,1,Przesyłka firmowa polecona zamiejscowa,1,2
13419,50.30113145,18.662347227971978,49.363932,20.9314574,22,3,List polecony ekonomiczny,1,2
14304,50.7172566,16.8821979,52.9908208,22.883005,328,0,Przesyłka firmowa polecona zamiejscowa,0,5
28342,51.367455,16.8034382,51.367455,16.8034382,0,4,List polecony ekonomiczny,1,1
5018,52.4006632,16.91973259178088,49.81207845,19.029198802013944,430,2,List polecony ekonomiczny,0,5
21804,52.81220655,17.201913487483125,54.36143405,18.62821847557274,260,0,List polecony ekonomiczny,1,3
12242,51.5503102,22.3747364,51.7687323,19.4569911,63,1,List polecony priorytetowy,0,1
7674,50.0388902,18.680612383121996,51.8436068,16.58042182076424,304,4,List polecony ekonomiczny,1,4
11130,51.530574,16.1448619,52.4006632,16.91973259178088,17,4,List polecony ekonomiczny,1,2
33247,50.8851655,21.8550836,50.8864089,21.6656244,15,4,List polecony ekonomiczny,0,3
12717,53.6999165,17.570344138115953,53.6634472,17.358074774000176,14,2,List polecony priorytetowy,0,1
31792,50.013064,22.016143457294312,50.013064,22.016143457294312,0,1,List polecony ekonomiczny,1,2
5598,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,1,1
17463,53.127505049999996,23.147050870161664,54.102712499999996,22.931878217494493,131,1,List polecony ekonomiczny,0,2
13698,52.4006632,16.91973259178088,53.6462325,18.7290468,176,0,List polecony ekonomiczny,0,3
17500,54.25785495,18.65011494396544,53.7028052,19.962863844011487,122,4,List polecony ekonomiczny,0,3
18514,52.81220655,17.201913487483125,54.08239245,21.365154364692174,392,1,List polecony priorytetowy,0,1
30379,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
12344,50.7172566,16.8821979,51.1910223,20.4071836,61,0,Przesyłka firmowa polecona zamiejscowa,0,5
3489,50.2137321,19.00588775660632,49.9823773,20.0602114,93,4,List polecony ekonomiczny,1,3
3093,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
12380,49.8834484,19.4925345,49.61495535,20.948824660927798,136,3,Przesyłka firmowa polecona zamiejscowa,0,2
6841,51.367455,16.8034382,52.2319581,21.0067249,289,2,List polecony ekonomiczny,0,3
24847,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,0,List polecony ekonomiczny,0,1
26924,50.0799574,19.2325957,52.6046468,15.8935386,66,0,List polecony ekonomiczny,0,2
12105,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,1,List polecony priorytetowy,1,1
30635,53.5005027,19.735448592924836,53.6462325,18.7290468,15,3,List polecony ekonomiczny,0,2
5997,51.3232858,21.890616,52.4006632,16.91973259178088,93,0,List polecony priorytetowy,0,2
13395,49.81207845,19.029198802013944,49.363932,20.9314574,95,3,List polecony ekonomiczny,0,2
20383,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,List polecony ekonomiczny,1,3
18413,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,0,2
1865,52.46696,16.98026,52.4006632,16.91973259178088,8,4,List polecony ekonomiczny,0,2
32799,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
10128,50.013064,22.016143457294312,49.9637919,22.0336719,10,1,List polecony ekonomiczny,1,2
31797,50.013064,22.016143457294312,50.4226596,21.9503092,47,1,List polecony ekonomiczny,1,2
4287,52.0162022,18.511440948960132,52.4103728,17.0771038,124,4,List polecony ekonomiczny,0,1
4043,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45,3,List polecony ekonomiczny,1,2
9222,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,0,3
11552,50.7172566,16.8821979,52.4260662,16.7873751,279,1,Przesyłka firmowa polecona zamiejscowa,1,3
29913,52.2319581,21.0067249,49.8974396,19.0585799,359,2,List polecony ekonomiczny,1,4
25800,49.6950395,22.0196537,51.071061,19.44984640627979,389,2,List polecony ekonomiczny,1,4
25945,50.4738029,17.3324733,53.12974625,18.029369658534854,402,4,List polecony ekonomiczny,1,3
20229,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,List polecony ekonomiczny,1,3
10400,53.056101,23.8370742,50.2137321,19.00588775660632,366,3,List polecony priorytetowy,1,2
33397,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
16200,51.218194499999996,22.554677565192677,54.36143405,18.62821847557274,594,4,List polecony ekonomiczny,0,3
8609,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,3,List polecony ekonomiczny,1,3
16315,51.6017529,18.739901469268844,51.7687323,19.4569911,77,4,List polecony ekonomiczny,0,1
13692,53.056101,23.8370742,53.6462325,18.7290468,29,3,List polecony priorytetowy,0,1
10414,49.9778328,18.9425124,50.2137321,19.00588775660632,40,2,List polecony ekonomiczny,0,3
10537,50.2137321,19.00588775660632,50.9220262,19.3511634,95,3,List polecony ekonomiczny,1,2
12327,50.721273,23.259588703837892,51.4262598,21.985301401055878,147,2,List polecony ekonomiczny,0,2
15751,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
26086,50.721273,23.259588703837892,51.7687323,19.4569911,396,2,List polecony ekonomiczny,0,6
15403,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
32830,51.218194499999996,22.554677565192677,51.52365,22.3137905,58,4,List polecony ekonomiczny,0,2
26902,52.46696,16.98026,50.5198985,22.139886,542,2,List polecony ekonomiczny,0,3
23147,50.4738029,17.3324733,51.7687323,19.4569911,274,1,List polecony ekonomiczny,0,4
32548,50.721273,23.259588703837892,52.41289,20.43436,21,0,List polecony ekonomiczny,0,2
22228,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
4771,52.81220655,17.201913487483125,49.9747508,19.8265702,516,4,List polecony priorytetowy,0,1
7934,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
24290,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,3,List polecony ekonomiczny,1,3
26075,50.4738029,17.3324733,51.7687323,19.4569911,316,4,List polecony ekonomiczny,1,7
12460,50.013064,22.016143457294312,52.9225085,20.9669382,7,1,List polecony ekonomiczny,1,2
2938,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
1106,53.056101,23.8370742,53.4301818,14.5509623,215,1,List polecony priorytetowy,1,2
8638,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,274,4,List polecony ekonomiczny,0,2
14362,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
18230,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,1,2
23601,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
29331,52.4006632,16.91973259178088,53.4301818,14.5509623,266,0,List polecony ekonomiczny,1,2
24297,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,2
29237,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
22558,54.20727105,16.217530768271565,54.2590065,16.0539997,14,4,List polecony ekonomiczny,1,1
10253,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony ekonomiczny,1,2
3190,53.056101,23.8370742,52.2319581,21.0067249,454,3,List polecony priorytetowy,0,1
25855,49.6950395,22.0196537,49.5567406,22.211701678304745,22,3,List polecony ekonomiczny,1,2
26959,53.0671703,19.9078353,52.94307,20.09258,23,0,List polecony ekonomiczny,0,1
32088,49.6950395,22.0196537,49.6714749,21.8895884,15,3,List polecony ekonomiczny,1,1
31194,49.9778328,18.9425124,51.2385304,18.9862863,177,2,List polecony ekonomiczny,0,3
3041,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
17045,53.056101,23.8370742,51.399678300000005,16.1993379441299,89,1,List polecony priorytetowy,1,3
5640,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,1,1
23814,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,2
24110,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,2
15393,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
1623,50.2137321,19.00588775660632,51.6662312,19.35925466859993,191,3,List polecony ekonomiczny,0,5
11153,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
32983,50.8851655,21.8550836,50.8851655,21.8550836,0,1,List polecony ekonomiczny,0,1
4105,52.81220655,17.201913487483125,52.7523023,16.9936288,15,0,List polecony ekonomiczny,1,2
18680,53.056101,23.8370742,50.721273,23.259588703837892,722,2,List polecony ekonomiczny,1,3
12381,49.8834484,19.4925345,49.61495535,20.948824660927798,136,3,Przesyłka firmowa polecona zamiejscowa,0,2
32315,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,List polecony ekonomiczny,0,2
19520,52.2319581,21.0067249,53.2406366,20.184686473571944,151,0,List polecony ekonomiczny,1,3
7958,52.4006632,16.91973259178088,54.36143405,18.62821847557274,312,3,List polecony ekonomiczny,1,3
32436,50.721273,23.259588703837892,50.7500377,22.8307007,33,0,List polecony ekonomiczny,0,2
11490,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,1,2
14689,49.8834484,19.4925345,50.1293169,20.1299144,68,2,Przesyłka firmowa polecona zamiejscowa,1,3
7874,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,46,4,List polecony priorytetowy,1,1
4942,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
8189,54.36143405,18.62821847557274,52.2319581,21.0067249,338,2,List polecony ekonomiczny,0,4
16314,51.6017529,18.739901469268844,51.7687323,19.4569911,77,4,List polecony ekonomiczny,0,1
1572,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,4,List polecony ekonomiczny,1,1
17148,52.4384757,19.3693462,53.12974625,18.029369658534854,17,1,List polecony ekonomiczny,0,2
4382,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,1,2
5401,53.1457,14.89267,50.3657432,18.87153251609449,496,1,List polecony ekonomiczny,0,3
20136,51.218194499999996,22.554677565192677,51.639,22.9,64,4,Przesyłka firmowa polecona zamiejscowa,1,2
17125,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,3,List polecony ekonomiczny,0,2
28875,52.46696,16.98026,52.4006632,16.91973259178088,14,3,List polecony priorytetowy,0,1
14146,52.2319581,21.0067249,52.2319581,21.0067249,0,4,List polecony ekonomiczny,0,2
11459,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,1,1
27546,51.218194499999996,22.554677565192677,51.3002941,22.886766,27,4,List polecony ekonomiczny,1,2
27937,50.0469432,19.997153435836697,50.0384673,19.7661585,20,3,List polecony ekonomiczny,1,3
6377,49.81207845,19.029198802013944,51.41716055,21.160944780832743,286,0,List polecony ekonomiczny,1,4
11606,52.4006632,16.91973259178088,52.4260662,16.7873751,13,0,List polecony ekonomiczny,0,2
22981,51.367455,16.8034382,53.2628043,19.8231836,21,0,List polecony ekonomiczny,1,3
26688,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
12027,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10,2,List polecony ekonomiczny,0,2
28025,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,5
1950,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,492,2,Przesyłka firmowa polecona zamiejscowa,1,3
811,50.0799574,19.2325957,52.4006632,16.91973259178088,164,4,List polecony ekonomiczny,1,1
9498,50.4738029,17.3324733,52.161593800000006,22.281253302988254,540,4,List polecony ekonomiczny,1,1
10369,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,0,List polecony ekonomiczny,1,4
19911,53.0671703,19.9078353,52.5135193,21.0731162,117,1,List polecony ekonomiczny,0,15
8207,50.0469432,19.997153435836697,52.2319581,21.0067249,295,3,List polecony ekonomiczny,1,3
15515,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
15195,52.4006632,16.91973259178088,50.30113145,18.662347227971978,353,2,List polecony ekonomiczny,1,5
15534,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
23313,50.4738029,17.3324733,50.9720586,16.9298119,92,1,List polecony ekonomiczny,0,2
17511,54.36143405,18.62821847557274,54.6210145,18.32170890341879,42,2,List polecony ekonomiczny,0,2
31913,53.0671703,19.9078353,52.9617996,19.8899936,14,4,List polecony ekonomiczny,1,1
5315,50.0388902,18.680612383121996,53.07803115,21.574868231939817,456,3,List polecony ekonomiczny,1,2
11724,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,4,List polecony ekonomiczny,0,1
32762,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,"business letter, registered",1,2
17643,50.4844179,19.4333887,50.4844179,19.4333887,0,3,List polecony priorytetowy,0,1
10810,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,3,List polecony ekonomiczny,1,1
7810,49.8834484,19.4925345,53.6462325,18.7290468,117,0,Przesyłka firmowa polecona zamiejscowa,1,2
27604,51.218194499999996,22.554677565192677,52.2319581,21.0067249,178,1,List polecony priorytetowy,1,2
17338,52.4006632,16.91973259178088,52.535347099999996,19.713630138580008,229,2,List polecony ekonomiczny,0,3
31894,53.0671703,19.9078353,52.9617996,19.8899936,14,4,List polecony ekonomiczny,0,1
33466,53.127505049999996,23.147050870161664,52.5768284,22.2973098,123,1,List polecony ekonomiczny,0,2
10069,50.2137321,19.00588775660632,50.025988299999995,20.96405842696229,170,1,List polecony ekonomiczny,1,4
25935,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36,4,List polecony ekonomiczny,0,2
16447,50.4738029,17.3324733,52.994997749999996,16.919925663627275,345,4,List polecony ekonomiczny,1,2
21936,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,3
7617,50.0469432,19.997153435836697,52.626415300000005,20.364279247920496,358,4,List polecony ekonomiczny,0,2
29569,50.2137321,19.00588775660632,50.635918,18.8413347,71,2,List polecony ekonomiczny,1,2
26162,51.39338,19.5203,51.39338,19.5203,0,1,List polecony ekonomiczny,1,1
21789,52.4006632,16.91973259178088,54.36143405,18.62821847557274,330,4,List polecony priorytetowy,0,1
5815,52.5103217,16.7421238,49.5886688,22.2195478,82,3,List polecony priorytetowy,1,1
18454,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
32350,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
24681,53.1457,14.89267,53.1457,14.89267,0,2,List polecony ekonomiczny,0,1
23764,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
32338,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
25598,49.8834484,19.4925345,50.2403739,20.0811369,81,2,Przesyłka firmowa polecona zamiejscowa,1,4
11274,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,0,1
198,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
18361,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
21536,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
26542,50.5612276,21.1677849,50.5932218,21.5847266,35,0,List polecony ekonomiczny,0,2
15976,50.7172566,16.8821979,50.457298,16.549226,299,0,Przesyłka firmowa polecona zamiejscowa,0,5
30154,52.46696,16.98026,53.1511324,16.7380343,91,2,List polecony ekonomiczny,0,3
21280,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
4358,52.46696,16.98026,52.4006632,16.91973259178088,9,3,List polecony priorytetowy,1,1
27529,50.013064,22.016143457294312,50.2586609,21.9714293,25,0,List polecony ekonomiczny,0,1
427,51.530574,16.1448619,51.6428477,15.9255544,49,3,List polecony ekonomiczny,1,3
26621,53.0671703,19.9078353,53.0671703,19.9078353,0,4,List polecony ekonomiczny,0,1
31509,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,1,1
