,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
25919,53.127505049999996,23.147050870161664,53.07803115,21.574868231939817,126.0,1,List polecony ekonomiczny,3
25920,52.5103217,16.7421238,52.4260662,16.7873751,14.1,2,List polecony priorytetowy,1
25921,52.0162022,18.511440948960132,53.6462325,18.7290468,393.0,3,List polecony ekonomiczny,10
25922,50.4738029,17.3324733,50.31914185,19.078470707153635,166.0,4,List polecony ekonomiczny,2
25923,50.013064,22.016143457294312,52.9225085,20.9669382,7.3,3,List polecony ekonomiczny,1
25924,50.7172566,16.8821979,50.5646661,19.32486156630843,111.0,1,Przesyłka firmowa polecona zamiejscowa,4
25925,49.81207845,19.029198802013944,50.721273,23.259588703837892,381.0,3,List polecony ekonomiczny,3
25926,52.0162022,18.511440948960132,50.2137321,19.00588775660632,240.0,0,List polecony ekonomiczny,4
25927,52.5103217,16.7421238,52.2498357,15.5324973,119.0,3,List polecony ekonomiczny,2
25928,50.4738029,17.3324733,51.05536,18.4485221,119.0,4,List polecony ekonomiczny,2
25929,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1
25930,50.7172566,16.8821979,51.3938508,18.6338405,374.0,1,Przesyłka firmowa polecona zamiejscowa,3
25931,50.4844179,19.4333887,50.0469432,19.997153435836697,67.2,4,List polecony priorytetowy,1
25932,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,1
25933,49.8834484,19.4925345,50.0469432,19.997153435836697,50.3,2,Przesyłka firmowa polecona zamiejscowa,3
25934,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
25935,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,2
25936,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
25937,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56.2,3,List polecony ekonomiczny,2
25938,50.0799574,19.2325957,51.62443815,15.148724672498012,160.0,4,List polecony ekonomiczny,1
25939,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,3,List polecony ekonomiczny,2
25940,51.218194499999996,22.554677565192677,50.9730701,18.2140089,460.0,4,List polecony ekonomiczny,2
25941,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
25942,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
25943,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,3,List polecony ekonomiczny,1
25944,51.218194499999996,22.554677565192677,50.943493200000006,22.208352670460982,73.8,4,List polecony ekonomiczny,1
25945,54.25785495,18.65011494396544,54.1988997,19.44108568736702,56.8,1,List polecony priorytetowy,1
25946,50.4738029,17.3324733,49.68898435,21.75347880451494,412.0,4,List polecony ekonomiczny,2
25947,52.46696,16.98026,52.4006632,16.91973259178088,11.9,0,List polecony priorytetowy,1
25948,51.367455,16.8034382,53.7767239,20.477781292210345,68.5,2,List polecony ekonomiczny,3
25949,49.6950395,22.0196537,50.3359753,19.117425848419487,281.0,4,List polecony ekonomiczny,3
25950,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,4
25951,52.4006632,16.91973259178088,52.2319581,21.0067249,316.0,2,List polecony ekonomiczny,3
25952,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,3,List polecony ekonomiczny,1
25953,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,2
25954,51.3232858,21.890616,52.657341,17.9500677,39.5,4,List polecony priorytetowy,1
25955,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,Przesyłka firmowa polecona zamiejscowa,3
25956,50.0388902,18.680612383121996,50.3359753,19.117425848419487,66.3,0,List polecony ekonomiczny,3
25957,52.46696,16.98026,52.2319581,21.0067249,320.0,2,List polecony ekonomiczny,3
25958,51.218194499999996,22.554677565192677,52.2319581,21.0067249,180.0,4,List polecony priorytetowy,1
25959,49.9778328,18.9425124,49.96067945,18.599367592200732,35.9,3,List polecony ekonomiczny,2
25960,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
25961,50.0388902,18.680612383121996,50.0955793,18.5419933,16.2,2,List polecony ekonomiczny,1
25962,50.2137321,19.00588775660632,49.8076605,21.4340516,219.0,0,List polecony ekonomiczny,4
25963,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,List polecony priorytetowy,3
25964,50.7172566,16.8821979,50.0469432,19.997153435836697,236.0,0,Przesyłka firmowa polecona zamiejscowa,7
25965,50.5612276,21.1677849,50.6946972,22.9786754,162.0,1,List polecony priorytetowy,1
25966,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
25967,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,3
25968,51.218194499999996,22.554677565192677,50.53881485,22.712481052013736,95.1,2,List polecony ekonomiczny,2
25969,52.4006632,16.91973259178088,52.2319581,21.0067249,308.0,0,List polecony ekonomiczny,3
25970,51.218194499999996,22.554677565192677,53.127505049999996,23.147050870161664,345.0,1,List polecony priorytetowy,2
25971,53.1457,14.89267,54.44190905,18.54309444570447,420.0,0,List polecony ekonomiczny,3
25972,50.7172566,16.8821979,54.102712499999996,22.931878217494493,441.0,1,Przesyłka firmowa polecona zamiejscowa,3
25973,49.8834484,19.4925345,49.61495535,20.948824660927798,136.0,3,Przesyłka firmowa polecona zamiejscowa,3
25974,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,4
25975,50.7172566,16.8821979,51.8655126,20.8675017,108.0,1,Przesyłka firmowa polecona zamiejscowa,6
25976,52.46696,16.98026,52.4006632,16.91973259178088,9.7,3,List polecony ekonomiczny,2
25977,50.4738029,17.3324733,50.678792900000005,17.929884436033525,57.0,3,List polecony ekonomiczny,4
25978,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,3
25979,51.3232858,21.890616,52.7236965,17.6508776,12.8,2,List polecony ekonomiczny,1
25980,51.367455,16.8034382,51.7687323,19.4569911,469.0,4,List polecony priorytetowy,3
25981,52.4006632,16.91973259178088,51.6428477,15.9255544,46.8,0,List polecony ekonomiczny,3
25982,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,4,Przesyłka firmowa polecona zamiejscowa,1
25983,50.4738029,17.3324733,49.9747508,19.8265702,232.0,4,List polecony ekonomiczny,3
25984,49.8834484,19.4925345,53.6462325,18.7290468,117.0,0,Przesyłka firmowa polecona zamiejscowa,2
25985,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,1
25986,50.0799574,19.2325957,52.4980137,19.5146748,287.0,0,List polecony ekonomiczny,2
25987,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,2
25988,52.4006632,16.91973259178088,52.3250694,17.5652282,55.8,1,Przesyłka firmowa polecona zamiejscowa,2
25989,51.218194499999996,22.554677565192677,51.0152225,22.534535,32.4,4,List polecony ekonomiczny,1
25990,53.0671703,19.9078353,53.06296225,19.419334932103737,35.1,1,List polecony ekonomiczny,2
25991,52.46696,16.98026,51.67019285,16.06140366346836,139.0,3,List polecony priorytetowy,1
25992,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
25993,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,2,List polecony priorytetowy,1
25994,49.9778328,18.9425124,50.126498049999995,19.006784585824853,19.4,2,List polecony priorytetowy,2
25995,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
25996,53.056101,23.8370742,50.8383333,16.6233333,598.0,0,List polecony ekonomiczny,3
25997,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
25998,50.2137321,19.00588775660632,50.126498049999995,19.006784585824853,16.5,2,List polecony ekonomiczny,2
25999,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,2
26000,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,3
26001,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
26002,51.218194499999996,22.554677565192677,54.102712499999996,22.931878217494493,465.0,2,List polecony ekonomiczny,3
26003,53.056101,23.8370742,52.2319581,21.0067249,454.0,3,List polecony priorytetowy,2
26004,50.7172566,16.8821979,52.2319581,21.0067249,148.0,1,Przesyłka firmowa polecona zamiejscowa,4
26005,50.7172566,16.8821979,50.3657432,18.87153251609449,152.0,0,Przesyłka firmowa polecona zamiejscowa,4
26006,50.4738029,17.3324733,50.0799574,19.2325957,367.0,1,List polecony ekonomiczny,4
26007,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,2
26008,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,2
26009,51.071061,19.44984640627979,50.8120466,19.113213,33.6,1,List polecony ekonomiczny,5
26010,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
26011,49.81207845,19.029198802013944,49.69649115,19.010946935372793,18.6,4,List polecony ekonomiczny,1
26012,51.7687323,19.4569911,51.7687323,19.4569911,0.0,3,List polecony ekonomiczny,5
26013,53.056101,23.8370742,50.4808298,23.0540591,588.0,0,List polecony ekonomiczny,3
26014,51.071061,19.44984640627979,51.1459513,19.408872,15.3,0,List polecony ekonomiczny,4
26015,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,2
26016,53.1457,14.89267,53.4301818,14.5509623,83.5,1,List polecony priorytetowy,1
26017,52.5103217,16.7421238,52.2319581,21.0067249,343.0,0,List polecony priorytetowy,3
26018,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
26019,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
26020,52.5103217,16.7421238,52.2492751,17.0901242,53.5,2,List polecony priorytetowy,1
26021,51.6017529,18.739901469268844,51.1263106,16.97819633051261,164.0,0,List polecony ekonomiczny,7
26022,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
26023,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
26024,51.39338,19.5203,51.39338,19.5203,0.0,1,List polecony ekonomiczny,1
26025,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,4,List polecony ekonomiczny,2
26026,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,2
26027,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
26028,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,2
26029,51.3232858,21.890616,52.2319581,21.0067249,345.0,4,List polecony ekonomiczny,2
26030,50.3535303,20.9167143,50.0469432,19.997153435836697,12.2,4,List polecony ekonomiczny,3
26031,50.2137321,19.00588775660632,50.0336707,19.260079835793633,35.2,4,List polecony ekonomiczny,3
26032,52.46696,16.98026,51.5742177,17.673514,135.0,3,List polecony priorytetowy,1
26033,49.8834484,19.4925345,54.5196449,16.6094445,99.0,1,Przesyłka firmowa polecona zamiejscowa,4
26034,49.8834484,19.4925345,50.033182,20.2168012,64.4,4,Przesyłka firmowa polecona zamiejscowa,5
26035,52.81220655,17.201913487483125,51.2102428,17.38294699262042,268.0,2,List polecony priorytetowy,1
26036,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
26037,54.36143405,18.62821847557274,54.0060686,17.7691413,84.7,2,List polecony ekonomiczny,2
26038,50.721273,23.259588703837892,50.8520295,23.3672563,20.7,2,List polecony ekonomiczny,2
26039,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.9,3,List polecony priorytetowy,1
26040,52.81220655,17.201913487483125,50.0469432,19.997153435836697,525.0,2,List polecony priorytetowy,2
26041,50.721273,23.259588703837892,53.2252804,23.0317413,22.3,1,List polecony ekonomiczny,2
26042,53.056101,23.8370742,53.056101,23.8370742,0.0,0,List polecony priorytetowy,1
26043,50.0799574,19.2325957,52.67644,18.10092,27.6,3,Przesyłka firmowa polecona zamiejscowa,1
26044,52.5103217,16.7421238,51.8960985,17.7865673,121.0,3,List polecony ekonomiczny,2
26045,50.8851655,21.8550836,52.8305612,22.2006931,287.0,2,List polecony ekonomiczny,2
26046,51.530574,16.1448619,52.2319581,21.0067249,321.0,4,List polecony ekonomiczny,2
26047,51.15178695,15.014432971933283,51.2457834,15.0449871,13.6,4,List polecony ekonomiczny,2
26048,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,4
26049,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
26050,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
26051,52.4006632,16.91973259178088,53.70234205,16.70713424642978,173.0,1,List polecony ekonomiczny,4
26052,51.3232858,21.890616,52.4773387,17.2870352,39.4,4,List polecony ekonomiczny,2
26053,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,2
26054,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,Economy registered letter,2
26055,50.5612276,21.1677849,50.4329071,21.2810473,19.6,3,List polecony priorytetowy,2
26056,49.9778328,18.9425124,50.0955793,18.5419933,33.9,1,List polecony priorytetowy,1
26057,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1
26058,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1
26059,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
26060,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
26061,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
26062,51.5503102,22.3747364,51.7687323,19.4569911,60.5,2,List polecony ekonomiczny,3
26063,50.0388902,18.680612383121996,51.5742177,17.673514,294.0,4,List polecony ekonomiczny,4
26064,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,List polecony priorytetowy,2
26065,52.4006632,16.91973259178088,52.6517159,16.0808316,74.7,1,List polecony ekonomiczny,2
26066,52.2319581,21.0067249,54.1988997,19.44108568736702,282.0,0,List polecony priorytetowy,2
26067,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45.8,2,List polecony ekonomiczny,3
26068,51.218194499999996,22.554677565192677,51.2395618,22.3812812,20.1,4,List polecony ekonomiczny,2
26069,50.0388902,18.680612383121996,50.2137321,19.00588775660632,59.7,0,List polecony ekonomiczny,2
26070,54.36143405,18.62821847557274,54.50383255,18.462806155884614,36.9,2,List polecony ekonomiczny,3
26071,49.8834484,19.4925345,53.6462325,18.7290468,117.0,1,Przesyłka firmowa polecona zamiejscowa,2
26072,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
26073,51.7687323,19.4569911,51.7687323,19.4569911,0.0,1,List polecony ekonomiczny,2
26074,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,3
26075,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
26076,52.4006632,16.91973259178088,50.2137321,19.00588775660632,376.0,2,List polecony ekonomiczny,5
26077,52.4006632,16.91973259178088,52.6729399,14.8972121,186.0,4,Przesyłka firmowa polecona zamiejscowa,1
26078,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1
26079,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
26080,51.367455,16.8034382,52.2319581,21.0067249,295.0,4,List polecony ekonomiczny,4
26081,50.4844179,19.4333887,50.48904555,19.326281117557013,6.8,3,List polecony ekonomiczny,1
26082,51.3232858,21.890616,49.7305351,21.249421,658.0,4,List polecony ekonomiczny,1
26083,52.4006632,16.91973259178088,50.2137321,19.00588775660632,384.0,2,List polecony ekonomiczny,5
26084,50.2137321,19.00588775660632,50.31285075,19.017785857354603,12.2,0,Economy registered letter,2
26085,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,3,List polecony ekonomiczny,1
26086,54.20727105,16.217530768271565,54.168855,17.4922953,107.0,2,List polecony ekonomiczny,3
26087,50.721273,23.259588703837892,52.2319581,21.0067249,266.0,3,List polecony ekonomiczny,4
26088,52.0162022,18.511440948960132,53.127505049999996,23.147050870161664,400.0,2,List polecony priorytetowy,2
26089,51.15178695,15.014432971933283,51.1263106,16.97819633051261,164.0,1,List polecony ekonomiczny,2
26090,53.1457,14.89267,53.4301818,14.5509623,79.0,1,List polecony ekonomiczny,1
26091,50.013064,22.016143457294312,50.0714236,21.8998941,9.1,0,List polecony ekonomiczny,1
26092,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
26093,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
26094,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,0,List polecony ekonomiczny,2
26095,52.46696,16.98026,52.4006632,16.91973259178088,14.7,1,List polecony priorytetowy,1
26096,51.5503102,22.3747364,51.2179132,20.1198905,37.6,3,List polecony priorytetowy,1
26097,52.4006632,16.91973259178088,52.6120328,16.5831241,39.2,1,List polecony ekonomiczny,2
26098,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,0,List polecony ekonomiczny,2
26099,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,List polecony priorytetowy,2
26100,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
26101,50.5612276,21.1677849,50.85403585,20.609914352101452,58.4,1,List polecony priorytetowy,1
26102,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,List polecony ekonomiczny,1
26103,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
26104,51.5503102,22.3747364,50.678792900000005,17.929884436033525,265.0,2,List polecony ekonomiczny,3
26105,50.721273,23.259588703837892,52.2319581,21.0067249,276.0,1,List polecony ekonomiczny,3
26106,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
26107,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,2
26108,54.25785495,18.65011494396544,52.2319581,21.0067249,408.0,2,List polecony priorytetowy,1
26109,50.7172566,16.8821979,51.122408899999996,15.919447631385701,317.0,1,Przesyłka firmowa polecona zamiejscowa,5
26110,54.08239245,21.365154364692174,52.2319581,21.0067249,261.0,1,List polecony ekonomiczny,3
26111,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,1,List polecony ekonomiczny,2
26112,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
26113,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
26114,52.46696,16.98026,52.46491,17.01965,3.4,2,List polecony ekonomiczny,1
26115,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,3
26116,50.013064,22.016143457294312,49.8856022,22.1008013,21.5,0,List polecony ekonomiczny,1
26117,51.218194499999996,22.554677565192677,51.3602767,22.6284194,16.8,4,List polecony ekonomiczny,1
26118,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
26119,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
26120,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,2
26121,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
26122,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
26123,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,3,List polecony ekonomiczny,2
26124,50.2137321,19.00588775660632,52.8420725,19.18316282709292,342.0,3,List polecony ekonomiczny,2
26125,50.7172566,16.8821979,52.4007333,22.04646417697228,227.0,1,Przesyłka firmowa polecona zamiejscowa,3
26126,50.0799574,19.2325957,51.5748717,20.7309873,46.1,3,List polecony ekonomiczny,1
26127,51.15178695,15.014432971933283,51.114710450000004,15.281157425448038,22.4,2,List polecony ekonomiczny,3
26128,50.4844179,19.4333887,50.2096211,19.132165997410812,41.6,4,List polecony ekonomiczny,3
26129,51.5503102,22.3747364,51.6547437,20.1569703,18.2,4,List polecony ekonomiczny,2
26130,50.4738029,17.3324733,53.4330094,20.0360833,553.0,2,List polecony ekonomiczny,3
26131,51.218194499999996,22.554677565192677,53.3613838,20.4275719,337.0,4,Przesyłka firmowa polecona zamiejscowa,3
26132,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
26133,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
26134,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,2,List polecony ekonomiczny,1
26135,52.46696,16.98026,51.2179132,20.1198905,274.0,1,List polecony ekonomiczny,3
26136,49.6950395,22.0196537,49.77319,22.1959192,23.8,4,List polecony ekonomiczny,1
26137,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
26138,51.218194499999996,22.554677565192677,52.2319581,21.0067249,190.0,4,List polecony priorytetowy,1
26139,51.530574,16.1448619,51.530574,16.1448619,0.0,4,List polecony ekonomiczny,2
26140,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1
26141,50.294938,21.7444047,51.03844825,21.0820435436384,122.0,0,List polecony ekonomiczny,3
26142,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1
26143,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,4,List polecony ekonomiczny,1
26144,53.0671703,19.9078353,52.781464299999996,18.246308553210774,143.0,1,List polecony priorytetowy,2
26145,50.2137321,19.00588775660632,49.7557676,18.65623134091032,67.1,2,List polecony ekonomiczny,2
26146,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,Economy registered letter,1
26147,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1
26148,50.013064,22.016143457294312,49.9637919,22.0336719,10.1,3,List polecony ekonomiczny,3
26149,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
26150,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,2,List polecony ekonomiczny,1
26151,52.81220655,17.201913487483125,52.1012259,19.9474623726871,283.0,4,List polecony priorytetowy,1
26152,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
26153,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,3,Przesyłka firmowa polecona zamiejscowa,2
26154,51.367455,16.8034382,54.50383255,18.462806155884614,173.0,3,List polecony priorytetowy,3
26155,51.218194499999996,22.554677565192677,52.2319581,21.0067249,181.0,2,Przesyłka firmowa polecona zamiejscowa,3
26156,51.218194499999996,22.554677565192677,50.7172566,16.8821979,249.0,4,Przesyłka firmowa polecona zamiejscowa,5
26157,51.218194499999996,22.554677565192677,54.50383255,18.462806155884614,620.0,2,List polecony ekonomiczny,3
26158,49.9823773,20.0602114,49.8803432,20.0905415,15.7,1,List polecony ekonomiczny,8
26159,54.36143405,18.62821847557274,54.09087615,18.77794352885673,42.2,2,List polecony ekonomiczny,2
26160,50.4738029,17.3324733,53.12974625,18.029369658534854,415.0,2,List polecony ekonomiczny,3
26161,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,5
26162,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
26163,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
26164,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
26165,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
26166,52.5103217,16.7421238,52.4260662,16.7873751,14.1,3,List polecony priorytetowy,2
26167,51.5503102,22.3747364,53.6294943,21.8098191,278.0,0,List polecony priorytetowy,3
26168,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,6.0,2,List polecony ekonomiczny,2
26169,53.1457,14.89267,53.1457,14.89267,0.0,4,List polecony ekonomiczny,1
26170,50.013064,22.016143457294312,49.9806882,21.9391822,10.2,3,List polecony ekonomiczny,1
26171,54.08239245,21.365154364692174,51.1263106,16.97819633051261,587.0,3,List polecony ekonomiczny,2
26172,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,1,List polecony priorytetowy,2
26173,50.7172566,16.8821979,54.2385662,20.1258163,473.0,0,Przesyłka firmowa polecona zamiejscowa,6
26174,50.4738029,17.3324733,53.6462325,18.7290468,340.0,4,List polecony ekonomiczny,2
26175,50.7172566,16.8821979,54.50383255,18.462806155884614,380.0,0,Przesyłka firmowa polecona zamiejscowa,4
26176,51.7687323,19.4569911,51.7687323,19.4569911,0.0,0,List polecony priorytetowy,2
26177,52.46696,16.98026,52.46696,16.98026,0.0,3,List polecony ekonomiczny,1
26178,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1
26179,52.0162022,18.511440948960132,52.4260662,16.7873751,149.0,0,List polecony ekonomiczny,2
26180,54.25785495,18.65011494396544,54.50383255,18.462806155884614,44.8,4,List polecony priorytetowy,1
26181,52.5103217,16.7421238,52.3584401,16.6764028,27.7,0,List polecony priorytetowy,1
26182,52.781464299999996,18.246308553210774,52.4006632,16.91973259178088,120.0,3,List polecony ekonomiczny,2
26183,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,List polecony ekonomiczny,3
26184,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,1
26185,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
26186,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,82.2,4,Przesyłka firmowa polecona zamiejscowa,2
26187,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,2
26188,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
26189,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,46.4,4,List polecony priorytetowy,1
26190,50.5612276,21.1677849,49.5567406,22.211701678304745,162.0,0,List polecony ekonomiczny,2
26191,50.4738029,17.3324733,50.85403585,20.609914352101452,312.0,4,List polecony ekonomiczny,2
26192,52.81220655,17.201913487483125,52.0162022,18.511440948960132,171.0,0,List polecony ekonomiczny,2
26193,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,1,List polecony priorytetowy,1
26194,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
26195,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
